4,625,1088855605,-;PC: 912 np 2048 wp
4,626,1093855599,-;PC: 912 np 2048 wp
4,627,1098855592,-;PC: 913 np 2048 wp
4,628,1103855585,-;PC: 913 np 2048 wp
4,629,1108855578,-;PC: 910 np 2051 wp
4,630,1113855570,-;PC: 911 np 2048 wp
4,631,1118855564,-;PC: 914 np 2048 wp
4,632,1123855557,-;PC: 912 np 2048 wp
4,633,1128855549,-;PC: 910 np 2048 wp
4,634,1133855542,-;PC: 912 np 2048 wp
4,635,1138855535,-;PC: 910 np 2048 wp
4,636,1143569916,-;virtpc: producer stops
4,637,1143662791,-;virtpc: set Wp=2053ns
4,638,1143662793,-;virtpc: set Wc=2000ns
4,639,1143662794,-;virtpc: set Yp=5000ns
4,640,1143662794,-;virtpc: set Yc=5000ns
4,641,1143662795,-;virtpc: set D=60ns
4,642,1148662786,-;PC: 931 np 2055 wp
4,643,1153662779,-;PC: 928 np 2058 wp
4,644,1158662772,-;PC: 931 np 2055 wp
4,645,1163662764,-;PC: 927 np 2055 wp
4,646,1168662755,-;PC: 931 np 2055 wp
4,647,1173662748,-;PC: 932 np 2056 wp
4,648,1178662740,-;PC: 936 np 2055 wp
4,649,1183662733,-;PC: 929 np 2055 wp
4,650,1188662725,-;PC: 931 np 2055 wp
4,651,1193662718,-;PC: 927 np 2055 wp
4,652,1198662710,-;PC: 928 np 2055 wp
4,653,1203377100,-;virtpc: producer stops
4,654,1203469878,-;virtpc: set Wp=2061ns
4,655,1203469880,-;virtpc: set Wc=2000ns
4,656,1203469881,-;virtpc: set Yp=5000ns
4,657,1203469882,-;virtpc: set Yc=5000ns
4,658,1203469882,-;virtpc: set D=60ns
4,659,1208469873,-;PC: 929 np 2067 wp
4,660,1213469866,-;PC: 932 np 2064 wp
4,661,1218469859,-;PC: 930 np 2064 wp
4,662,1223469851,-;PC: 929 np 2064 wp
4,663,1228469845,-;PC: 946 np 2064 wp
4,664,1233469837,-;PC: 927 np 2064 wp
4,665,1238469830,-;PC: 929 np 2064 wp
4,666,1243469823,-;PC: 930 np 2064 wp
4,667,1248469817,-;PC: 928 np 2064 wp
4,668,1253469809,-;PC: 931 np 2064 wp
4,669,1258469802,-;PC: 930 np 2064 wp
4,670,1263184186,-;virtpc: producer stops
4,671,1263277938,-;virtpc: set Wp=2069ns
4,672,1263277940,-;virtpc: set Wc=2000ns
4,673,1263277941,-;virtpc: set Yp=5000ns
4,674,1263277941,-;virtpc: set Yc=5000ns
4,675,1263277942,-;virtpc: set D=60ns
4,676,1268277933,-;PC: 959 np 2072 wp
4,677,1273277926,-;PC: 962 np 2072 wp
4,678,1278277919,-;PC: 961 np 2072 wp
4,679,1283277911,-;PC: 964 np 2072 wp
4,680,1288277902,-;PC: 960 np 2072 wp
4,681,1293277894,-;PC: 964 np 2076 wp
4,682,1298277888,-;PC: 961 np 2072 wp
4,683,1303277880,-;PC: 965 np 2072 wp
4,684,1308277872,-;PC: 958 np 2072 wp
4,685,1313277865,-;PC: 962 np 2072 wp
4,686,1318277857,-;PC: 962 np 2072 wp
4,687,1322992245,-;virtpc: producer stops
4,688,1323085037,-;virtpc: set Wp=2077ns
4,689,1323085039,-;virtpc: set Wc=2000ns
4,690,1323085039,-;virtpc: set Yp=5000ns
4,691,1323085040,-;virtpc: set Yc=5000ns
4,692,1323085041,-;virtpc: set D=60ns
4,693,1328085034,-;PC: 974 np 2083 wp
4,694,1333085027,-;PC: 976 np 2081 wp
4,695,1338085021,-;PC: 976 np 2081 wp
4,696,1343085014,-;PC: 977 np 2081 wp
4,697,1348085007,-;PC: 984 np 2081 wp
4,698,1353085001,-;PC: 972 np 2081 wp
4,699,1358084995,-;PC: 973 np 2081 wp
4,700,1363084989,-;PC: 973 np 2081 wp
4,701,1368084982,-;PC: 972 np 2081 wp
4,702,1373084976,-;PC: 975 np 2081 wp
4,703,1378084971,-;PC: 974 np 2081 wp
4,704,1382799344,-;virtpc: producer stops
4,705,1382892215,-;virtpc: set Wp=2085ns
4,706,1382892217,-;virtpc: set Wc=2000ns
4,707,1382892217,-;virtpc: set Yp=5000ns
4,708,1382892218,-;virtpc: set Yc=5000ns
4,709,1382892219,-;virtpc: set D=60ns
4,710,1387892210,-;PC: 1005 np 2089 wp
4,711,1392892203,-;PC: 1002 np 2089 wp
4,712,1397892195,-;PC: 1008 np 2088 wp
4,713,1402892190,-;PC: 1004 np 2088 wp
4,714,1407892183,-;PC: 1008 np 2089 wp
4,715,1412892176,-;PC: 1009 np 2089 wp
4,716,1417892169,-;PC: 1006 np 2092 wp
4,717,1422892163,-;PC: 1007 np 2089 wp
4,718,1427892157,-;PC: 999 np 2088 wp
4,719,1432892151,-;PC: 1004 np 2088 wp
4,720,1437892145,-;PC: 1006 np 2089 wp
4,721,1442606523,-;virtpc: producer stops
4,722,1442699357,-;virtpc: set Wp=2093ns
4,723,1442699359,-;virtpc: set Wc=2000ns
4,724,1442699360,-;virtpc: set Yp=5000ns
4,725,1442699360,-;virtpc: set Yc=5000ns
4,726,1442699361,-;virtpc: set D=60ns
4,727,1447699352,-;PC: 946 np 2097 wp
4,728,1452699346,-;PC: 947 np 2101 wp
4,729,1457699338,-;PC: 946 np 2098 wp
4,730,1462699331,-;PC: 946 np 2097 wp
4,731,1467699325,-;PC: 945 np 2097 wp
4,732,1472699319,-;PC: 951 np 2097 wp
4,733,1477699312,-;PC: 959 np 2097 wp
4,734,1482699306,-;PC: 950 np 2097 wp
4,735,1487699299,-;PC: 948 np 2098 wp
4,736,1492699292,-;PC: 947 np 2097 wp
4,737,1497699286,-;PC: 946 np 2097 wp
4,738,1502413664,-;virtpc: producer stops
4,739,1502506453,-;virtpc: set Wp=2101ns
4,740,1502506455,-;virtpc: set Wc=2000ns
4,741,1502506456,-;virtpc: set Yp=5000ns
4,742,1502506456,-;virtpc: set Yc=5000ns
4,743,1502506457,-;virtpc: set D=60ns
4,744,1507506448,-;PC: 1021 np 2106 wp
4,745,1512506439,-;PC: 1021 np 2106 wp
4,746,1517506429,-;PC: 1024 np 2106 wp
4,747,1522506419,-;PC: 1024 np 2109 wp
4,748,1527506410,-;PC: 1023 np 2106 wp
4,749,1532506402,-;PC: 1024 np 2106 wp
4,750,1537506395,-;PC: 1024 np 2106 wp
4,751,1542506387,-;PC: 1023 np 2106 wp
4,752,1547506377,-;PC: 1020 np 2106 wp
4,753,1552506368,-;PC: 1024 np 2106 wp
4,754,1557506359,-;PC: 1022 np 2106 wp
4,755,1562220760,-;virtpc: producer stops
4,756,1562313617,-;virtpc: set Wp=2109ns
4,757,1562313619,-;virtpc: set Wc=2000ns
4,758,1562313620,-;virtpc: set Yp=5000ns
4,759,1562313620,-;virtpc: set Yc=5000ns
4,760,1562313621,-;virtpc: set D=60ns
4,761,1567313614,-;PC: 1029 np 2113 wp
4,762,1572313607,-;PC: 1025 np 2113 wp
4,763,1577313601,-;PC: 1031 np 2117 wp
4,764,1582313595,-;PC: 1032 np 2113 wp
4,765,1587313589,-;PC: 1036 np 2114 wp
4,766,1592313584,-;PC: 1039 np 2113 wp
4,767,1597313578,-;PC: 1030 np 2114 wp
4,768,1602313573,-;PC: 1024 np 2113 wp
4,769,1607313567,-;PC: 1025 np 2113 wp
4,770,1612313560,-;PC: 1024 np 2113 wp
4,771,1617313553,-;PC: 1028 np 2113 wp
4,772,1622027925,-;virtpc: producer stops
4,773,1622120812,-;virtpc: set Wp=2117ns
4,774,1622120814,-;virtpc: set Wc=2000ns
4,775,1622120815,-;virtpc: set Yp=5000ns
4,776,1622120816,-;virtpc: set Yc=5000ns
4,777,1622120816,-;virtpc: set D=60ns
4,778,1627120808,-;PC: 995 np 2123 wp
4,779,1632120802,-;PC: 972 np 2123 wp
4,780,1637120795,-;PC: 974 np 2123 wp
4,781,1642120789,-;PC: 970 np 2123 wp
4,782,1647120783,-;PC: 978 np 2124 wp
4,783,1652120777,-;PC: 969 np 2123 wp
4,784,1657120771,-;PC: 977 np 2123 wp
4,785,1662120765,-;PC: 971 np 2123 wp
4,786,1667120759,-;PC: 980 np 2123 wp
4,787,1672120752,-;PC: 973 np 2123 wp
4,788,1677120747,-;PC: 975 np 2123 wp
4,789,1681835119,-;virtpc: producer stops
4,790,1681927985,-;virtpc: set Wp=2125ns
4,791,1681927987,-;virtpc: set Wc=2000ns
4,792,1681927988,-;virtpc: set Yp=5000ns
4,793,1681927988,-;virtpc: set Yc=5000ns
4,794,1681927989,-;virtpc: set D=60ns
4,795,1686927980,-;PC: 974 np 2130 wp
4,796,1691927974,-;PC: 969 np 2130 wp
4,797,1696927967,-;PC: 974 np 2130 wp
4,798,1701927959,-;PC: 972 np 2130 wp
4,799,1706927951,-;PC: 973 np 2130 wp
4,800,1711927944,-;PC: 998 np 2130 wp
4,801,1716927938,-;PC: 972 np 2135 wp
4,802,1721927930,-;PC: 969 np 2131 wp
4,803,1726927922,-;PC: 975 np 2130 wp
4,804,1731927914,-;PC: 970 np 2130 wp
4,805,1736927908,-;PC: 974 np 2132 wp
4,806,1741642293,-;virtpc: producer stops
4,807,1741735153,-;virtpc: set Wp=2133ns
4,808,1741735155,-;virtpc: set Wc=2000ns
4,809,1741735155,-;virtpc: set Yp=5000ns
4,810,1741735156,-;virtpc: set Yc=5000ns
4,811,1741735156,-;virtpc: set D=60ns
4,812,1746735148,-;PC: 996 np 2138 wp
4,813,1751735141,-;PC: 994 np 2138 wp
4,814,1756735133,-;PC: 994 np 2138 wp
4,815,1761735126,-;PC: 994 np 2140 wp
4,816,1766735118,-;PC: 995 np 2138 wp
4,817,1771735111,-;PC: 994 np 2138 wp
4,818,1776735104,-;PC: 1004 np 2138 wp
4,819,1781735097,-;PC: 994 np 2138 wp
4,820,1786735090,-;PC: 994 np 2138 wp
4,821,1791735082,-;PC: 993 np 2138 wp
4,822,1796735076,-;PC: 994 np 2138 wp
4,823,1801449460,-;virtpc: producer stops
4,824,1801542451,-;virtpc: set Wp=2141ns
4,825,1801542454,-;virtpc: set Wc=2000ns
4,826,1801542454,-;virtpc: set Yp=5000ns
4,827,1801542455,-;virtpc: set Yc=5000ns
4,828,1801542455,-;virtpc: set D=60ns
4,829,1806542445,-;PC: 1067 np 2146 wp
4,830,1811542437,-;PC: 1069 np 2146 wp
4,831,1816542428,-;PC: 1073 np 2150 wp
4,832,1821542420,-;PC: 1065 np 2146 wp
4,833,1826542413,-;PC: 1067 np 2146 wp
4,834,1831542404,-;PC: 1068 np 2147 wp
4,835,1836542397,-;PC: 1067 np 2147 wp
4,836,1841542391,-;PC: 1070 np 2147 wp
4,837,1846542383,-;PC: 1050 np 2147 wp
4,838,1851542374,-;PC: 1052 np 2147 wp
4,839,1856542366,-;PC: 1050 np 2147 wp
4,840,1861256759,-;virtpc: producer stops
4,841,1861349580,-;virtpc: set Wp=2149ns
4,842,1861349583,-;virtpc: set Wc=2000ns
4,843,1861349584,-;virtpc: set Yp=5000ns
4,844,1861349584,-;virtpc: set Yc=5000ns
4,845,1861349585,-;virtpc: set D=60ns
4,846,1866349576,-;PC: 1055 np 2157 wp
4,847,1871349569,-;PC: 1051 np 2155 wp
4,848,1876349563,-;PC: 1052 np 2154 wp
4,849,1881349557,-;PC: 1040 np 2154 wp
4,850,1886349550,-;PC: 1042 np 2154 wp
4,851,1891349544,-;PC: 1042 np 2154 wp
4,852,1896349537,-;PC: 1043 np 2154 wp
4,853,1901349531,-;PC: 1040 np 2155 wp
4,854,1906349524,-;PC: 1042 np 2154 wp
4,855,1911349519,-;PC: 1040 np 2154 wp
4,856,1916349512,-;PC: 1044 np 2154 wp
4,857,1921063888,-;virtpc: producer stops
4,858,1921156649,-;virtpc: set Wp=2157ns
4,859,1921156651,-;virtpc: set Wc=2000ns
4,860,1921156652,-;virtpc: set Yp=5000ns
4,861,1921156653,-;virtpc: set Yc=5000ns
4,862,1921156653,-;virtpc: set D=60ns
4,863,1926156644,-;PC: 1005 np 2162 wp
4,864,1931156637,-;PC: 1002 np 2162 wp
4,865,1936156629,-;PC: 1003 np 2166 wp
4,866,1941156620,-;PC: 1000 np 2162 wp
4,867,1946156612,-;PC: 1003 np 2162 wp
4,868,1951156605,-;PC: 1000 np 2162 wp
4,869,1956156598,-;PC: 997 np 2163 wp
4,870,1961156590,-;PC: 1000 np 2162 wp
4,871,1966156584,-;PC: 1005 np 2162 wp
4,872,1971156576,-;PC: 1000 np 2162 wp
4,873,1976156570,-;PC: 1008 np 2162 wp
4,874,1980870957,-;virtpc: producer stops
4,875,1980963797,-;virtpc: set Wp=2165ns
4,876,1980963800,-;virtpc: set Wc=2000ns
4,877,1980963800,-;virtpc: set Yp=5000ns
4,878,1980963801,-;virtpc: set Yc=5000ns
4,879,1980963801,-;virtpc: set D=60ns
4,880,1985963790,-;PC: 978 np 2171 wp
4,881,1990963781,-;PC: 969 np 2175 wp
4,882,1995963771,-;PC: 977 np 2171 wp
4,883,2000963763,-;PC: 972 np 2171 wp
4,884,2005963754,-;PC: 976 np 2171 wp
4,885,2010963745,-;PC: 970 np 2172 wp
4,886,2015963737,-;PC: 977 np 2171 wp
4,887,2020963727,-;PC: 974 np 2171 wp
4,888,2025963718,-;PC: 976 np 2171 wp
4,889,2030963711,-;PC: 969 np 2171 wp
4,890,2035963702,-;PC: 976 np 2171 wp
4,891,2040678104,-;virtpc: producer stops
4,892,2040770963,-;virtpc: set Wp=2174ns
4,893,2040770966,-;virtpc: set Wc=2000ns
4,894,2040770966,-;virtpc: set Yp=5000ns
4,895,2040770967,-;virtpc: set Yc=5000ns
4,896,2040770968,-;virtpc: set D=60ns
4,897,2045770959,-;PC: 1020 np 2180 wp
4,898,2050770951,-;PC: 1023 np 2182 wp
4,899,2055770943,-;PC: 1020 np 2180 wp
4,900,2060770934,-;PC: 1023 np 2180 wp
4,901,2065770927,-;PC: 1020 np 2180 wp
4,902,2070770918,-;PC: 1025 np 2180 wp
4,903,2075770910,-;PC: 1042 np 2180 wp
4,904,2080770903,-;PC: 1028 np 2180 wp
4,905,2085770897,-;PC: 1018 np 2181 wp
4,906,2090770890,-;PC: 1022 np 2180 wp
4,907,2095770884,-;PC: 1022 np 2180 wp
4,908,2100485271,-;virtpc: producer stops
4,909,2100578113,-;virtpc: set Wp=2182ns
4,910,2100578115,-;virtpc: set Wc=2000ns
4,911,2100578116,-;virtpc: set Yp=5000ns
4,912,2100578116,-;virtpc: set Yc=5000ns
4,913,2100578117,-;virtpc: set D=60ns
4,914,2105578107,-;PC: 974 np 2189 wp
4,915,2110578100,-;PC: 980 np 2189 wp
4,916,2115578092,-;PC: 971 np 2189 wp
4,917,2120578083,-;PC: 977 np 2193 wp
4,918,2125578076,-;PC: 984 np 2189 wp
4,919,2130578069,-;PC: 981 np 2189 wp
4,920,2135578061,-;PC: 972 np 2189 wp
4,921,2140578053,-;PC: 976 np 2190 wp
4,922,2145578045,-;PC: 971 np 2189 wp
4,923,2150578037,-;PC: 981 np 2189 wp
4,924,2155578030,-;PC: 972 np 2189 wp
4,925,2160292420,-;virtpc: producer stops
4,926,2160385286,-;virtpc: set Wp=2190ns
4,927,2160385289,-;virtpc: set Wc=2000ns
4,928,2160385289,-;virtpc: set Yp=5000ns
4,929,2160385290,-;virtpc: set Yc=5000ns
4,930,2160385290,-;virtpc: set D=60ns
4,931,2165385283,-;PC: 1058 np 2198 wp
4,932,2170385276,-;PC: 1056 np 2202 wp
4,933,2175385271,-;PC: 1055 np 2198 wp
4,934,2180385265,-;PC: 1053 np 2198 wp
4,935,2185385259,-;PC: 1054 np 2198 wp
4,936,2190385253,-;PC: 1054 np 2198 wp
4,937,2195385247,-;PC: 1081 np 2197 wp
4,938,2200385240,-;PC: 1057 np 2198 wp
4,939,2205385233,-;PC: 1051 np 2199 wp
4,940,2210385228,-;PC: 1050 np 2198 wp
4,941,2215385223,-;PC: 1051 np 2198 wp
4,942,2220099595,-;virtpc: producer stops
4,943,2220192405,-;virtpc: set Wp=2198ns
4,944,2220192407,-;virtpc: set Wc=2000ns
4,945,2220192408,-;virtpc: set Yp=5000ns
4,946,2220192408,-;virtpc: set Yc=5000ns
4,947,2220192409,-;virtpc: set D=60ns
4,948,2225192398,-;PC: 1041 np 2206 wp
4,949,2230192390,-;PC: 1045 np 2206 wp
4,950,2235192381,-;PC: 1041 np 2206 wp
4,951,2240192371,-;PC: 1061 np 2206 wp
4,952,2245192362,-;PC: 1043 np 2206 wp
4,953,2250192353,-;PC: 1043 np 2206 wp
4,954,2255192344,-;PC: 1046 np 2206 wp
4,955,2260192335,-;PC: 1047 np 2207 wp
4,956,2265192326,-;PC: 1046 np 2206 wp
4,957,2270192317,-;PC: 1044 np 2206 wp
4,958,2275192308,-;PC: 1042 np 2206 wp
4,959,2279906713,-;virtpc: producer stops
4,960,2279999850,-;virtpc: set Wp=2207ns
4,961,2279999852,-;virtpc: set Wc=2000ns
4,962,2279999853,-;virtpc: set Yp=5000ns
4,963,2279999853,-;virtpc: set Yc=5000ns
4,964,2279999854,-;virtpc: set D=60ns
4,965,2284999845,-;PC: 1066 np 2215 wp
4,966,2289999837,-;PC: 1066 np 2216 wp
4,967,2294999831,-;PC: 1064 np 2219 wp
4,968,2299999825,-;PC: 1067 np 2216 wp
4,969,2304999819,-;PC: 1066 np 2216 wp
4,970,2309999811,-;PC: 1068 np 2216 wp
4,971,2314999805,-;PC: 1066 np 2216 wp
4,972,2319999798,-;PC: 1067 np 2215 wp
4,973,2324999791,-;PC: 1064 np 2216 wp
4,974,2329999784,-;PC: 1064 np 2215 wp
4,975,2334999777,-;PC: 1063 np 2215 wp
4,976,2339714158,-;virtpc: producer stops
4,977,2339807038,-;virtpc: set Wp=2215ns
4,978,2339807040,-;virtpc: set Wc=2000ns
4,979,2339807041,-;virtpc: set Yp=5000ns
4,980,2339807041,-;virtpc: set Yc=5000ns
4,981,2339807042,-;virtpc: set D=60ns
4,982,2344807031,-;PC: 1033 np 2227 wp
4,983,2349807024,-;PC: 1030 np 2223 wp
4,984,2354807018,-;PC: 1033 np 2223 wp
4,985,2359807010,-;PC: 1026 np 2224 wp
4,986,2364807002,-;PC: 1026 np 2224 wp
4,987,2369806994,-;PC: 1024 np 2225 wp
4,988,2374806986,-;PC: 1033 np 2223 wp
4,989,2379806979,-;PC: 1029 np 2223 wp
4,990,2384806972,-;PC: 1029 np 2223 wp
4,991,2389806964,-;PC: 1031 np 2223 wp
4,992,2394806957,-;PC: 1029 np 2223 wp
4,993,2399521344,-;virtpc: producer stops
4,994,2399614233,-;virtpc: set Wp=2224ns
4,995,2399614235,-;virtpc: set Wc=2000ns
4,996,2399614236,-;virtpc: set Yp=5000ns
4,997,2399614236,-;virtpc: set Yc=5000ns
4,998,2399614237,-;virtpc: set D=60ns
4,999,2404614228,-;PC: 1031 np 2231 wp
4,1000,2409614222,-;PC: 1023 np 2232 wp
4,1001,2414614214,-;PC: 1037 np 2231 wp
4,1002,2419614207,-;PC: 1033 np 2231 wp
4,1003,2424614199,-;PC: 1035 np 2231 wp
4,1004,2429614191,-;PC: 1033 np 2231 wp
4,1005,2434614184,-;PC: 1033 np 2235 wp
4,1006,2439614177,-;PC: 1029 np 2232 wp
4,1007,2444614171,-;PC: 1028 np 2231 wp
4,1008,2449614166,-;PC: 1039 np 2231 wp
4,1009,2454614160,-;PC: 1039 np 2231 wp
4,1010,2459328539,-;virtpc: producer stops
4,1011,2459421354,-;virtpc: set Wp=2232ns
4,1012,2459421356,-;virtpc: set Wc=2000ns
4,1013,2459421357,-;virtpc: set Yp=5000ns
4,1014,2459421358,-;virtpc: set Yc=5000ns
4,1015,2459421358,-;virtpc: set D=60ns
4,1016,2464421348,-;PC: 977 np 2242 wp
4,1017,2469421342,-;PC: 985 np 2242 wp
4,1018,2474421333,-;PC: 981 np 2242 wp
4,1019,2479421326,-;PC: 984 np 2242 wp
4,1020,2484421319,-;PC: 985 np 2246 wp
4,1021,2489421312,-;PC: 988 np 2242 wp
4,1022,2494421305,-;PC: 986 np 2242 wp
4,1023,2499421297,-;PC: 985 np 2242 wp
4,1024,2504421291,-;PC: 989 np 2242 wp
4,1025,2509421284,-;PC: 986 np 2242 wp
4,1026,2514421278,-;PC: 986 np 2242 wp
4,1027,2519135661,-;virtpc: producer stops
4,1028,2519228491,-;virtpc: set Wp=2241ns
4,1029,2519228493,-;virtpc: set Wc=2000ns
4,1030,2519228494,-;virtpc: set Yp=5000ns
4,1031,2519228494,-;virtpc: set Yc=5000ns
4,1032,2519228495,-;virtpc: set D=60ns
4,1033,2524228487,-;PC: 1048 np 2250 wp
4,1034,2529228481,-;PC: 1052 np 2250 wp
4,1035,2534228474,-;PC: 1050 np 2250 wp
4,1036,2539228467,-;PC: 1050 np 2254 wp
4,1037,2544228462,-;PC: 1050 np 2250 wp
4,1038,2549228456,-;PC: 1053 np 2250 wp
4,1039,2554228449,-;PC: 1050 np 2250 wp
4,1040,2559228442,-;PC: 1061 np 2251 wp
4,1041,2564228435,-;PC: 1042 np 2250 wp
4,1042,2569228428,-;PC: 1050 np 2250 wp
4,1043,2574228423,-;PC: 1046 np 2250 wp
4,1044,2578942797,-;virtpc: producer stops
4,1045,2579035643,-;virtpc: set Wp=2249ns
4,1046,2579035645,-;virtpc: set Wc=2000ns
4,1047,2579035646,-;virtpc: set Yp=5000ns
4,1048,2579035646,-;virtpc: set Yc=5000ns
4,1049,2579035647,-;virtpc: set D=60ns
4,1050,2584035638,-;PC: 1058 np 2258 wp
4,1051,2589035631,-;PC: 1061 np 2262 wp
4,1052,2594035625,-;PC: 1058 np 2258 wp
4,1053,2599035618,-;PC: 1065 np 2258 wp
4,1054,2604035612,-;PC: 1058 np 2258 wp
4,1055,2609035604,-;PC: 1060 np 2258 wp
4,1056,2614035598,-;PC: 1057 np 2258 wp
4,1057,2619035591,-;PC: 1063 np 2258 wp
4,1058,2624035583,-;PC: 1058 np 2258 wp
4,1059,2629035578,-;PC: 1062 np 2258 wp
4,1060,2634035570,-;PC: 1059 np 2258 wp
4,1061,2638749950,-;virtpc: producer stops
4,1062,2638842743,-;virtpc: set Wp=2258ns
4,1063,2638842745,-;virtpc: set Wc=2000ns
4,1064,2638842746,-;virtpc: set Yp=5000ns
4,1065,2638842746,-;virtpc: set Yc=5000ns
4,1066,2638842747,-;virtpc: set D=60ns
4,1067,2643842737,-;PC: 1069 np 2267 wp
4,1068,2648842729,-;PC: 1058 np 2267 wp
4,1069,2653842721,-;PC: 1062 np 2267 wp
4,1070,2658842712,-;PC: 1066 np 2267 wp
4,1071,2663842704,-;PC: 1061 np 2268 wp
4,1072,2668842694,-;PC: 1065 np 2267 wp
