4,609,2724237683,-;PC: 923 np 2049 wp
4,610,2729237676,-;PC: 924 np 2050 wp
4,611,2734237668,-;PC: 922 np 2049 wp
4,612,2739237661,-;PC: 922 np 2048 wp
4,613,2744237652,-;PC: 923 np 2049 wp
4,614,2749237644,-;PC: 922 np 2049 wp
4,615,2754237636,-;PC: 924 np 2053 wp
4,616,2758952026,-;virtpc: producer stops
4,617,2759044940,-;virtpc: set Wp=2046ns
4,618,2759044943,-;virtpc: set Wc=2000ns
4,619,2759044943,-;virtpc: set Yp=5000ns
4,620,2759044944,-;virtpc: set Yc=5000ns
4,621,2759044945,-;virtpc: set D=60ns
4,622,2764044936,-;PC: 921 np 2061 wp
4,623,2769044928,-;PC: 924 np 2057 wp
4,624,2774044920,-;PC: 920 np 2057 wp
4,625,2779044912,-;PC: 922 np 2057 wp
4,626,2784044904,-;PC: 924 np 2058 wp
4,627,2789044896,-;PC: 921 np 2057 wp
4,628,2794044888,-;PC: 921 np 2057 wp
4,629,2799044880,-;PC: 924 np 2057 wp
4,630,2804044873,-;PC: 922 np 2057 wp
4,631,2809044864,-;PC: 924 np 2057 wp
4,632,2814044857,-;PC: 922 np 2058 wp
4,633,2818759249,-;virtpc: producer stops
4,634,2818851981,-;virtpc: set Wp=2053ns
4,635,2818851983,-;virtpc: set Wc=2000ns
4,636,2818851984,-;virtpc: set Yp=5000ns
4,637,2818851985,-;virtpc: set Yc=5000ns
4,638,2818851985,-;virtpc: set D=60ns
4,639,2823851975,-;PC: 918 np 2065 wp
4,640,2828851968,-;PC: 917 np 2064 wp
4,641,2833851959,-;PC: 923 np 2064 wp
4,642,2838851952,-;PC: 922 np 2065 wp
4,643,2843851944,-;PC: 920 np 2064 wp
4,644,2848851937,-;PC: 921 np 2069 wp
4,645,2853851928,-;PC: 919 np 2065 wp
4,646,2858851921,-;PC: 922 np 2065 wp
4,647,2863851914,-;PC: 920 np 2065 wp
4,648,2868851905,-;PC: 919 np 2065 wp
4,649,2873851896,-;PC: 918 np 2065 wp
4,650,2878566290,-;virtpc: producer stops
4,651,2878659268,-;virtpc: set Wp=2061ns
4,652,2878659270,-;virtpc: set Wc=2000ns
4,653,2878659271,-;virtpc: set Yp=5000ns
4,654,2878659271,-;virtpc: set Yc=5000ns
4,655,2878659272,-;virtpc: set D=60ns
4,656,2883659263,-;PC: 943 np 2075 wp
4,657,2888659255,-;PC: 920 np 2074 wp
4,658,2893659249,-;PC: 919 np 2074 wp
4,659,2898659241,-;PC: 920 np 2073 wp
4,660,2903659234,-;PC: 932 np 2073 wp
4,661,2908659228,-;PC: 920 np 2073 wp
4,662,2913659220,-;PC: 918 np 2073 wp
4,663,2918659213,-;PC: 918 np 2074 wp
4,664,2923659205,-;PC: 923 np 2073 wp
4,665,2928659199,-;PC: 920 np 2073 wp
4,666,2933659191,-;PC: 922 np 2073 wp
4,667,2938373574,-;virtpc: producer stops
4,668,2938466410,-;virtpc: set Wp=2069ns
4,669,2938466412,-;virtpc: set Wc=2000ns
4,670,2938466413,-;virtpc: set Yp=5000ns
4,671,2938466414,-;virtpc: set Yc=5000ns
4,672,2938466414,-;virtpc: set D=60ns
4,673,2943466406,-;PC: 966 np 2082 wp
4,674,2948466399,-;PC: 967 np 2081 wp
4,675,2953466392,-;PC: 970 np 2082 wp
4,676,2958466385,-;PC: 968 np 2082 wp
4,677,2963466378,-;PC: 963 np 2081 wp
4,678,2968466371,-;PC: 970 np 2082 wp
4,679,2973466364,-;PC: 973 np 2086 wp
4,680,2978466358,-;PC: 978 np 2081 wp
4,681,2983466351,-;PC: 974 np 2081 wp
4,682,2988466345,-;PC: 973 np 2082 wp
4,683,2993466339,-;PC: 987 np 2081 wp
4,684,2998180717,-;virtpc: producer stops
4,685,2998274023,-;virtpc: set Wp=2077ns
4,686,2998274025,-;virtpc: set Wc=2000ns
4,687,2998274026,-;virtpc: set Yp=5000ns
4,688,2998274026,-;virtpc: set Yc=5000ns
4,689,2998274027,-;virtpc: set D=60ns
4,690,3003274018,-;PC: 925 np 2104 wp
4,691,3008274013,-;PC: 929 np 2089 wp
4,692,3013274006,-;PC: 930 np 2089 wp
4,693,3018274000,-;PC: 926 np 2089 wp
4,694,3023273992,-;PC: 948 np 2089 wp
4,695,3028273985,-;PC: 925 np 2089 wp
4,696,3033273978,-;PC: 922 np 2089 wp
4,697,3038273971,-;PC: 926 np 2089 wp
4,698,3043273964,-;PC: 927 np 2089 wp
4,699,3048273956,-;PC: 927 np 2089 wp
4,700,3053273948,-;PC: 923 np 2089 wp
4,701,3057988330,-;virtpc: producer stops
4,702,3058081092,-;virtpc: set Wp=2085ns
4,703,3058081094,-;virtpc: set Wc=2000ns
4,704,3058081095,-;virtpc: set Yp=5000ns
4,705,3058081095,-;virtpc: set Yc=5000ns
4,706,3058081096,-;virtpc: set D=60ns
4,707,3063081089,-;PC: 916 np 2098 wp
4,708,3068081134,-;PC: 918 np 2098 wp
4,709,3073081126,-;PC: 917 np 2098 wp
4,710,3078081119,-;PC: 918 np 2098 wp
4,711,3083081153,-;PC: 916 np 2098 wp
4,712,3088081146,-;PC: 917 np 2098 wp
4,713,3093081139,-;PC: 919 np 2102 wp
4,714,3098081134,-;PC: 917 np 2098 wp
4,715,3103081126,-;PC: 920 np 2097 wp
4,716,3108081119,-;PC: 922 np 2098 wp
4,717,3113081148,-;PC: 920 np 2100 wp
4,718,3117795400,-;virtpc: producer stops
4,719,3117888120,-;virtpc: set Wp=2093ns
4,720,3117888123,-;virtpc: set Wc=2000ns
4,721,3117888123,-;virtpc: set Yp=5000ns
4,722,3117888124,-;virtpc: set Yc=5000ns
4,723,3117888124,-;virtpc: set D=60ns
4,724,3122888116,-;PC: 926 np 2106 wp
4,725,3127888108,-;PC: 919 np 2106 wp
4,726,3132888101,-;PC: 921 np 2106 wp
4,727,3137888094,-;PC: 923 np 2106 wp
4,728,3142888087,-;PC: 925 np 2106 wp
4,729,3147888079,-;PC: 921 np 2110 wp
4,730,3152888071,-;PC: 921 np 2106 wp
4,731,3157888064,-;PC: 923 np 2106 wp
4,732,3162888057,-;PC: 923 np 2106 wp
4,733,3167888049,-;PC: 925 np 2107 wp
4,734,3172888042,-;PC: 925 np 2106 wp
4,735,3177602428,-;virtpc: producer stops
4,736,3177695190,-;virtpc: set Wp=2101ns
4,737,3177695192,-;virtpc: set Wc=2000ns
4,738,3177695193,-;virtpc: set Yp=5000ns
4,739,3177695193,-;virtpc: set Yc=5000ns
4,740,3177695194,-;virtpc: set D=60ns
4,741,3182695184,-;PC: 938 np 2114 wp
4,742,3187695176,-;PC: 942 np 2118 wp
4,743,3192695167,-;PC: 941 np 2114 wp
4,744,3197695158,-;PC: 942 np 2114 wp
4,745,3202695151,-;PC: 944 np 2114 wp
4,746,3207695143,-;PC: 939 np 2115 wp
4,747,3212695136,-;PC: 946 np 2114 wp
4,748,3217695128,-;PC: 942 np 2116 wp
4,749,3222695120,-;PC: 944 np 2114 wp
4,750,3227695113,-;PC: 946 np 2114 wp
4,751,3232695106,-;PC: 944 np 2114 wp
4,752,3237409497,-;virtpc: producer stops
4,753,3237502404,-;virtpc: set Wp=2109ns
4,754,3237502407,-;virtpc: set Wc=2000ns
4,755,3237502407,-;virtpc: set Yp=5000ns
4,756,3237502408,-;virtpc: set Yc=5000ns
4,757,3237502408,-;virtpc: set D=60ns
4,758,3242502401,-;PC: 931 np 2123 wp
4,759,3247502393,-;PC: 933 np 2122 wp
4,760,3252502385,-;PC: 931 np 2127 wp
4,761,3257502377,-;PC: 933 np 2122 wp
4,762,3262502369,-;PC: 934 np 2122 wp
4,763,3267502362,-;PC: 933 np 2123 wp
4,764,3272502356,-;PC: 931 np 2125 wp
4,765,3277502348,-;PC: 931 np 2122 wp
4,766,3282502342,-;PC: 934 np 2123 wp
4,767,3287502335,-;PC: 937 np 2123 wp
4,768,3292502327,-;PC: 938 np 2122 wp
4,769,3297216713,-;virtpc: producer stops
4,770,3297309530,-;virtpc: set Wp=2117ns
4,771,3297309532,-;virtpc: set Wc=2000ns
4,772,3297309533,-;virtpc: set Yp=5000ns
4,773,3297309533,-;virtpc: set Yc=5000ns
4,774,3297309534,-;virtpc: set D=60ns
4,775,3302309525,-;PC: 920 np 2136 wp
4,776,3307309518,-;PC: 920 np 2131 wp
4,777,3312309511,-;PC: 919 np 2132 wp
4,778,3317309503,-;PC: 918 np 2132 wp
4,779,3322309495,-;PC: 919 np 2133 wp
4,780,3327309486,-;PC: 920 np 2132 wp
4,781,3332309478,-;PC: 922 np 2132 wp
4,782,3337309471,-;PC: 921 np 2131 wp
4,783,3342309465,-;PC: 920 np 2132 wp
4,784,3347309456,-;PC: 922 np 2132 wp
4,785,3352309448,-;PC: 926 np 2131 wp
4,786,3357023837,-;virtpc: producer stops
4,787,3357116630,-;virtpc: set Wp=2125ns
4,788,3357116632,-;virtpc: set Wc=2000ns
4,789,3357116632,-;virtpc: set Yp=5000ns
4,790,3357116633,-;virtpc: set Yc=5000ns
4,791,3357116634,-;virtpc: set D=60ns
4,792,3362116623,-;PC: 1018 np 2140 wp
4,793,3367116613,-;PC: 1021 np 2139 wp
4,794,3372116602,-;PC: 1021 np 2140 wp
4,795,3377116594,-;PC: 1020 np 2140 wp
4,796,3382116583,-;PC: 1020 np 2139 wp
4,797,3387116574,-;PC: 1022 np 2140 wp
4,798,3392116565,-;PC: 1019 np 2144 wp
4,799,3397116557,-;PC: 1020 np 2139 wp
4,800,3402116547,-;PC: 1020 np 2140 wp
4,801,3407116538,-;PC: 1019 np 2140 wp
4,802,3412116530,-;PC: 1020 np 2141 wp
4,803,3416830938,-;virtpc: producer stops
4,804,3416923688,-;virtpc: set Wp=2133ns
4,805,3416923690,-;virtpc: set Wc=2000ns
4,806,3416923691,-;virtpc: set Yp=5000ns
4,807,3416923692,-;virtpc: set Yc=5000ns
4,808,3416923692,-;virtpc: set D=60ns
4,809,3421923684,-;PC: 962 np 2148 wp
4,810,3426923676,-;PC: 966 np 2147 wp
4,811,3431923669,-;PC: 973 np 2148 wp
4,812,3436923661,-;PC: 970 np 2148 wp
4,813,3441923653,-;PC: 971 np 2152 wp
4,814,3446923645,-;PC: 973 np 2148 wp
4,815,3451923636,-;PC: 976 np 2148 wp
4,816,3456923629,-;PC: 975 np 2148 wp
4,817,3461923620,-;PC: 984 np 2148 wp
4,818,3466923613,-;PC: 976 np 2148 wp
4,819,3471923606,-;PC: 981 np 2148 wp
4,820,3476637995,-;virtpc: producer stops
4,821,3476730824,-;virtpc: set Wp=2141ns
4,822,3476730827,-;virtpc: set Wc=2000ns
4,823,3476730827,-;virtpc: set Yp=5000ns
4,824,3476730828,-;virtpc: set Yc=5000ns
4,825,3476730828,-;virtpc: set D=60ns
4,826,3481730818,-;PC: 1002 np 2156 wp
4,827,3486730811,-;PC: 997 np 2156 wp
4,828,3491730803,-;PC: 1000 np 2161 wp
4,829,3496730795,-;PC: 1003 np 2158 wp
4,830,3501730788,-;PC: 985 np 2156 wp
4,831,3506730780,-;PC: 985 np 2156 wp
4,832,3511730773,-;PC: 987 np 2158 wp
4,833,3516730765,-;PC: 983 np 2156 wp
4,834,3521730757,-;PC: 986 np 2156 wp
4,835,3526730750,-;PC: 985 np 2161 wp
4,836,3531730742,-;PC: 992 np 2156 wp
4,837,3536445132,-;virtpc: producer stops
4,838,3536537871,-;virtpc: set Wp=2149ns
4,839,3536537873,-;virtpc: set Wc=2000ns
4,840,3536537874,-;virtpc: set Yp=5000ns
4,841,3536537874,-;virtpc: set Yc=5000ns
4,842,3536537875,-;virtpc: set D=60ns
4,843,3541537866,-;PC: 1052 np 2169 wp
4,844,3546537860,-;PC: 1054 np 2164 wp
4,845,3551537852,-;PC: 1051 np 2164 wp
4,846,3556537845,-;PC: 1053 np 2164 wp
4,847,3561537837,-;PC: 1053 np 2166 wp
4,848,3566537830,-;PC: 1053 np 2164 wp
4,849,3571537822,-;PC: 1053 np 2164 wp
4,850,3576537814,-;PC: 1053 np 2164 wp
4,851,3581537808,-;PC: 1055 np 2164 wp
4,852,3586537801,-;PC: 1054 np 2164 wp
4,853,3591537795,-;PC: 1055 np 2164 wp
4,854,3596252179,-;virtpc: producer stops
4,855,3596344917,-;virtpc: set Wp=2157ns
4,856,3596344919,-;virtpc: set Wc=2000ns
4,857,3596344920,-;virtpc: set Yp=5000ns
4,858,3596344920,-;virtpc: set Yc=5000ns
4,859,3596344921,-;virtpc: set D=60ns
4,860,3601344912,-;PC: 975 np 2173 wp
4,861,3606344906,-;PC: 976 np 2173 wp
4,862,3611344899,-;PC: 976 np 2173 wp
4,863,3616344892,-;PC: 975 np 2173 wp
4,864,3621344886,-;PC: 974 np 2173 wp
4,865,3626344880,-;PC: 974 np 2173 wp
4,866,3631344873,-;PC: 978 np 2177 wp
4,867,3636344866,-;PC: 972 np 2173 wp
4,868,3641344860,-;PC: 975 np 2173 wp
4,869,3646344853,-;PC: 978 np 2173 wp
4,870,3651344846,-;PC: 984 np 2175 wp
4,871,3656059225,-;virtpc: producer stops
4,872,3656152072,-;virtpc: set Wp=2165ns
4,873,3656152075,-;virtpc: set Wc=2000ns
4,874,3656152075,-;virtpc: set Yp=5000ns
4,875,3656152076,-;virtpc: set Yc=5000ns
4,876,3656152077,-;virtpc: set D=60ns
4,877,3661152066,-;PC: 925 np 2182 wp
4,878,3666152059,-;PC: 924 np 2182 wp
4,879,3671152052,-;PC: 921 np 2182 wp
4,880,3676152043,-;PC: 919 np 2182 wp
4,881,3681152035,-;PC: 920 np 2187 wp
4,882,3686152028,-;PC: 918 np 2182 wp
4,883,3691152019,-;PC: 921 np 2182 wp
4,884,3696152011,-;PC: 931 np 2182 wp
4,885,3701152003,-;PC: 923 np 2183 wp
4,886,3706151994,-;PC: 926 np 2182 wp
4,887,3711151986,-;PC: 925 np 2182 wp
4,888,3715866381,-;virtpc: producer stops
4,889,3715959258,-;virtpc: set Wp=2174ns
4,890,3715959261,-;virtpc: set Wc=2000ns
4,891,3715959261,-;virtpc: set Yp=5000ns
4,892,3715959262,-;virtpc: set Yc=5000ns
4,893,3715959262,-;virtpc: set D=60ns
4,894,3720959254,-;PC: 1028 np 2191 wp
4,895,3725959248,-;PC: 1022 np 2190 wp
4,896,3730959240,-;PC: 1020 np 2191 wp
4,897,3735959232,-;PC: 1022 np 2190 wp
4,898,3740959226,-;PC: 1022 np 2190 wp
4,899,3745959218,-;PC: 1024 np 2191 wp
4,900,3750959211,-;PC: 1024 np 2195 wp
4,901,3755959204,-;PC: 1020 np 2190 wp
4,902,3760959196,-;PC: 1020 np 2190 wp
4,903,3765959191,-;PC: 1024 np 2190 wp
4,904,3770959184,-;PC: 1022 np 2192 wp
4,905,3775673566,-;virtpc: producer stops
4,906,3775766357,-;virtpc: set Wp=2182ns
4,907,3775766359,-;virtpc: set Wc=2000ns
4,908,3775766360,-;virtpc: set Yp=5000ns
4,909,3775766361,-;virtpc: set Yc=5000ns
4,910,3775766361,-;virtpc: set D=60ns
4,911,3780766352,-;PC: 1116 np 2198 wp
4,912,3785766344,-;PC: 1118 np 2199 wp
4,913,3790766337,-;PC: 1118 np 2199 wp
4,914,3795766331,-;PC: 1121 np 2203 wp
4,915,3800766324,-;PC: 1119 np 2199 wp
4,916,3805766316,-;PC: 1119 np 2200 wp
4,917,3810766308,-;PC: 1116 np 2198 wp
4,918,3815766302,-;PC: 1117 np 2199 wp
4,919,3820766293,-;PC: 1113 np 2199 wp
4,920,3825766285,-;PC: 1116 np 2198 wp
4,921,3830766277,-;PC: 1114 np 2199 wp
4,922,3835480665,-;virtpc: producer stops
4,923,3835573470,-;virtpc: set Wp=2190ns
4,924,3835573472,-;virtpc: set Wc=2000ns
4,925,3835573473,-;virtpc: set Yp=5000ns
4,926,3835573473,-;virtpc: set Yc=5000ns
4,927,3835573474,-;virtpc: set D=60ns
4,928,3840573463,-;PC: 1085 np 2211 wp
4,929,3845573455,-;PC: 1084 np 2208 wp
4,930,3850573444,-;PC: 1080 np 2208 wp
4,931,3855573435,-;PC: 1084 np 2206 wp
4,932,3860573424,-;PC: 1084 np 2209 wp
4,933,3865573415,-;PC: 1076 np 2207 wp
4,934,3870573406,-;PC: 1082 np 2207 wp
4,935,3875573399,-;PC: 1083 np 2206 wp
4,936,3880573391,-;PC: 1085 np 2207 wp
4,937,3885573381,-;PC: 1085 np 2206 wp
4,938,3890573373,-;PC: 1084 np 2209 wp
4,939,3895287777,-;virtpc: producer stops
4,940,3895380576,-;virtpc: set Wp=2198ns
4,941,3895380579,-;virtpc: set Wc=2000ns
4,942,3895380579,-;virtpc: set Yp=5000ns
4,943,3895380580,-;virtpc: set Yc=5000ns
4,944,3895380581,-;virtpc: set D=60ns
4,945,3900380572,-;PC: 1095 np 2214 wp
4,946,3905380565,-;PC: 1084 np 2215 wp
4,947,3910380557,-;PC: 1078 np 2215 wp
4,948,3915380549,-;PC: 1082 np 2214 wp
4,949,3920380541,-;PC: 1085 np 2215 wp
4,950,3925380532,-;PC: 1082 np 2215 wp
4,951,3930380524,-;PC: 1080 np 2215 wp
4,952,3935380515,-;PC: 1083 np 2217 wp
4,953,3940380506,-;PC: 1081 np 2215 wp
4,954,3945380497,-;PC: 1081 np 2215 wp
4,955,3950380489,-;PC: 1079 np 2215 wp
4,956,3955094884,-;virtpc: producer stops
4,957,3955187665,-;virtpc: set Wp=2207ns
4,958,3955187667,-;virtpc: set Wc=2000ns
4,959,3955187668,-;virtpc: set Yp=5000ns
4,960,3955187668,-;virtpc: set Yc=5000ns
4,961,3955187669,-;virtpc: set D=60ns
4,962,3960187660,-;PC: 1054 np 2224 wp
4,963,3965187652,-;PC: 1048 np 2224 wp
4,964,3970187643,-;PC: 1051 np 2228 wp
4,965,3975187635,-;PC: 1048 np 2224 wp
4,966,3980187629,-;PC: 1050 np 2224 wp
4,967,3985187622,-;PC: 1047 np 2224 wp
4,968,3990187613,-;PC: 1052 np 2224 wp
4,969,3995187605,-;PC: 1027 np 2224 wp
4,970,4000187597,-;PC: 1046 np 2224 wp
4,971,4005187589,-;PC: 1051 np 2227 wp
4,972,4010187581,-;PC: 1048 np 2224 wp
4,973,4014901973,-;virtpc: producer stops
4,974,4014994697,-;virtpc: set Wp=2215ns
4,975,4014994699,-;virtpc: set Wc=2000ns
4,976,4014994700,-;virtpc: set Yp=5000ns
4,977,4014994700,-;virtpc: set Yc=5000ns
4,978,4014994701,-;virtpc: set D=60ns
4,979,4019994692,-;PC: 1060 np 2235 wp
4,980,4024994684,-;PC: 1061 np 2231 wp
4,981,4029994675,-;PC: 1057 np 2231 wp
4,982,4034994668,-;PC: 1061 np 2231 wp
4,983,4039994660,-;PC: 1060 np 2233 wp
4,984,4044994652,-;PC: 1056 np 2232 wp
4,985,4049994643,-;PC: 1062 np 2230 wp
4,986,4054994636,-;PC: 1060 np 2231 wp
4,987,4059994629,-;PC: 1057 np 2231 wp
4,988,4064994622,-;PC: 1061 np 2231 wp
4,989,4069994613,-;PC: 1059 np 2232 wp
4,990,4074709004,-;virtpc: producer stops
4,991,4074801821,-;virtpc: set Wp=2224ns
4,992,4074801823,-;virtpc: set Wc=2000ns
4,993,4074801824,-;virtpc: set Yp=5000ns
4,994,4074801825,-;virtpc: set Yc=5000ns
4,995,4074801825,-;virtpc: set D=60ns
4,996,4079801815,-;PC: 1025 np 2240 wp
4,997,4084801806,-;PC: 1015 np 2241 wp
4,998,4089801799,-;PC: 1019 np 2240 wp
4,999,4094801789,-;PC: 1022 np 2240 wp
4,1000,4099801780,-;PC: 1023 np 2246 wp
4,1001,4104801771,-;PC: 1024 np 2242 wp
4,1002,4109801762,-;PC: 1018 np 2241 wp
4,1003,4114801753,-;PC: 1018 np 2240 wp
4,1004,4119801744,-;PC: 1020 np 2242 wp
4,1005,4124801737,-;PC: 1021 np 2241 wp
4,1006,4129801729,-;PC: 1022 np 2240 wp
4,1007,4134516130,-;virtpc: producer stops
4,1008,4134608916,-;virtpc: set Wp=2232ns
4,1009,4134608919,-;virtpc: set Wc=2000ns
4,1010,4134608919,-;virtpc: set Yp=5000ns
4,1011,4134608920,-;virtpc: set Yc=5000ns
4,1012,4134608920,-;virtpc: set D=60ns
4,1013,4139608913,-;PC: 994 np 2250 wp
4,1014,4144608907,-;PC: 991 np 2250 wp
4,1015,4149608900,-;PC: 992 np 2250 wp
4,1016,4154608894,-;PC: 993 np 2255 wp
4,1017,4159608888,-;PC: 990 np 2250 wp
4,1018,4164608881,-;PC: 994 np 2250 wp
4,1019,4169608875,-;PC: 992 np 2250 wp
4,1020,4174608868,-;PC: 990 np 2252 wp
4,1021,4179608863,-;PC: 990 np 2250 wp
4,1022,4184608855,-;PC: 992 np 2250 wp
4,1023,4189608847,-;PC: 989 np 2250 wp
4,1024,4194323223,-;virtpc: producer stops
4,1025,4194415996,-;virtpc: set Wp=2241ns
4,1026,4194415998,-;virtpc: set Wc=2000ns
4,1027,4194415999,-;virtpc: set Yp=5000ns
4,1028,4194415999,-;virtpc: set Yc=5000ns
4,1029,4194416000,-;virtpc: set D=60ns
4,1030,4199415991,-;PC: 995 np 2259 wp
4,1031,4204415983,-;PC: 993 np 2265 wp
4,1032,4209415976,-;PC: 995 np 2260 wp
4,1033,4214415969,-;PC: 992 np 2260 wp
4,1034,4219415962,-;PC: 991 np 2259 wp
4,1035,4224415954,-;PC: 991 np 2262 wp
4,1036,4229415946,-;PC: 990 np 2260 wp
4,1037,4234415939,-;PC: 992 np 2260 wp
4,1038,4239415933,-;PC: 991 np 2260 wp
4,1039,4244415927,-;PC: 990 np 2260 wp
4,1040,4249415919,-;PC: 994 np 2259 wp
4,1041,4254130303,-;virtpc: producer stops
4,1042,4254223090,-;virtpc: set Wp=2249ns
4,1043,4254223092,-;virtpc: set Wc=2000ns
4,1044,4254223092,-;virtpc: set Yp=5000ns
4,1045,4254223093,-;virtpc: set Yc=5000ns
4,1046,4254223094,-;virtpc: set D=60ns
4,1047,4259223086,-;PC: 1015 np 2273 wp
4,1048,4264223079,-;PC: 1021 np 2267 wp
4,1049,4269223071,-;PC: 1015 np 2268 wp
4,1050,4274223065,-;PC: 1014 np 2268 wp
4,1051,4279223058,-;PC: 1014 np 2270 wp
4,1052,4284223051,-;PC: 1019 np 2268 wp
4,1053,4289223045,-;PC: 1017 np 2268 wp
4,1054,4294223037,-;PC: 1017 np 2268 wp
4,1055,4299223030,-;PC: 1016 np 2268 wp
4,1056,4304223024,-;PC: 1022 np 2268 wp
4,1057,4309223016,-;PC: 1021 np 2270 wp
4,1058,4313937397,-;virtpc: producer stops
4,1059,4314030188,-;virtpc: set Wp=2258ns
4,1060,4314030190,-;virtpc: set Wc=2000ns
4,1061,4314030190,-;virtpc: set Yp=5000ns
4,1062,4314030191,-;virtpc: set Yc=5000ns
4,1063,4314030192,-;virtpc: set D=60ns
4,1064,4319030182,-;PC: 1040 np 2277 wp
4,1065,4324030174,-;PC: 1046 np 2276 wp
4,1066,4329030166,-;PC: 1046 np 2277 wp
4,1067,4334030159,-;PC: 1044 np 2277 wp
4,1068,4339030151,-;PC: 1042 np 2276 wp
