# Taken with idle=halt and halt_poll_ns=400us
4,3718,24374030354,-;PC: 491361 items/s 4952 kicks/s 0 sleeps/s 7 intrs/s 750 sc 4327 spkicks/s 2000 wc
4,3719,24379030494,-;PC: 491287 items/s 4979 kicks/s 0 sleeps/s 7 intrs/s 743 sc 4357 spkicks/s 2000 wc
4,3720,24384030633,-;PC: 490985 items/s 4963 kicks/s 0 sleeps/s 7 intrs/s 749 sc 4328 spkicks/s 1999 wc
4,3721,24389030772,-;PC: 491494 items/s 4970 kicks/s 0 sleeps/s 7 intrs/s 736 sc 4359 spkicks/s 1999 wc
4,3722,24394030909,-;PC: 491458 items/s 4925 kicks/s 0 sleeps/s 7 intrs/s 744 sc 4381 spkicks/s 1999 wc
4,3723,24398745428,-;virtpc: STOP
4,3724,24398838300,-;virtpc: set Wp=2014ns
4,3725,24403838439,-;PC: 485411 items/s 9432 kicks/s 0 sleeps/s 7 intrs/s 784 sc 8901 spkicks/s 1999 wc
4,3726,24408838578,-;PC: 485059 items/s 9652 kicks/s 0 sleeps/s 7 intrs/s 773 sc 9047 spkicks/s 2000 wc
4,3727,24413838716,-;PC: 483833 items/s 9654 kicks/s 0 sleeps/s 7 intrs/s 774 sc 9019 spkicks/s 2000 wc
4,3728,24418838855,-;PC: 484949 items/s 9669 kicks/s 0 sleeps/s 7 intrs/s 774 sc 9027 spkicks/s 2000 wc
4,3729,24423838993,-;PC: 485322 items/s 9515 kicks/s 0 sleeps/s 7 intrs/s 784 sc 8895 spkicks/s 1999 wc
4,3730,24428839132,-;PC: 485181 items/s 9586 kicks/s 0 sleeps/s 7 intrs/s 772 sc 9019 spkicks/s 1999 wc
4,3731,24433839275,-;PC: 484823 items/s 9480 kicks/s 0 sleeps/s 7 intrs/s 781 sc 8943 spkicks/s 2000 wc
4,3732,24438839412,-;PC: 485288 items/s 9388 kicks/s 0 sleeps/s 7 intrs/s 800 sc 8761 spkicks/s 2000 wc
4,3733,24443839551,-;PC: 485231 items/s 9543 kicks/s 0 sleeps/s 7 intrs/s 786 sc 8919 spkicks/s 2000 wc
4,3734,24448839689,-;PC: 485533 items/s 9125 kicks/s 0 sleeps/s 7 intrs/s 822 sc 8517 spkicks/s 1999 wc
4,3735,24453839828,-;PC: 485220 items/s 9559 kicks/s 0 sleeps/s 7 intrs/s 778 sc 8912 spkicks/s 1999 wc
4,3736,24458554343,-;virtpc: STOP
4,3737,24458647076,-;virtpc: set Wp=2021ns
4,3738,24463647216,-;PC: 479940 items/s 13413 kicks/s 0 sleeps/s 7 intrs/s 778 sc 12620 spkicks/s 2000 wc
4,3739,24468647355,-;PC: 478708 items/s 13529 kicks/s 0 sleeps/s 7 intrs/s 767 sc 12739 spkicks/s 1999 wc
4,3740,24473647493,-;PC: 479858 items/s 13457 kicks/s 0 sleeps/s 7 intrs/s 774 sc 12688 spkicks/s 2000 wc
4,3741,24478647631,-;PC: 479666 items/s 13616 kicks/s 0 sleeps/s 7 intrs/s 767 sc 12825 spkicks/s 2000 wc
4,3742,24483647770,-;PC: 479919 items/s 13466 kicks/s 0 sleeps/s 7 intrs/s 777 sc 12689 spkicks/s 2000 wc
4,3743,24488647908,-;PC: 479677 items/s 13627 kicks/s 0 sleeps/s 7 intrs/s 768 sc 12851 spkicks/s 2000 wc
4,3744,24493648047,-;PC: 479916 items/s 13500 kicks/s 0 sleeps/s 7 intrs/s 773 sc 12725 spkicks/s 1999 wc
4,3745,24498648186,-;PC: 479807 items/s 13688 kicks/s 0 sleeps/s 7 intrs/s 760 sc 12929 spkicks/s 1999 wc
4,3746,24503648324,-;PC: 479457 items/s 13444 kicks/s 0 sleeps/s 7 intrs/s 776 sc 12693 spkicks/s 2000 wc
4,3747,24508648462,-;PC: 479620 items/s 13634 kicks/s 0 sleeps/s 7 intrs/s 767 sc 12871 spkicks/s 2000 wc
4,3748,24513648601,-;PC: 479923 items/s 13478 kicks/s 0 sleeps/s 7 intrs/s 777 sc 12702 spkicks/s 1999 wc
4,3749,24518363121,-;virtpc: STOP
4,3750,24518455904,-;virtpc: set Wp=2029ns
4,3751,24523456044,-;PC: 473676 items/s 18350 kicks/s 0 sleeps/s 7 intrs/s 755 sc 16621 spkicks/s 1999 wc
4,3752,24528456182,-;PC: 473609 items/s 18534 kicks/s 0 sleeps/s 7 intrs/s 746 sc 16802 spkicks/s 1999 wc
4,3753,24533456319,-;PC: 473720 items/s 18379 kicks/s 0 sleeps/s 7 intrs/s 752 sc 16623 spkicks/s 1999 wc
4,3754,24538456460,-;PC: 472317 items/s 18444 kicks/s 0 sleeps/s 7 intrs/s 748 sc 16740 spkicks/s 1999 wc
4,3755,24543456599,-;PC: 473794 items/s 18271 kicks/s 0 sleeps/s 7 intrs/s 758 sc 16542 spkicks/s 1999 wc
4,3756,24548456740,-;PC: 473612 items/s 18485 kicks/s 0 sleeps/s 7 intrs/s 749 sc 16727 spkicks/s 1999 wc
4,3757,24553456882,-;PC: 473740 items/s 18344 kicks/s 0 sleeps/s 7 intrs/s 755 sc 16565 spkicks/s 1999 wc
4,3758,24558457021,-;PC: 473197 items/s 18492 kicks/s 0 sleeps/s 7 intrs/s 747 sc 16784 spkicks/s 1999 wc
4,3759,24563457160,-;PC: 473766 items/s 18320 kicks/s 0 sleeps/s 7 intrs/s 756 sc 16543 spkicks/s 1999 wc
4,3760,24568457301,-;PC: 473628 items/s 18495 kicks/s 0 sleeps/s 7 intrs/s 747 sc 16791 spkicks/s 1999 wc
4,3761,24573457440,-;PC: 473722 items/s 18375 kicks/s 0 sleeps/s 7 intrs/s 753 sc 16628 spkicks/s 1999 wc
4,3762,24578171947,-;virtpc: STOP
4,3763,24578264642,-;virtpc: set Wp=2037ns
4,3764,24583264785,-;PC: 465851 items/s 22697 kicks/s 0 sleeps/s 7 intrs/s 746 sc 19977 spkicks/s 1999 wc
4,3765,24588264924,-;PC: 467892 items/s 22911 kicks/s 0 sleeps/s 7 intrs/s 742 sc 20180 spkicks/s 1999 wc
4,3766,24593265063,-;PC: 467641 items/s 22853 kicks/s 0 sleeps/s 6 intrs/s 744 sc 20187 spkicks/s 1999 wc
4,3767,24598265202,-;PC: 468343 items/s 22421 kicks/s 0 sleeps/s 7 intrs/s 760 sc 19679 spkicks/s 2000 wc
4,3768,24603265340,-;PC: 469194 items/s 21718 kicks/s 0 sleeps/s 7 intrs/s 788 sc 18692 spkicks/s 1999 wc
4,3769,24608265477,-;PC: 467929 items/s 22891 kicks/s 0 sleeps/s 7 intrs/s 742 sc 20201 spkicks/s 2000 wc
4,3770,24613265621,-;PC: 469055 items/s 21751 kicks/s 0 sleeps/s 6 intrs/s 787 sc 18709 spkicks/s 1999 wc
4,3771,24618265759,-;PC: 468037 items/s 22880 kicks/s 0 sleeps/s 7 intrs/s 743 sc 20173 spkicks/s 1999 wc
4,3772,24623265898,-;PC: 468454 items/s 22338 kicks/s 0 sleeps/s 7 intrs/s 763 sc 19552 spkicks/s 1999 wc
4,3773,24628266036,-;PC: 467492 items/s 22822 kicks/s 0 sleeps/s 7 intrs/s 744 sc 20164 spkicks/s 2000 wc
4,3774,24633266175,-;PC: 467997 items/s 22857 kicks/s 0 sleeps/s 7 intrs/s 744 sc 20211 spkicks/s 2000 wc
4,3775,24637980686,-;virtpc: STOP
4,3776,24638073520,-;virtpc: set Wp=2045ns
4,3777,24643073660,-;PC: 463010 items/s 26943 kicks/s 0 sleeps/s 7 intrs/s 747 sc 22080 spkicks/s 2000 wc
4,3778,24648073798,-;PC: 462459 items/s 27946 kicks/s 0 sleeps/s 7 intrs/s 719 sc 22537 spkicks/s 2000 wc
4,3779,24653073936,-;PC: 462079 items/s 28255 kicks/s 0 sleeps/s 7 intrs/s 710 sc 22721 spkicks/s 2000 wc
4,3780,24658074078,-;PC: 462291 items/s 27975 kicks/s 0 sleeps/s 7 intrs/s 718 sc 22604 spkicks/s 2000 wc
4,3781,24663074217,-;PC: 463156 items/s 26924 kicks/s 0 sleeps/s 7 intrs/s 749 sc 22005 spkicks/s 2000 wc
4,3782,24668074355,-;PC: 461351 items/s 27736 kicks/s 0 sleeps/s 7 intrs/s 723 sc 22375 spkicks/s 2000 wc
4,3783,24673074496,-;PC: 462056 items/s 28189 kicks/s 0 sleeps/s 6 intrs/s 711 sc 22711 spkicks/s 2000 wc
4,3784,24678074635,-;PC: 462437 items/s 27963 kicks/s 0 sleeps/s 7 intrs/s 719 sc 22582 spkicks/s 2000 wc
4,3785,24683074772,-;PC: 462181 items/s 28155 kicks/s 0 sleeps/s 7 intrs/s 713 sc 22674 spkicks/s 2000 wc
4,3786,24688074909,-;PC: 463338 items/s 26114 kicks/s 0 sleeps/s 7 intrs/s 772 sc 21631 spkicks/s 2000 wc
4,3787,24693075047,-;PC: 462561 items/s 27614 kicks/s 0 sleeps/s 7 intrs/s 728 sc 22388 spkicks/s 2000 wc
4,3788,24697789563,-;virtpc: STOP
4,3789,24697882409,-;virtpc: set Wp=2052ns
4,3790,24702882549,-;PC: 457234 items/s 32311 kicks/s 0 sleeps/s 7 intrs/s 706 sc 25273 spkicks/s 2000 wc
4,3791,24707882686,-;PC: 457695 items/s 32004 kicks/s 0 sleeps/s 7 intrs/s 714 sc 24851 spkicks/s 2000 wc
4,3792,24712882824,-;PC: 457405 items/s 32407 kicks/s 0 sleeps/s 7 intrs/s 704 sc 24735 spkicks/s 2000 wc
4,3793,24717882962,-;PC: 457517 items/s 32148 kicks/s 0 sleeps/s 7 intrs/s 710 sc 24870 spkicks/s 2000 wc
4,3794,24722883100,-;PC: 456231 items/s 32279 kicks/s 0 sleeps/s 7 intrs/s 704 sc 25158 spkicks/s 2000 wc
4,3795,24727883238,-;PC: 457497 items/s 31955 kicks/s 0 sleeps/s 7 intrs/s 714 sc 24945 spkicks/s 2000 wc
4,3796,24732883375,-;PC: 457267 items/s 32409 kicks/s 0 sleeps/s 7 intrs/s 703 sc 25067 spkicks/s 2000 wc
4,3797,24737883517,-;PC: 457591 items/s 32082 kicks/s 0 sleeps/s 6 intrs/s 712 sc 24974 spkicks/s 2000 wc
4,3798,24742883655,-;PC: 457199 items/s 32387 kicks/s 0 sleeps/s 6 intrs/s 704 sc 25199 spkicks/s 2000 wc
4,3799,24747883794,-;PC: 457596 items/s 31975 kicks/s 0 sleeps/s 7 intrs/s 714 sc 24863 spkicks/s 2000 wc
4,3800,24752883931,-;PC: 457338 items/s 32319 kicks/s 0 sleeps/s 7 intrs/s 706 sc 25205 spkicks/s 2000 wc
4,3801,24757598452,-;virtpc: STOP
4,3802,24757691192,-;virtpc: set Wp=2060ns
4,3803,24762691333,-;PC: 453637 items/s 34942 kicks/s 0 sleeps/s 7 intrs/s 740 sc 25988 spkicks/s 2000 wc
4,3804,24767691472,-;PC: 452418 items/s 37894 kicks/s 0 sleeps/s 7 intrs/s 678 sc 25504 spkicks/s 2000 wc
4,3805,24772691610,-;PC: 452514 items/s 38358 kicks/s 0 sleeps/s 6 intrs/s 655 sc 24177 spkicks/s 2000 wc
4,3806,24777691750,-;PC: 452192 items/s 37718 kicks/s 0 sleeps/s 7 intrs/s 682 sc 26028 spkicks/s 2000 wc
4,3807,24782691888,-;PC: 452001 items/s 38608 kicks/s 0 sleeps/s 6 intrs/s 665 sc 25461 spkicks/s 2000 wc
4,3808,24787692026,-;PC: 452329 items/s 37728 kicks/s 0 sleeps/s 7 intrs/s 681 sc 25712 spkicks/s 2000 wc
4,3809,24792692167,-;PC: 450735 items/s 38398 kicks/s 0 sleeps/s 6 intrs/s 666 sc 25564 spkicks/s 2000 wc
4,3810,24797692306,-;PC: 452284 items/s 38165 kicks/s 0 sleeps/s 7 intrs/s 673 sc 25161 spkicks/s 2000 wc
4,3811,24802692444,-;PC: 452811 items/s 36782 kicks/s 0 sleeps/s 6 intrs/s 700 sc 25728 spkicks/s 2000 wc
4,3812,24807692583,-;PC: 452535 items/s 37362 kicks/s 0 sleeps/s 7 intrs/s 688 sc 25722 spkicks/s 2000 wc
4,3813,24812692721,-;PC: 452596 items/s 36329 kicks/s 0 sleeps/s 6 intrs/s 709 sc 25841 spkicks/s 2000 wc
4,3814,24817407236,-;virtpc: STOP
4,3815,24817522298,-;virtpc: set Wp=2068ns
4,3816,24822522437,-;PC: 445220 items/s 45542 kicks/s 0 sleeps/s 7 intrs/s 619 sc 24804 spkicks/s 2000 wc
4,3817,24827522576,-;PC: 444700 items/s 47110 kicks/s 0 sleeps/s 6 intrs/s 598 sc 23881 spkicks/s 2000 wc
4,3818,24832522715,-;PC: 444191 items/s 48228 kicks/s 0 sleeps/s 6 intrs/s 582 sc 23471 spkicks/s 2000 wc
4,3819,24837522852,-;PC: 444659 items/s 47812 kicks/s 0 sleeps/s 6 intrs/s 588 sc 23210 spkicks/s 2000 wc
4,3820,24842522991,-;PC: 444319 items/s 48363 kicks/s 0 sleeps/s 6 intrs/s 581 sc 22979 spkicks/s 2000 wc
4,3821,24847523129,-;PC: 443114 items/s 47096 kicks/s 0 sleeps/s 6 intrs/s 595 sc 23728 spkicks/s 2000 wc
4,3822,24852523268,-;PC: 444275 items/s 48343 kicks/s 0 sleeps/s 6 intrs/s 581 sc 23202 spkicks/s 2000 wc
4,3823,24857523410,-;PC: 444461 items/s 47908 kicks/s 0 sleeps/s 6 intrs/s 587 sc 23294 spkicks/s 2000 wc
4,3824,24862523548,-;PC: 444184 items/s 48563 kicks/s 0 sleeps/s 6 intrs/s 578 sc 23044 spkicks/s 2000 wc
4,3825,24867523685,-;PC: 444726 items/s 47222 kicks/s 0 sleeps/s 6 intrs/s 596 sc 23873 spkicks/s 2000 wc
4,3826,24872523824,-;PC: 444177 items/s 48397 kicks/s 0 sleeps/s 6 intrs/s 580 sc 23248 spkicks/s 2000 wc
4,3827,24877238339,-;virtpc: STOP
4,3828,24877331113,-;virtpc: set Wp=2076ns
4,3829,24882331252,-;PC: 441467 items/s 48903 kicks/s 0 sleeps/s 7 intrs/s 633 sc 26392 spkicks/s 2000 wc
4,3830,24887331390,-;PC: 442245 items/s 48778 kicks/s 0 sleeps/s 6 intrs/s 637 sc 26223 spkicks/s 2000 wc
4,3831,24892331529,-;PC: 442471 items/s 49100 kicks/s 0 sleeps/s 6 intrs/s 632 sc 26590 spkicks/s 2000 wc
4,3832,24897331668,-;PC: 442621 items/s 48974 kicks/s 0 sleeps/s 6 intrs/s 634 sc 26255 spkicks/s 2000 wc
4,3833,24902331805,-;PC: 445107 items/s 42995 kicks/s 0 sleeps/s 6 intrs/s 732 sc 28176 spkicks/s 2000 wc
4,3834,24907331946,-;PC: 442737 items/s 48509 kicks/s 0 sleeps/s 6 intrs/s 640 sc 26972 spkicks/s 2000 wc
4,3835,24912332087,-;PC: 442486 items/s 49150 kicks/s 0 sleeps/s 6 intrs/s 631 sc 26530 spkicks/s 2000 wc
4,3836,24917332224,-;PC: 442208 items/s 48783 kicks/s 0 sleeps/s 6 intrs/s 636 sc 26653 spkicks/s 2000 wc
4,3837,24922332361,-;PC: 443340 items/s 47371 kicks/s 0 sleeps/s 6 intrs/s 657 sc 26835 spkicks/s 2000 wc
4,3838,24927332500,-;PC: 442814 items/s 48502 kicks/s 0 sleeps/s 6 intrs/s 641 sc 26482 spkicks/s 2000 wc
4,3839,24932332636,-;PC: 444304 items/s 44510 kicks/s 0 sleeps/s 6 intrs/s 704 sc 28229 spkicks/s 2000 wc
4,3840,24937047155,-;virtpc: STOP
4,3841,24937139648,-;virtpc: set Wp=2084ns
4,3842,24942139790,-;PC: 437930 items/s 48060 kicks/s 0 sleeps/s 6 intrs/s 697 sc 35699 spkicks/s 2000 wc
4,3843,24947139929,-;PC: 438212 items/s 47179 kicks/s 0 sleeps/s 6 intrs/s 706 sc 36540 spkicks/s 2000 wc
4,3844,24952140068,-;PC: 436868 items/s 48122 kicks/s 0 sleeps/s 6 intrs/s 694 sc 35295 spkicks/s 2000 wc
4,3845,24957140207,-;PC: 437646 items/s 48257 kicks/s 0 sleeps/s 6 intrs/s 692 sc 36105 spkicks/s 2000 wc
4,3846,24962140344,-;PC: 438074 items/s 47812 kicks/s 0 sleeps/s 6 intrs/s 701 sc 35877 spkicks/s 2000 wc
4,3847,24967140483,-;PC: 437796 items/s 48191 kicks/s 0 sleeps/s 6 intrs/s 694 sc 35835 spkicks/s 2000 wc
4,3848,24972140621,-;PC: 437639 items/s 48023 kicks/s 0 sleeps/s 6 intrs/s 697 sc 35493 spkicks/s 2000 wc
4,3849,24977140757,-;PC: 437705 items/s 48038 kicks/s 0 sleeps/s 6 intrs/s 696 sc 36286 spkicks/s 2000 wc
4,3850,24982140897,-;PC: 440390 items/s 44539 kicks/s 0 sleeps/s 6 intrs/s 764 sc 34164 spkicks/s 2000 wc
4,3851,24987141036,-;PC: 438266 items/s 46436 kicks/s 0 sleeps/s 6 intrs/s 718 sc 37171 spkicks/s 2000 wc
4,3852,24992141174,-;PC: 438580 items/s 45303 kicks/s 0 sleeps/s 6 intrs/s 737 sc 38068 spkicks/s 2000 wc
4,3853,24996855690,-;virtpc: STOP
4,3854,24996948229,-;virtpc: set Wp=2092ns
4,3855,25001948369,-;PC: 434672 items/s 54106 kicks/s 0 sleeps/s 7 intrs/s 671 sc 30717 spkicks/s 2000 wc
4,3856,25006948507,-;PC: 433603 items/s 55115 kicks/s 0 sleeps/s 6 intrs/s 658 sc 29222 spkicks/s 2000 wc
4,3857,25011948644,-;PC: 435082 items/s 55652 kicks/s 0 sleeps/s 6 intrs/s 655 sc 26980 spkicks/s 2000 wc
4,3858,25016948782,-;PC: 434453 items/s 55410 kicks/s 0 sleeps/s 6 intrs/s 656 sc 29285 spkicks/s 2000 wc
4,3859,25021948919,-;PC: 435155 items/s 55104 kicks/s 0 sleeps/s 6 intrs/s 662 sc 27880 spkicks/s 2000 wc
4,3860,25026949056,-;PC: 435288 items/s 55439 kicks/s 0 sleeps/s 6 intrs/s 660 sc 25064 spkicks/s 2000 wc
4,3861,25031949194,-;PC: 434865 items/s 54681 kicks/s 0 sleeps/s 6 intrs/s 666 sc 29189 spkicks/s 2000 wc
4,3862,25036949331,-;PC: 434710 items/s 55212 kicks/s 0 sleeps/s 6 intrs/s 658 sc 29273 spkicks/s 2000 wc
4,3863,25041949470,-;PC: 434363 items/s 55137 kicks/s 0 sleeps/s 6 intrs/s 661 sc 29793 spkicks/s 2000 wc
4,3864,25046949608,-;PC: 434598 items/s 54791 kicks/s 0 sleeps/s 6 intrs/s 663 sc 29894 spkicks/s 2000 wc
4,3865,25051949748,-;PC: 434743 items/s 54605 kicks/s 0 sleeps/s 6 intrs/s 667 sc 29671 spkicks/s 2000 wc
4,3866,25056664280,-;virtpc: STOP
4,3867,25056756769,-;virtpc: set Wp=2100ns
4,3868,25061756911,-;PC: 432209 items/s 61985 kicks/s 0 sleeps/s 6 intrs/s 631 sc 20975 spkicks/s 2000 wc
4,3869,25066757050,-;PC: 431896 items/s 62431 kicks/s 0 sleeps/s 6 intrs/s 625 sc 21585 spkicks/s 2000 wc
4,3870,25071757188,-;PC: 431964 items/s 62269 kicks/s 0 sleeps/s 6 intrs/s 628 sc 21179 spkicks/s 2000 wc
4,3871,25076757326,-;PC: 431917 items/s 62277 kicks/s 0 sleeps/s 6 intrs/s 627 sc 21416 spkicks/s 2000 wc
4,3872,25081757465,-;PC: 431938 items/s 62385 kicks/s 0 sleeps/s 6 intrs/s 626 sc 21455 spkicks/s 2000 wc
4,3873,25086757604,-;PC: 431571 items/s 62688 kicks/s 0 sleeps/s 6 intrs/s 622 sc 21798 spkicks/s 2000 wc
4,3874,25091757746,-;PC: 431211 items/s 61708 kicks/s 0 sleeps/s 6 intrs/s 634 sc 19735 spkicks/s 2000 wc
4,3875,25096757885,-;PC: 431880 items/s 62203 kicks/s 0 sleeps/s 6 intrs/s 628 sc 20999 spkicks/s 2000 wc
4,3876,25101758022,-;PC: 432161 items/s 62127 kicks/s 0 sleeps/s 6 intrs/s 628 sc 21224 spkicks/s 2000 wc
4,3877,25106758162,-;PC: 431726 items/s 62504 kicks/s 0 sleeps/s 6 intrs/s 624 sc 21691 spkicks/s 2000 wc
4,3878,25111758299,-;PC: 431510 items/s 62377 kicks/s 0 sleeps/s 6 intrs/s 626 sc 21247 spkicks/s 2000 wc
4,3879,25116472812,-;virtpc: STOP
4,3880,25116565260,-;virtpc: set Wp=2108ns
4,3881,25121565399,-;PC: 423949 items/s 59813 kicks/s 0 sleeps/s 6 intrs/s 680 sc 40086 spkicks/s 2000 wc
4,3882,25126565537,-;PC: 423224 items/s 60454 kicks/s 0 sleeps/s 6 intrs/s 671 sc 40352 spkicks/s 2000 wc
4,3883,25131565675,-;PC: 424953 items/s 59475 kicks/s 0 sleeps/s 6 intrs/s 685 sc 40195 spkicks/s 2000 wc
4,3884,25136565814,-;PC: 424340 items/s 60995 kicks/s 0 sleeps/s 6 intrs/s 667 sc 39704 spkicks/s 2000 wc
4,3885,25141565951,-;PC: 424577 items/s 61417 kicks/s 0 sleeps/s 6 intrs/s 664 sc 38203 spkicks/s 2000 wc
4,3886,25146566090,-;PC: 425011 items/s 58145 kicks/s 0 sleeps/s 6 intrs/s 697 sc 41948 spkicks/s 2000 wc
4,3887,25151566228,-;PC: 425309 items/s 59154 kicks/s 0 sleeps/s 6 intrs/s 690 sc 39663 spkicks/s 2000 wc
4,3888,25156566370,-;PC: 424385 items/s 60309 kicks/s 0 sleeps/s 6 intrs/s 674 sc 40469 spkicks/s 2000 wc
4,3889,25161566508,-;PC: 424703 items/s 58160 kicks/s 0 sleeps/s 6 intrs/s 700 sc 41615 spkicks/s 2000 wc
4,3890,25166566646,-;PC: 425825 items/s 58524 kicks/s 0 sleeps/s 6 intrs/s 699 sc 39063 spkicks/s 2000 wc
4,3891,25171566787,-;PC: 425112 items/s 58502 kicks/s 0 sleeps/s 6 intrs/s 696 sc 41414 spkicks/s 2000 wc
4,3892,25176281303,-;virtpc: STOP
4,3893,25176374166,-;virtpc: set Wp=2116ns
4,3894,25181374306,-;PC: 426772 items/s 74736 kicks/s 0 sleeps/s 6 intrs/s 595 sc 8888 spkicks/s 2000 wc
4,3895,25186374443,-;PC: 426315 items/s 75170 kicks/s 0 sleeps/s 6 intrs/s 590 sc 9443 spkicks/s 2000 wc
4,3896,25191374581,-;PC: 425257 items/s 74821 kicks/s 0 sleeps/s 6 intrs/s 592 sc 8710 spkicks/s 2000 wc
4,3897,25196374719,-;PC: 426762 items/s 74766 kicks/s 0 sleeps/s 6 intrs/s 595 sc 8056 spkicks/s 2000 wc
4,3898,25201374858,-;PC: 424503 items/s 74793 kicks/s 0 sleeps/s 6 intrs/s 592 sc 11514 spkicks/s 2000 wc
4,3899,25206374997,-;PC: 426517 items/s 74712 kicks/s 0 sleeps/s 6 intrs/s 595 sc 8810 spkicks/s 2000 wc
4,3900,25211375140,-;PC: 426637 items/s 74972 kicks/s 0 sleeps/s 6 intrs/s 593 sc 8768 spkicks/s 2000 wc
4,3901,25216375278,-;PC: 427006 items/s 74929 kicks/s 0 sleeps/s 6 intrs/s 594 sc 7853 spkicks/s 2000 wc
4,3902,25221375415,-;PC: 427001 items/s 74282 kicks/s 0 sleeps/s 6 intrs/s 599 sc 8609 spkicks/s 2000 wc
4,3903,25226375553,-;PC: 426968 items/s 74697 kicks/s 0 sleeps/s 6 intrs/s 596 sc 8551 spkicks/s 2000 wc
4,3904,25231375690,-;PC: 426183 items/s 75515 kicks/s 0 sleeps/s 6 intrs/s 589 sc 7856 spkicks/s 2000 wc
4,3905,25236090208,-;virtpc: STOP
4,3906,25236182627,-;virtpc: set Wp=2124ns
4,3907,25241182767,-;PC: 418539 items/s 64064 kicks/s 0 sleeps/s 6 intrs/s 708 sc 42444 spkicks/s 2000 wc
4,3908,25246182905,-;PC: 419055 items/s 65191 kicks/s 0 sleeps/s 6 intrs/s 698 sc 39198 spkicks/s 2000 wc
4,3909,25251183044,-;PC: 418983 items/s 65221 kicks/s 0 sleeps/s 6 intrs/s 698 sc 38996 spkicks/s 2000 wc
4,3910,25256183182,-;PC: 418645 items/s 64450 kicks/s 0 sleeps/s 6 intrs/s 704 sc 41483 spkicks/s 2000 wc
4,3911,25261183320,-;PC: 418578 items/s 63938 kicks/s 0 sleeps/s 6 intrs/s 709 sc 42843 spkicks/s 2000 wc
4,3912,25266183457,-;PC: 417508 items/s 64164 kicks/s 0 sleeps/s 6 intrs/s 705 sc 41742 spkicks/s 2000 wc
4,3913,25271183598,-;PC: 418726 items/s 64292 kicks/s 0 sleeps/s 6 intrs/s 706 sc 41556 spkicks/s 2000 wc
4,3914,25276183736,-;PC: 418724 items/s 64289 kicks/s 0 sleeps/s 6 intrs/s 706 sc 41778 spkicks/s 2000 wc
4,3915,25281183874,-;PC: 418574 items/s 64036 kicks/s 0 sleeps/s 6 intrs/s 708 sc 42440 spkicks/s 2000 wc
4,3916,25286184012,-;PC: 418371 items/s 64403 kicks/s 0 sleeps/s 6 intrs/s 704 sc 41325 spkicks/s 2000 wc
4,3917,25291184153,-;PC: 418654 items/s 64091 kicks/s 0 sleeps/s 6 intrs/s 708 sc 42079 spkicks/s 2000 wc
4,3918,25295898683,-;virtpc: STOP
4,3919,25295991166,-;virtpc: set Wp=2132ns
