4,3357452,167120816061,-;615
4,3357453,167120816062,-;616
4,3357454,167120816062,-;619
4,3357455,167120816063,-;619
4,3357456,167120816063,-;621
4,3357457,167120816064,-;621
4,3357458,167120816064,-;624
4,3357459,167120816065,-;620
4,3357460,167120816065,-;632
4,3357461,167120816066,-;636
4,3357462,167120816066,-;620
4,3357463,167120816067,-;616
4,3357464,167120816067,-;618
4,3357465,167120816067,-;616
4,3357466,167120816068,-;620
4,3357467,167120816069,-;622
4,3357468,167120816069,-;622
4,3357469,167120816070,-;615
4,3357470,167120816070,-;602
4,3357471,167120816071,-;627
4,3357472,167120816071,-;630
4,3357473,167120816072,-;626
4,3357474,167120816072,-;622
4,3357475,167120816073,-;619
4,3357476,167120816073,-;613
4,3357477,167120816074,-;609
4,3357478,167120816074,-;597
4,3357479,167120816075,-;620
4,3357480,167120816075,-;620
4,3357481,167120816076,-;622
4,3357482,167120816076,-;611
4,3357483,167120816077,-;618
4,3357484,167120816077,-;626
4,3357485,167120816078,-;620
4,3357486,167120816079,-;620
4,3357487,167120816079,-;630
4,3357488,167120816080,-;645
4,3357489,167120816080,-;616
4,3357490,167120816080,-;618
4,3357491,167120816081,-;607
4,3357492,167120816081,-;622
4,3357493,167120816082,-;614
4,3357494,167120816082,-;620
4,3357495,167120816083,-;615
4,3357496,167120816083,-;616
4,3357497,167120816084,-;624
4,3357498,167120816084,-;630
4,3357499,167120816085,-;613
4,3357500,167120816085,-;609
4,3357501,167120816086,-;630
4,3357502,167120816087,-;630
4,3357503,167120816087,-;620
4,3357504,167120816088,-;618
4,3357505,167120816088,-;614
4,3357506,167120816089,-;596
4,3357507,167120816089,-;635
4,3357508,167120816090,-;629
4,3357509,167120816090,-;620
4,3357510,167120816091,-;600
4,3357511,167120816091,-;595
4,3357512,167120816092,-;626
4,3357513,167120816092,-;620
4,3357514,167120816093,-;601
4,3357515,167120816093,-;626
4,3357516,167120816094,-;618
4,3357517,167120816094,-;618
4,3357518,167120816095,-;622
4,3357519,167120816095,-;604
4,3357520,167120816096,-;615
4,3357521,167120816096,-;618
4,3357522,167120816097,-;600
4,3357523,167120816097,-;595
4,3357524,167120816098,-;624
4,3357525,167120816098,-;614
4,3357526,167120816099,-;608
4,3357527,167120816099,-;627
4,3357528,167120816100,-;634
4,3357529,167120816100,-;614
4,3357530,167120816101,-;616
4,3357531,167120816101,-;614
4,3357532,167120816102,-;618
4,3357533,167120816103,-;620
4,3357534,167120816103,-;613
4,3357535,167120816104,-;609
4,3357536,167120816104,-;623
4,3357537,167120816105,-;622
4,3357538,167120816105,-;620
4,3357539,167120816106,-;622
4,3357540,167120816106,-;612
4,3357541,167120816106,-;608
4,3357542,167120816107,-;622
4,3357543,167120816107,-;626
4,3357544,167120816108,-;614
4,3357545,167120816108,-;614
4,3357546,167120816109,-;624
4,3357547,167120816109,-;633
4,3357548,167120816110,-;630
4,3357549,167120816111,-;613
4,3357550,167120816111,-;625
4,3357551,167120816112,-;605
4,3357552,167120816112,-;589
4,3357553,167120816113,-;621
4,3357554,167120816113,-;626
4,3357555,167120816114,-;614
4,3357556,167120816114,-;625
4,3357557,167120816115,-;628
4,3357558,167120816115,-;631
4,3357559,167120816116,-;608
4,3357560,167120816116,-;596
4,3357561,167120816117,-;619
4,3357562,167120816117,-;611
4,3357563,167120816118,-;631
4,3357564,167120816118,-;617
4,3357565,167120816118,-;616
4,3357566,167120816119,-;611
4,3357567,167120816120,-;639
4,3357568,167120816120,-;621
4,3357569,167120816121,-;615
4,3357570,167120816121,-;604
4,3357571,167120816122,-;602
4,3357572,167120816122,-;624
4,3357573,167120816123,-;615
4,3357574,167120816123,-;604
4,3357575,167120816124,-;602
4,3357576,167120816124,-;602
4,3357577,167120816125,-;628
4,3357578,167120816125,-;625
4,3357579,167120816126,-;611
4,3357580,167120816126,-;614
4,3357581,167120816127,-;613
4,3357582,167120816127,-;598
4,3357583,167120816128,-;608
4,3357584,167120816128,-;586
4,3357585,167120816129,-;621
4,3357586,167120816130,-;623
4,3357587,167120816130,-;626
4,3357588,167120816130,-;625
4,3357589,167120816131,-;612
4,3357590,167120816131,-;627
4,3357591,167120816132,-;624
4,3357592,167120816132,-;602
4,3357593,167120816133,-;629
4,3357594,167120816133,-;635
4,3357595,167120816134,-;602
4,3357596,167120816134,-;626
4,3357597,167120816135,-;631
4,3357598,167120816135,-;622
4,3357599,167120816136,-;603
4,3357600,167120816137,-;626
4,3357601,167120816137,-;607
4,3357602,167120816138,-;630
4,3357603,167120816138,-;613
4,3357604,167120816139,-;641
4,3357605,167120816139,-;614
4,3357606,167120816140,-;603
4,3357607,167120816140,-;632
4,3357608,167120816141,-;625
4,3357609,167120816141,-;610
4,3357610,167120816142,-;623
4,3357611,167120816142,-;612
4,3357612,167120816142,-;611
4,3357613,167120816143,-;622
4,3357614,167120816144,-;617
4,3357615,167120816144,-;613
4,3357616,167120816145,-;608
4,3357617,167120816145,-;620
4,3357618,167120816146,-;622
4,3357619,167120816146,-;614
4,3357620,167120816147,-;608
4,3357621,167120816147,-;620
4,3357622,167120816148,-;612
4,3357623,167120816148,-;616
4,3357624,167120816149,-;616
4,3357625,167120816149,-;618
4,3357626,167120816150,-;609
4,3357627,167120816150,-;620
4,3357628,167120816151,-;632
4,3357629,167120816151,-;621
4,3357630,167120816152,-;527
4,3357631,167120816152,-;360
4,3357632,167120816153,-;688
4,3357633,167120816154,-;608
4,3357634,167120816154,-;604
4,3357635,167120816154,-;614
4,3357636,167120816155,-;615
4,3357637,167120816155,-;616
4,3357638,167120816156,-;599
4,3357639,167120816156,-;613
4,3357640,167120816157,-;615
4,3357641,167120816157,-;604
4,3357642,167120816158,-;622
4,3357643,167120816158,-;617
4,3357644,167120816159,-;598
4,3357645,167120816159,-;617
4,3357646,167120816160,-;626
4,3357647,167120816160,-;642
4,3357648,167120816161,-;604
4,3357649,167120816162,-;592
4,3357650,167120816162,-;619
4,3357651,167120816163,-;611
4,3357652,167120816163,-;614
4,3357653,167120816164,-;598
4,3357654,167120816164,-;612
4,3357655,167120816165,-;607
4,3357656,167120816165,-;642
4,3357657,167120816165,-;632
4,3357658,167120816166,-;607
4,3357659,167120816166,-;622
4,3357660,167120816167,-;620
4,3357661,167120816167,-;609
4,3357662,167120816168,-;607
4,3357663,167120816168,-;622
4,3357664,167120816169,-;627
4,3357665,167120816170,-;620
4,3357666,167120816170,-;605
4,3357667,167120816171,-;625
4,3357668,167120816171,-;617
4,3357669,167120816172,-;607
4,3357670,167120816172,-;615
4,3357671,167120816173,-;600
4,3357672,167120816173,-;623
4,3357673,167120816174,-;615
4,3357674,167120816174,-;607
4,3357675,167120816175,-;620
4,3357676,167120816175,-;618
4,3357677,167120816176,-;612
4,3357678,167120816176,-;604
4,3357679,167120816177,-;601
4,3357680,167120816177,-;618
4,3357681,167120816178,-;619
4,3357682,167120816178,-;617
4,3357683,167120816179,-;611
4,3357684,167120816179,-;625
4,3357685,167120816180,-;625
4,3357686,167120816180,-;603
4,3357687,167120816181,-;615
4,3357688,167120816181,-;629
4,3357689,167120816182,-;617
4,3357690,167120816182,-;605
4,3357691,167120816183,-;620
4,3357692,167120816183,-;621
4,3357693,167120816184,-;608
4,3357694,167120816184,-;636
4,3357695,167120816185,-;627
4,3357696,167120816185,-;609
4,3357697,167120816186,-;614
4,3357698,167120816187,-;626
4,3357699,167120816187,-;626
4,3357700,167120816188,-;604
4,3357701,167120816188,-;627
4,3357702,167120816189,-;615
4,3357703,167120816189,-;608
4,3357704,167120816190,-;638
4,3357705,167120816190,-;631
4,3357706,167120816191,-;614
4,3357707,167120816191,-;612
4,3357708,167120816192,-;619
4,3357709,167120816192,-;597
4,3357710,167120816193,-;630
4,3357711,167120816193,-;610
4,3357712,167120816194,-;617
4,3357713,167120816194,-;626
4,3357714,167120816195,-;620
4,3357715,167120816195,-;637
4,3357716,167120816196,-;615
4,3357717,167120816196,-;600
4,3357718,167120816197,-;592
4,3357719,167120816197,-;615
4,3357720,167120816198,-;608
4,3357721,167120816198,-;615
4,3357722,167120816199,-;612
4,3357723,167120816199,-;616
4,3357724,167120816200,-;623
4,3357725,167120816200,-;632
4,3357726,167120816201,-;610
4,3357727,167120816201,-;584
4,3357728,167120816202,-;617
4,3357729,167120816203,-;619
4,3357730,167120816203,-;616
4,3357731,167120816204,-;604
4,3357732,167120816204,-;602
4,3357733,167120816205,-;598
4,3357734,167120816205,-;620
4,3357735,167120816205,-;627
4,3357736,167120816206,-;619
4,3357737,167120816206,-;604
4,3357738,167120816207,-;611
4,3357739,167120816207,-;630
4,3357740,167120816208,-;606
4,3357741,167120816208,-;614
4,3357742,167120816209,-;610
4,3357743,167120816209,-;598
4,3357744,167120816210,-;620
4,3357745,167120816211,-;638
4,3357746,167120816211,-;614
4,3357747,167120816212,-;616
4,3357748,167120816212,-;607
4,3357749,167120816213,-;604
4,3357750,167120816213,-;610
4,3357751,167120816214,-;619
4,3357752,167120816214,-;601
4,3357753,167120816215,-;621
4,3357754,167120816215,-;639
4,3357755,167120816216,-;622
4,3357756,167120816216,-;608
4,3357757,167120816217,-;615
4,3357758,167120816217,-;623
4,3357759,167120816218,-;614
4,3357760,167120816218,-;620
4,3357761,167120816219,-;619
4,3357762,167120816219,-;614
4,3357763,167120816220,-;614
4,3357764,167120816220,-;629
4,3357765,167120816221,-;644
4,3357766,167120816221,-;604
4,3357767,167120816222,-;612
4,3357768,167120816222,-;611
4,3357769,167120816223,-;622
4,3357770,167120816223,-;447
4,3357771,167120816224,-;498
4,3357772,167120816224,-;53
4,3357773,167120816225,-;602
4,3357774,167120816225,-;624
4,3357775,167120816226,-;620
4,3357776,167120816226,-;620
4,3357777,167120816227,-;611
4,3357778,167120816227,-;609
4,3357779,167120816228,-;634
4,3357780,167120816228,-;614
4,3357781,167120816229,-;620
4,3357782,167120816230,-;623
4,3357783,167120816230,-;620
4,3357784,167120816230,-;622
4,3357785,167120816231,-;614
4,3357786,167120816231,-;617
4,3357787,167120816232,-;612
4,3357788,167120816232,-;608
4,3357789,167120816233,-;619
4,3357790,167120816233,-;603
4,3357791,167120816234,-;619
4,3357792,167120816234,-;605
4,3357793,167120816235,-;617
4,3357794,167120816235,-;614
4,3357795,167120816236,-;615
4,3357796,167120816236,-;614
4,3357797,167120816237,-;619
4,3357798,167120816238,-;613
4,3357799,167120816238,-;618
4,3357800,167120816239,-;613
4,3357801,167120816239,-;606
4,3357802,167120816240,-;604
4,3357803,167120816240,-;601
4,3357804,167120816241,-;607
4,3357805,167120816241,-;636
4,3357806,167120816242,-;611
4,3357807,167120816242,-;608
4,3357808,167120816243,-;624
4,3357809,167120816243,-;631
4,3357810,167120816244,-;605
4,3357811,167120816244,-;637
4,3357812,167120816245,-;614
4,3357813,167120816245,-;614
4,3357814,167120816246,-;606
4,3357815,167120816246,-;611
4,3357816,167120816247,-;611
4,3357817,167120816247,-;626
4,3357818,167120816248,-;617
4,3357819,167120816248,-;609
4,3357820,167120816249,-;608
4,3357821,167120816249,-;614
4,3357822,167120816250,-;615
4,3357823,167120816250,-;612
4,3357824,167120816251,-;620
4,3357825,167120816251,-;608
4,3357826,167120816252,-;613
4,3357827,167120816252,-;612
4,3357828,167120816253,-;605
