4,2149,7679787879,-;PC: 491599 items/s 9751 kicks/s 0 sleeps/s 7 intrs/s 1871 latency
4,2150,7681787903,-;PC: 490151 items/s 10694 kicks/s 0 sleeps/s 7 intrs/s 1985 latency
4,2151,7683787928,-;PC: 491557 items/s 9874 kicks/s 0 sleeps/s 7 intrs/s 1841 latency
4,2152,7685787952,-;PC: 491160 items/s 10611 kicks/s 0 sleeps/s 7 intrs/s 1796 latency
4,2153,7687787976,-;PC: 491392 items/s 10088 kicks/s 0 sleeps/s 7 intrs/s 1830 latency
4,2154,7689787999,-;PC: 491290 items/s 10050 kicks/s 0 sleeps/s 7 intrs/s 1845 latency
4,2155,7691788023,-;PC: 491365 items/s 10030 kicks/s 0 sleeps/s 7 intrs/s 1833 latency
4,2156,7693788047,-;PC: 490458 items/s 10643 kicks/s 0 sleeps/s 7 intrs/s 1890 latency
4,2157,7695788071,-;PC: 491364 items/s 10045 kicks/s 0 sleeps/s 7 intrs/s 1844 latency
4,2158,7697788096,-;PC: 491373 items/s 9973 kicks/s 0 sleeps/s 7 intrs/s 1836 latency
4,2159,7699788119,-;PC: 491407 items/s 9962 kicks/s 0 sleeps/s 7 intrs/s 1837 latency
4,2160,7701788142,-;PC: 491494 items/s 9751 kicks/s 0 sleeps/s 7 intrs/s 1856 latency
4,2161,7703788165,-;PC: 491564 items/s 9685 kicks/s 0 sleeps/s 7 intrs/s 1869 latency
4,2162,7705788190,-;PC: 490583 items/s 10616 kicks/s 0 sleeps/s 7 intrs/s 1882 latency
4,2163,7707788214,-;PC: 488134 items/s 9718 kicks/s 0 sleeps/s 7 intrs/s 1858 latency
4,2164,7709788239,-;PC: 491491 items/s 9965 kicks/s 0 sleeps/s 7 intrs/s 1838 latency
4,2165,7711788262,-;PC: 491683 items/s 9640 kicks/s 0 sleeps/s 7 intrs/s 1865 latency
4,2166,7713788286,-;PC: 490126 items/s 10746 kicks/s 0 sleeps/s 7 intrs/s 1937 latency
4,2167,7715788311,-;PC: 491493 items/s 9876 kicks/s 0 sleeps/s 7 intrs/s 1848 latency
4,2168,7717788335,-;PC: 491318 items/s 9985 kicks/s 0 sleeps/s 7 intrs/s 1834 latency
4,2169,7719788358,-;PC: 491322 items/s 10146 kicks/s 0 sleeps/s 7 intrs/s 1823 latency
4,2170,7721788383,-;PC: 491372 items/s 10034 kicks/s 0 sleeps/s 7 intrs/s 1832 latency
4,2171,7723788408,-;PC: 491396 items/s 9995 kicks/s 0 sleeps/s 7 intrs/s 1836 latency
4,2172,7725788431,-;PC: 489894 items/s 11032 kicks/s 0 sleeps/s 7 intrs/s 1972 latency
4,2173,7727788454,-;PC: 491357 items/s 10043 kicks/s 0 sleeps/s 7 intrs/s 1831 latency
4,2174,7729788479,-;PC: 491382 items/s 10010 kicks/s 0 sleeps/s 7 intrs/s 1834 latency
4,2175,7731792671,-;virtpc: set Wp=2015ns
4,2176,7731852752,-;PC: 476091 items/s 9682 kicks/s 0 sleeps/s 7 intrs/s 1837 latency
4,2177,7733852776,-;PC: 483413 items/s 21095 kicks/s 0 sleeps/s 7 intrs/s 1848 latency
4,2178,7735852801,-;PC: 484455 items/s 20160 kicks/s 0 sleeps/s 7 intrs/s 1827 latency
4,2179,7737852826,-;PC: 477232 items/s 21171 kicks/s 0 sleeps/s 7 intrs/s 1873 latency
4,2180,7739852850,-;PC: 484543 items/s 19844 kicks/s 0 sleeps/s 7 intrs/s 1836 latency
4,2181,7741852874,-;PC: 484179 items/s 20325 kicks/s 0 sleeps/s 7 intrs/s 1818 latency
4,2182,7743852898,-;PC: 484453 items/s 19825 kicks/s 0 sleeps/s 7 intrs/s 1850 latency
4,2183,7745852923,-;PC: 484420 items/s 19934 kicks/s 0 sleeps/s 7 intrs/s 60773 latency
4,2184,7747852946,-;PC: 484195 items/s 20377 kicks/s 0 sleeps/s 7 intrs/s 1821 latency
4,2185,7749852971,-;PC: 481328 items/s 22492 kicks/s 0 sleeps/s 6 intrs/s 1908 latency
4,2186,7751852996,-;PC: 484008 items/s 20809 kicks/s 0 sleeps/s 7 intrs/s 1797 latency
4,2187,7753853020,-;PC: 484277 items/s 20328 kicks/s 0 sleeps/s 7 intrs/s 1816 latency
4,2188,7755853044,-;PC: 484192 items/s 20530 kicks/s 0 sleeps/s 7 intrs/s 1810 latency
4,2189,7757853069,-;PC: 482512 items/s 21650 kicks/s 0 sleeps/s 7 intrs/s 1873 latency
4,2190,7759853092,-;PC: 484134 items/s 20683 kicks/s 0 sleeps/s 7 intrs/s 1812 latency
4,2191,7761853116,-;PC: 484261 items/s 20463 kicks/s 0 sleeps/s 7 intrs/s 1815 latency
4,2192,7763853141,-;PC: 484239 items/s 20626 kicks/s 0 sleeps/s 7 intrs/s 1813 latency
4,2193,7765853164,-;PC: 483558 items/s 20902 kicks/s 0 sleeps/s 7 intrs/s 1848 latency
4,2194,7767853188,-;PC: 481029 items/s 20040 kicks/s 0 sleeps/s 7 intrs/s 2478 latency
4,2195,7769853211,-;PC: 484156 items/s 20393 kicks/s 0 sleeps/s 7 intrs/s 1826 latency
4,2196,7771853236,-;PC: 484407 items/s 19885 kicks/s 0 sleeps/s 7 intrs/s 1836 latency
4,2197,7773853259,-;PC: 482068 items/s 21934 kicks/s 0 sleeps/s 7 intrs/s 1891 latency
4,2198,7775853284,-;PC: 484461 items/s 19867 kicks/s 0 sleeps/s 7 intrs/s 1834 latency
4,2199,7777853308,-;PC: 484385 items/s 19993 kicks/s 0 sleeps/s 7 intrs/s 1834 latency
4,2200,7779853333,-;PC: 484244 items/s 20372 kicks/s 0 sleeps/s 7 intrs/s 1817 latency
4,2201,7781853358,-;PC: 484288 items/s 20352 kicks/s 0 sleeps/s 6 intrs/s 1818 latency
4,2202,7783853383,-;PC: 484062 items/s 20789 kicks/s 0 sleeps/s 7 intrs/s 1801 latency
4,2203,7785853407,-;PC: 482579 items/s 21566 kicks/s 0 sleeps/s 7 intrs/s 1873 latency
4,2204,7787853432,-;PC: 484155 items/s 20659 kicks/s 0 sleeps/s 7 intrs/s 1808 latency
4,2205,7789853456,-;PC: 484434 items/s 20119 kicks/s 0 sleeps/s 7 intrs/s 1826 latency
4,2206,7791857734,-;virtpc: set Wp=2022ns
4,2207,7791917817,-;PC: 468692 items/s 20055 kicks/s 0 sleeps/s 7 intrs/s 1816 latency
4,2208,7793917842,-;PC: 478733 items/s 27768 kicks/s 0 sleeps/s 3062 intrs/s 1816 latency
4,2209,7795917865,-;PC: 477962 items/s 29337 kicks/s 0 sleeps/s 7 intrs/s 1798 latency
4,2210,7797917890,-;PC: 476913 items/s 29681 kicks/s 0 sleeps/s 7 intrs/s 1835 latency
4,2211,7799917914,-;PC: 478217 items/s 28886 kicks/s 0 sleeps/s 7 intrs/s 1808 latency
4,2212,7801917938,-;PC: 478246 items/s 28855 kicks/s 0 sleeps/s 7 intrs/s 1809 latency
4,2213,7803917962,-;PC: 478519 items/s 28282 kicks/s 0 sleeps/s 7 intrs/s 1818 latency
4,2214,7805917988,-;PC: 478232 items/s 28912 kicks/s 0 sleeps/s 7 intrs/s 1808 latency
4,2215,7807918011,-;PC: 478507 items/s 28436 kicks/s 0 sleeps/s 7 intrs/s 1826 latency
4,2216,7809918038,-;PC: 478448 items/s 28519 kicks/s 0 sleeps/s 7 intrs/s 1813 latency
4,2217,7811918062,-;PC: 478154 items/s 29192 kicks/s 0 sleeps/s 7 intrs/s 1803 latency
4,2218,7813918085,-;PC: 478242 items/s 28990 kicks/s 0 sleeps/s 7 intrs/s 1806 latency
4,2219,7815918109,-;PC: 477843 items/s 29770 kicks/s 0 sleeps/s 7 intrs/s 1779 latency
4,2220,7817918133,-;PC: 475837 items/s 30823 kicks/s 0 sleeps/s 7 intrs/s 1865 latency
4,2221,7819918157,-;PC: 477977 items/s 29509 kicks/s 0 sleeps/s 7 intrs/s 1794 latency
4,2222,7821918181,-;PC: 473159 items/s 28712 kicks/s 0 sleeps/s 7 intrs/s 1809 latency
4,2223,7823918206,-;PC: 477799 items/s 29588 kicks/s 0 sleeps/s 7 intrs/s 1794 latency
4,2224,7825918230,-;PC: 478147 items/s 28971 kicks/s 0 sleeps/s 7 intrs/s 1807 latency
4,2225,7827918253,-;PC: 477766 items/s 29385 kicks/s 0 sleeps/s 7 intrs/s 1805 latency
4,2226,7829918276,-;PC: 477674 items/s 28707 kicks/s 0 sleeps/s 7 intrs/s 1871 latency
4,2227,7831918299,-;PC: 478697 items/s 27761 kicks/s 0 sleeps/s 7 intrs/s 1842 latency
4,2228,7833918324,-;PC: 476170 items/s 30440 kicks/s 0 sleeps/s 7 intrs/s 1865 latency
4,2229,7835918348,-;PC: 478499 items/s 28469 kicks/s 0 sleeps/s 7 intrs/s 1825 latency
4,2230,7837918372,-;PC: 478150 items/s 29042 kicks/s 0 sleeps/s 7 intrs/s 1816 latency
4,2231,7839918396,-;PC: 478500 items/s 28490 kicks/s 0 sleeps/s 7 intrs/s 1829 latency
4,2232,7841918419,-;PC: 478440 items/s 28554 kicks/s 0 sleeps/s 7 intrs/s 1814 latency
4,2233,7843918444,-;PC: 478147 items/s 29251 kicks/s 0 sleeps/s 7 intrs/s 1803 latency
4,2234,7845918468,-;PC: 478211 items/s 29049 kicks/s 0 sleeps/s 7 intrs/s 1806 latency
4,2235,7847918492,-;PC: 477749 items/s 29946 kicks/s 0 sleeps/s 7 intrs/s 1786 latency
4,2236,7849918517,-;PC: 475776 items/s 30790 kicks/s 0 sleeps/s 6 intrs/s 1869 latency
4,2237,7851922646,-;virtpc: set Wp=2030ns
4,2238,7851982724,-;PC: 462942 items/s 28668 kicks/s 0 sleeps/s 7 intrs/s 1799 latency
4,2239,7853982748,-;PC: 471716 items/s 37831 kicks/s 0 sleeps/s 2855 intrs/s 1806 latency
4,2240,7855982773,-;PC: 470754 items/s 39708 kicks/s 0 sleeps/s 7 intrs/s 1786 latency
4,2241,7857982798,-;PC: 470932 items/s 38741 kicks/s 0 sleeps/s 7 intrs/s 1810 latency
4,2242,7859982825,-;PC: 470965 items/s 39342 kicks/s 0 sleeps/s 6 intrs/s 1794 latency
4,2243,7861982849,-;PC: 471365 items/s 38517 kicks/s 0 sleeps/s 7 intrs/s 1816 latency
4,2244,7863982874,-;PC: 471258 items/s 38722 kicks/s 0 sleeps/s 7 intrs/s 1802 latency
4,2245,7865982898,-;PC: 468901 items/s 40243 kicks/s 0 sleeps/s 7 intrs/s 1856 latency
4,2246,7867982921,-;PC: 471694 items/s 37859 kicks/s 0 sleeps/s 7 intrs/s 1817 latency
4,2247,7869982945,-;PC: 471420 items/s 38416 kicks/s 0 sleeps/s 7 intrs/s 1803 latency
4,2248,7871982970,-;PC: 471749 items/s 37760 kicks/s 0 sleeps/s 7 intrs/s 1819 latency
4,2249,7873982993,-;PC: 472205 items/s 36796 kicks/s 0 sleeps/s 7 intrs/s 1845 latency
4,2250,7875983017,-;PC: 471103 items/s 38895 kicks/s 0 sleeps/s 7 intrs/s 1796 latency
4,2251,7877983040,-;PC: 470436 items/s 39269 kicks/s 0 sleeps/s 7 intrs/s 1822 latency
4,2252,7879983063,-;PC: 470519 items/s 40178 kicks/s 0 sleeps/s 7 intrs/s 1778 latency
4,2253,7881983087,-;PC: 466579 items/s 38017 kicks/s 0 sleeps/s 7 intrs/s 1807 latency
4,2254,7883983111,-;PC: 470916 items/s 39370 kicks/s 0 sleeps/s 7 intrs/s 1780 latency
4,2255,7885983136,-;PC: 465907 items/s 42406 kicks/s 0 sleeps/s 7 intrs/s 1911 latency
4,2256,7887983160,-;PC: 469056 items/s 40750 kicks/s 0 sleeps/s 7 intrs/s 1817 latency
4,2257,7889983185,-;PC: 470808 items/s 38491 kicks/s 0 sleeps/s 7 intrs/s 1812 latency
4,2258,7891983211,-;PC: 470877 items/s 39216 kicks/s 0 sleeps/s 7 intrs/s 1790 latency
4,2259,7893983236,-;PC: 471417 items/s 38388 kicks/s 0 sleeps/s 7 intrs/s 1805 latency
4,2260,7895983261,-;PC: 471401 items/s 38467 kicks/s 0 sleeps/s 7 intrs/s 1800 latency
4,2261,7897983285,-;PC: 471423 items/s 38386 kicks/s 0 sleeps/s 7 intrs/s 1804 latency
4,2262,7899983308,-;PC: 471624 items/s 37962 kicks/s 0 sleeps/s 7 intrs/s 1813 latency
4,2263,7901983333,-;PC: 464455 items/s 40984 kicks/s 0 sleeps/s 7 intrs/s 1880 latency
4,2264,7903983357,-;PC: 471726 items/s 37737 kicks/s 0 sleeps/s 7 intrs/s 1821 latency
4,2265,7905983382,-;PC: 466764 items/s 41512 kicks/s 0 sleeps/s 7 intrs/s 1911 latency
4,2266,7907983407,-;PC: 471090 items/s 38915 kicks/s 0 sleeps/s 7 intrs/s 1788 latency
4,2267,7909983430,-;PC: 471402 items/s 38422 kicks/s 0 sleeps/s 7 intrs/s 1802 latency
4,2268,7911987410,-;virtpc: set Wp=2038ns
4,2269,7912047490,-;PC: 455999 items/s 38741 kicks/s 0 sleeps/s 7 intrs/s 1775 latency
4,2270,7914047515,-;PC: 466150 items/s 44983 kicks/s 0 sleeps/s 3461 intrs/s 1802 latency
4,2271,7916047541,-;PC: 464630 items/s 48081 kicks/s 0 sleeps/s 7 intrs/s 1770 latency
4,2272,7918047564,-;PC: 459392 items/s 49683 kicks/s 0 sleeps/s 7 intrs/s 1925 latency
4,2273,7920047588,-;PC: 461559 items/s 50352 kicks/s 0 sleeps/s 7 intrs/s 1826 latency
4,2274,7922047612,-;PC: 463858 items/s 46252 kicks/s 0 sleeps/s 7 intrs/s 1800 latency
4,2275,7924047636,-;PC: 464750 items/s 48024 kicks/s 0 sleeps/s 7 intrs/s 1775 latency
4,2276,7926047659,-;PC: 464113 items/s 47199 kicks/s 0 sleeps/s 7 intrs/s 1829 latency
4,2277,7928047685,-;PC: 464963 items/s 47100 kicks/s 0 sleeps/s 7 intrs/s 1787 latency
4,2278,7930047708,-;PC: 464816 items/s 46930 kicks/s 0 sleeps/s 7 intrs/s 1809 latency
4,2279,7932047731,-;PC: 465359 items/s 46525 kicks/s 0 sleeps/s 7 intrs/s 1805 latency
4,2280,7934047755,-;PC: 465381 items/s 46486 kicks/s 0 sleeps/s 7 intrs/s 1800 latency
4,2281,7936047779,-;PC: 465778 items/s 45733 kicks/s 0 sleeps/s 7 intrs/s 1813 latency
4,2282,7938047804,-;PC: 460352 items/s 49240 kicks/s 0 sleeps/s 7 intrs/s 1906 latency
4,2283,7940047828,-;PC: 464689 items/s 47872 kicks/s 0 sleeps/s 7 intrs/s 1784 latency
4,2284,7942047851,-;PC: 465370 items/s 46586 kicks/s 0 sleeps/s 7 intrs/s 1804 latency
4,2285,7944047876,-;PC: 464162 items/s 48859 kicks/s 0 sleeps/s 7 intrs/s 1762 latency
4,2286,7946047899,-;PC: 462254 items/s 48468 kicks/s 0 sleeps/s 7 intrs/s 1863 latency
4,2287,7948047923,-;PC: 461427 items/s 47822 kicks/s 0 sleeps/s 7 intrs/s 1772 latency
4,2288,7950047947,-;PC: 465503 items/s 46385 kicks/s 0 sleeps/s 7 intrs/s 1799 latency
4,2289,7952047971,-;PC: 464620 items/s 48279 kicks/s 0 sleeps/s 7 intrs/s 1771 latency
4,2290,7954047995,-;PC: 465347 items/s 46590 kicks/s 0 sleeps/s 7 intrs/s 1804 latency
4,2291,7956048019,-;PC: 464678 items/s 48108 kicks/s 0 sleeps/s 7 intrs/s 1777 latency
4,2292,7958048042,-;PC: 465304 items/s 46406 kicks/s 0 sleeps/s 7 intrs/s 1800 latency
4,2293,7960048069,-;PC: 464997 items/s 47196 kicks/s 0 sleeps/s 6 intrs/s 1788 latency
4,2294,7962048092,-;PC: 465406 items/s 46355 kicks/s 0 sleeps/s 7 intrs/s 1799 latency
4,2295,7964048117,-;PC: 465485 items/s 46342 kicks/s 0 sleeps/s 7 intrs/s 1804 latency
4,2296,7966048141,-;PC: 465340 items/s 46609 kicks/s 0 sleeps/s 7 intrs/s 1803 latency
4,2297,7968048164,-;PC: 465709 items/s 45812 kicks/s 0 sleeps/s 7 intrs/s 1817 latency
4,2298,7970048189,-;PC: 460258 items/s 49541 kicks/s 0 sleeps/s 7 intrs/s 1908 latency
4,2299,7972052406,-;virtpc: set Wp=2046ns
4,2300,7972112482,-;PC: 450371 items/s 46169 kicks/s 0 sleeps/s 7 intrs/s 1782 latency
4,2301,7974112506,-;PC: 459777 items/s 53820 kicks/s 0 sleeps/s 7 intrs/s 1798 latency
4,2302,7976112530,-;PC: 458255 items/s 57146 kicks/s 0 sleeps/s 7 intrs/s 1749 latency
4,2303,7978112554,-;PC: 453237 items/s 55246 kicks/s 0 sleeps/s 6 intrs/s 1860 latency
4,2304,7980112579,-;PC: 458613 items/s 56413 kicks/s 0 sleeps/s 7 intrs/s 1759 latency
4,2305,7982112605,-;PC: 456600 items/s 55462 kicks/s 0 sleeps/s 6 intrs/s 1859 latency
4,2306,7984112630,-;PC: 458515 items/s 56369 kicks/s 0 sleeps/s 7 intrs/s 1758 latency
4,2307,7986112654,-;PC: 459679 items/s 53882 kicks/s 0 sleeps/s 7 intrs/s 1796 latency
4,2308,7988112678,-;PC: 458604 items/s 56171 kicks/s 0 sleeps/s 7 intrs/s 1764 latency
4,2309,7990112703,-;PC: 458167 items/s 54817 kicks/s 0 sleeps/s 7 intrs/s 1822 latency
4,2310,7992112730,-;PC: 459194 items/s 54915 kicks/s 0 sleeps/s 6 intrs/s 1778 latency
4,2311,7994112754,-;PC: 456868 items/s 55442 kicks/s 0 sleeps/s 7 intrs/s 1851 latency
4,2312,7996112778,-;PC: 459578 items/s 54290 kicks/s 0 sleeps/s 7 intrs/s 1792 latency
4,2313,7998112802,-;PC: 459717 items/s 53904 kicks/s 0 sleeps/s 7 intrs/s 1796 latency
4,2314,8000112827,-;PC: 460028 items/s 53381 kicks/s 0 sleeps/s 6 intrs/s 1804 latency
4,2315,8002112851,-;PC: 456194 items/s 51229 kicks/s 0 sleeps/s 7 intrs/s 1826 latency
4,2316,8004112875,-;PC: 459599 items/s 54355 kicks/s 0 sleeps/s 7 intrs/s 1785 latency
4,2317,8006112903,-;PC: 453202 items/s 57197 kicks/s 0 sleeps/s 6 intrs/s 1925 latency
4,2318,8008112927,-;PC: 458123 items/s 56985 kicks/s 0 sleeps/s 7 intrs/s 1752 latency
4,2319,8010112950,-;PC: 456542 items/s 55518 kicks/s 0 sleeps/s 7 intrs/s 1861 latency
4,2320,8012112975,-;PC: 459090 items/s 54985 kicks/s 0 sleeps/s 6 intrs/s 1782 latency
4,2321,8014113000,-;PC: 459693 items/s 53883 kicks/s 0 sleeps/s 7 intrs/s 1794 latency
4,2322,8016113024,-;PC: 458476 items/s 56501 kicks/s 0 sleeps/s 7 intrs/s 1758 latency
4,2323,8018113049,-;PC: 459502 items/s 54068 kicks/s 0 sleeps/s 7 intrs/s 1799 latency
4,2324,8020113074,-;PC: 458613 items/s 56255 kicks/s 0 sleeps/s 6 intrs/s 1762 latency
4,2325,8022113098,-;PC: 458239 items/s 54653 kicks/s 0 sleeps/s 7 intrs/s 1827 latency
4,2326,8024113123,-;PC: 459113 items/s 55178 kicks/s 0 sleeps/s 7 intrs/s 1776 latency
4,2327,8026113148,-;PC: 459712 items/s 53992 kicks/s 0 sleeps/s 7 intrs/s 1794 latency
4,2328,8028113174,-;PC: 459529 items/s 54393 kicks/s 0 sleeps/s 6 intrs/s 1792 latency
4,2329,8030113199,-;PC: 455583 items/s 56140 kicks/s 0 sleeps/s 7 intrs/s 1877 latency
4,2330,8032117400,-;virtpc: set Wp=2053ns
4,2331,8032177479,-;PC: 445824 items/s 51506 kicks/s 0 sleeps/s 7 intrs/s 1807 latency
4,2332,8034177503,-;PC: 454754 items/s 59877 kicks/s 0 sleeps/s 7 intrs/s 1791 latency
4,2333,8036177527,-;PC: 453632 items/s 62478 kicks/s 0 sleeps/s 7 intrs/s 1752 latency
4,2334,8038177551,-;PC: 448157 items/s 62156 kicks/s 0 sleeps/s 7 intrs/s 1927 latency
4,2335,8040177575,-;PC: 452803 items/s 63996 kicks/s 0 sleeps/s 7 intrs/s 1733 latency
4,2336,8042177599,-;PC: 451586 items/s 61126 kicks/s 0 sleeps/s 6 intrs/s 1855 latency
4,2337,8044177626,-;PC: 453143 items/s 63282 kicks/s 0 sleeps/s 6 intrs/s 1741 latency
4,2338,8046177652,-;PC: 452030 items/s 60243 kicks/s 0 sleeps/s 6 intrs/s 1866 latency
4,2339,8048177675,-;PC: 453219 items/s 63163 kicks/s 0 sleeps/s 7 intrs/s 1744 latency
4,2340,8050177699,-;PC: 454760 items/s 59899 kicks/s 0 sleeps/s 7 intrs/s 1785 latency
4,2341,8052177723,-;PC: 453345 items/s 62900 kicks/s 0 sleeps/s 7 intrs/s 1746 latency
4,2342,8054177747,-;PC: 453229 items/s 60738 kicks/s 0 sleeps/s 6 intrs/s 1819 latency
4,2343,8056177771,-;PC: 453845 items/s 61945 kicks/s 0 sleeps/s 7 intrs/s 1760 latency
4,2344,8058177796,-;PC: 452064 items/s 61031 kicks/s 0 sleeps/s 7 intrs/s 1850 latency
4,2345,8060177820,-;PC: 454485 items/s 60746 kicks/s 0 sleeps/s 7 intrs/s 1775 latency
4,2346,8062177843,-;PC: 450273 items/s 59255 kicks/s 0 sleeps/s 7 intrs/s 1788 latency
4,2347,8064177867,-;PC: 454984 items/s 59559 kicks/s 0 sleeps/s 7 intrs/s 1791 latency
4,2348,8066177894,-;PC: 454765 items/s 59887 kicks/s 0 sleeps/s 6 intrs/s 1787 latency
4,2349,8068177918,-;PC: 453299 items/s 62513 kicks/s 0 sleeps/s 6 intrs/s 1751 latency
4,2350,8070177942,-;PC: 448230 items/s 62383 kicks/s 0 sleeps/s 7 intrs/s 1927 latency
4,2351,8072177965,-;PC: 452742 items/s 63962 kicks/s 0 sleeps/s 7 intrs/s 1732 latency
4,2352,8074177989,-;PC: 451749 items/s 60834 kicks/s 0 sleeps/s 7 intrs/s 1856 latency
4,2353,8076178013,-;PC: 453219 items/s 63185 kicks/s 0 sleeps/s 6 intrs/s 1742 latency
4,2354,8078178037,-;PC: 451393 items/s 61308 kicks/s 0 sleeps/s 7 intrs/s 1857 latency
4,2355,8080178062,-;PC: 453208 items/s 63175 kicks/s 0 sleeps/s 7 intrs/s 1743 latency
4,2356,8082178085,-;PC: 454591 items/s 59988 kicks/s 0 sleeps/s 7 intrs/s 1790 latency
4,2357,8084178109,-;PC: 453330 items/s 63056 kicks/s 0 sleeps/s 7 intrs/s 1747 latency
4,2358,8086178133,-;PC: 454863 items/s 59887 kicks/s 0 sleeps/s 7 intrs/s 1787 latency
4,2359,8088178158,-;PC: 453862 items/s 62003 kicks/s 0 sleeps/s 7 intrs/s 1761 latency
4,2360,8090178183,-;PC: 455603 items/s 54329 kicks/s 0 sleeps/s 6 intrs/s 1926 latency
4,2361,8092182474,-;virtpc: set Wp=2061ns
4,2362,8092242550,-;PC: 440331 items/s 58761 kicks/s 0 sleeps/s 7 intrs/s 1777 latency
4,2363,8094242575,-;PC: 450026 items/s 65217 kicks/s 0 sleeps/s 3534 intrs/s 1781 latency
4,2364,8096242600,-;PC: 449178 items/s 67029 kicks/s 0 sleeps/s 7 intrs/s 1774 latency
4,2365,8098242624,-;PC: 449237 items/s 66536 kicks/s 0 sleeps/s 7 intrs/s 1782 latency
4,2366,8100242648,-;PC: 447838 items/s 69748 kicks/s 0 sleeps/s 6 intrs/s 1728 latency
4,2367,8102242671,-;PC: 449430 items/s 66562 kicks/s 0 sleeps/s 7 intrs/s 1781 latency
4,2368,8104242695,-;PC: 447033 items/s 71325 kicks/s 0 sleeps/s 7 intrs/s 1705 latency
4,2369,8106242719,-;PC: 446050 items/s 67736 kicks/s 0 sleeps/s 6 intrs/s 1849 latency
