# Taken with idle=halt and halt_poll_ns=400us
4,573,663277988,-;PC: 976 np 2029 wp
4,574,667992389,-;virtpc: producer stops
4,575,668085129,-;virtpc: set Wp=2038ns
4,576,668085131,-;virtpc: set Wc=2000ns
4,577,668085132,-;virtpc: set Yp=5000ns
4,578,668085132,-;virtpc: set Yc=5000ns
4,579,668085133,-;virtpc: set D=60ns
4,580,673085124,-;PC: 979 np 2037 wp
4,581,678085116,-;PC: 979 np 2037 wp
4,582,683085107,-;PC: 979 np 2037 wp
4,583,688085098,-;PC: 982 np 2037 wp
4,584,693085090,-;PC: 984 np 2037 wp
4,585,698085082,-;PC: 981 np 2037 wp
4,586,703085074,-;PC: 986 np 2037 wp
4,587,708085064,-;PC: 979 np 2037 wp
4,588,713085056,-;PC: 982 np 2037 wp
4,589,718085048,-;PC: 980 np 2037 wp
4,590,723085040,-;PC: 980 np 2037 wp
4,591,727799437,-;virtpc: producer stops
4,592,727892316,-;virtpc: set Wp=2046ns
4,593,727892318,-;virtpc: set Wc=2000ns
4,594,727892318,-;virtpc: set Yp=5000ns
4,595,727892319,-;virtpc: set Yc=5000ns
4,596,727892320,-;virtpc: set D=60ns
4,597,732892309,-;PC: 990 np 2045 wp
4,598,737892299,-;PC: 987 np 2045 wp
4,599,742892290,-;PC: 989 np 2045 wp
4,600,747892282,-;PC: 988 np 2045 wp
4,601,752892273,-;PC: 989 np 2045 wp
4,602,757892265,-;PC: 988 np 2045 wp
4,603,762892257,-;PC: 992 np 2045 wp
4,604,767892248,-;PC: 989 np 2045 wp
4,605,772892240,-;PC: 988 np 2045 wp
4,606,777892232,-;PC: 990 np 2045 wp
4,607,782892223,-;PC: 989 np 2045 wp
4,608,787606622,-;virtpc: producer stops
4,609,787699512,-;virtpc: set Wp=2053ns
4,610,787699514,-;virtpc: set Wc=2000ns
4,611,787699515,-;virtpc: set Yp=5000ns
4,612,787699516,-;virtpc: set Yc=5000ns
4,613,787699516,-;virtpc: set D=60ns
4,614,792699505,-;PC: 990 np 2052 wp
4,615,797699496,-;PC: 990 np 2052 wp
4,616,802699488,-;PC: 993 np 2052 wp
4,617,807699479,-;PC: 989 np 2052 wp
4,618,812699471,-;PC: 990 np 2052 wp
4,619,817699461,-;PC: 992 np 2052 wp
4,620,822699453,-;PC: 992 np 2052 wp
4,621,827699445,-;PC: 993 np 2052 wp
4,622,832699437,-;PC: 992 np 2052 wp
4,623,837699428,-;PC: 992 np 2052 wp
4,624,842699420,-;PC: 992 np 2052 wp
4,625,847413819,-;virtpc: producer stops
4,626,847506604,-;virtpc: set Wp=2061ns
4,627,847506606,-;virtpc: set Wc=2000ns
4,628,847506606,-;virtpc: set Yp=5000ns
4,629,847506607,-;virtpc: set Yc=5000ns
4,630,847506608,-;virtpc: set D=60ns
4,631,852506598,-;PC: 998 np 2060 wp
4,632,857506589,-;PC: 1003 np 2060 wp
4,633,862506580,-;PC: 1012 np 2060 wp
4,634,867506570,-;PC: 1002 np 2060 wp
4,635,872506561,-;PC: 1005 np 2060 wp
4,636,877506553,-;PC: 1003 np 2060 wp
4,637,882506544,-;PC: 1005 np 2060 wp
4,638,887506536,-;PC: 1006 np 2060 wp
4,639,892506527,-;PC: 1000 np 2060 wp
4,640,897506518,-;PC: 1002 np 2060 wp
4,641,902506508,-;PC: 999 np 2060 wp
4,642,907220912,-;virtpc: producer stops
4,643,907336016,-;virtpc: set Wp=2069ns
4,644,907336018,-;virtpc: set Wc=2000ns
4,645,907336019,-;virtpc: set Yp=5000ns
4,646,907336020,-;virtpc: set Yc=5000ns
4,647,907336020,-;virtpc: set D=60ns
4,648,912336011,-;PC: 1063 np 2068 wp
4,649,917336002,-;PC: 1069 np 2068 wp
4,650,922335994,-;PC: 1071 np 2068 wp
4,651,927335985,-;PC: 1073 np 2068 wp
4,652,932335976,-;PC: 1076 np 2068 wp
4,653,937335968,-;PC: 1069 np 2068 wp
4,654,942335960,-;PC: 1072 np 2068 wp
4,655,947335954,-;PC: 1074 np 2068 wp
4,656,952335946,-;PC: 1072 np 2068 wp
4,657,957335938,-;PC: 1069 np 2068 wp
4,658,962335930,-;PC: 1073 np 2068 wp
4,659,967050323,-;virtpc: producer stops
4,660,967143140,-;virtpc: set Wp=2077ns
4,661,967143142,-;virtpc: set Wc=2000ns
4,662,967143143,-;virtpc: set Yp=5000ns
4,663,967143144,-;virtpc: set Yc=5000ns
4,664,967143144,-;virtpc: set D=60ns
4,665,972143136,-;PC: 1022 np 2076 wp
4,666,977143180,-;PC: 1022 np 2076 wp
4,667,982143174,-;PC: 1023 np 2076 wp
4,668,987143167,-;PC: 1025 np 2076 wp
4,669,992143178,-;PC: 1011 np 2076 wp
4,670,997143172,-;PC: 1020 np 2076 wp
4,671,1002143166,-;PC: 1022 np 2076 wp
4,672,1007143175,-;PC: 1022 np 2076 wp
4,673,1012143168,-;PC: 1019 np 2076 wp
4,674,1017143161,-;PC: 1023 np 2076 wp
4,675,1022143173,-;PC: 1011 np 2076 wp
4,676,1026857447,-;virtpc: producer stops
4,677,1026949983,-;virtpc: set Wp=2085ns
4,678,1026949985,-;virtpc: set Wc=2000ns
4,679,1026949986,-;virtpc: set Yp=5000ns
4,680,1026949987,-;virtpc: set Yc=5000ns
4,681,1026949987,-;virtpc: set D=60ns
4,682,1031949976,-;PC: 995 np 2084 wp
4,683,1036949965,-;PC: 989 np 2084 wp
4,684,1041949956,-;PC: 997 np 2084 wp
4,685,1046949946,-;PC: 994 np 2084 wp
4,686,1051949935,-;PC: 995 np 2084 wp
4,687,1056949926,-;PC: 996 np 2084 wp
4,688,1061949916,-;PC: 995 np 2084 wp
4,689,1066949908,-;PC: 994 np 2084 wp
4,690,1071949897,-;PC: 996 np 2084 wp
4,691,1076949888,-;PC: 989 np 2084 wp
4,692,1081949877,-;PC: 984 np 2084 wp
4,693,1086664290,-;virtpc: producer stops
4,694,1086756876,-;virtpc: set Wp=2093ns
4,695,1086756883,-;virtpc: set Wc=2000ns
4,696,1086756884,-;virtpc: set Yp=5000ns
4,697,1086756884,-;virtpc: set Yc=5000ns
4,698,1086756885,-;virtpc: set D=60ns
4,699,1091756879,-;PC: 1022 np 2092 wp
4,700,1096756871,-;PC: 1027 np 2092 wp
4,701,1101756867,-;PC: 1036 np 2092 wp
4,702,1106756857,-;PC: 1027 np 2092 wp
4,703,1111756847,-;PC: 1038 np 2092 wp
4,704,1116756839,-;PC: 1051 np 2092 wp
4,705,1121756830,-;PC: 1028 np 2092 wp
4,706,1126756822,-;PC: 1028 np 2092 wp
4,707,1131756812,-;PC: 1029 np 2092 wp
4,708,1136756802,-;PC: 1026 np 2092 wp
4,709,1141756793,-;PC: 1029 np 2092 wp
4,710,1146471190,-;virtpc: producer stops
4,711,1146563722,-;virtpc: set Wp=2101ns
4,712,1146563724,-;virtpc: set Wc=2000ns
4,713,1146563725,-;virtpc: set Yp=5000ns
4,714,1146563725,-;virtpc: set Yc=5000ns
4,715,1146563726,-;virtpc: set D=60ns
4,716,1151563715,-;PC: 1067 np 2100 wp
4,717,1156563707,-;PC: 1060 np 2100 wp
4,718,1161563699,-;PC: 1065 np 2100 wp
4,719,1166563691,-;PC: 1062 np 2100 wp
4,720,1171563682,-;PC: 1062 np 2100 wp
4,721,1176563673,-;PC: 1061 np 2100 wp
4,722,1181563664,-;PC: 1098 np 2100 wp
4,723,1186563655,-;PC: 1069 np 2100 wp
4,724,1191563646,-;PC: 1063 np 2100 wp
4,725,1196563638,-;PC: 1061 np 2100 wp
4,726,1201563630,-;PC: 1065 np 2100 wp
4,727,1206278029,-;virtpc: producer stops
4,728,1206370521,-;virtpc: set Wp=2109ns
4,729,1206370523,-;virtpc: set Wc=2000ns
4,730,1206370524,-;virtpc: set Yp=5000ns
4,731,1206370525,-;virtpc: set Yc=5000ns
4,732,1206370525,-;virtpc: set D=60ns
4,733,1211370515,-;PC: 1008 np 2108 wp
4,734,1216370507,-;PC: 1006 np 2108 wp
4,735,1221370499,-;PC: 1006 np 2108 wp
4,736,1226370490,-;PC: 1010 np 2108 wp
4,737,1231370482,-;PC: 1015 np 2108 wp
4,738,1236370475,-;PC: 1000 np 2108 wp
4,739,1241370465,-;PC: 1009 np 2108 wp
4,740,1246370455,-;PC: 1007 np 2108 wp
4,741,1251370446,-;PC: 1000 np 2108 wp
4,742,1256370438,-;PC: 1010 np 2108 wp
4,743,1261370429,-;PC: 1001 np 2108 wp
4,744,1266084828,-;virtpc: producer stops
4,745,1266177733,-;virtpc: set Wp=2117ns
4,746,1266177736,-;virtpc: set Wc=2000ns
4,747,1266177736,-;virtpc: set Yp=5000ns
4,748,1266177737,-;virtpc: set Yc=5000ns
4,749,1266177738,-;virtpc: set D=60ns
4,750,1271177726,-;PC: 1114 np 2116 wp
4,751,1276177718,-;PC: 1111 np 2116 wp
4,752,1281177710,-;PC: 1118 np 2116 wp
4,753,1286177700,-;PC: 1116 np 2116 wp
4,754,1291177691,-;PC: 1133 np 2116 wp
4,755,1296177683,-;PC: 1120 np 2116 wp
4,756,1301177675,-;PC: 1117 np 2116 wp
4,757,1306177665,-;PC: 1119 np 2116 wp
4,758,1311177655,-;PC: 1116 np 2116 wp
4,759,1316177645,-;PC: 1114 np 2116 wp
4,760,1321177635,-;PC: 1121 np 2116 wp
4,761,1325892041,-;virtpc: producer stops
4,762,1325984504,-;virtpc: set Wp=2125ns
4,763,1325984506,-;virtpc: set Wc=2000ns
4,764,1325984519,-;virtpc: set Yp=5000ns
4,765,1325984520,-;virtpc: set Yc=5000ns
4,766,1325984521,-;virtpc: set D=60ns
4,767,1330984512,-;PC: 1005 np 2124 wp
4,768,1335984507,-;PC: 1017 np 2124 wp
4,769,1340984500,-;PC: 1018 np 2124 wp
4,770,1345984492,-;PC: 1009 np 2124 wp
4,771,1350984485,-;PC: 1004 np 2124 wp
4,772,1355984477,-;PC: 1010 np 2124 wp
4,773,1360984469,-;PC: 1008 np 2124 wp
4,774,1365984462,-;PC: 1007 np 2124 wp
4,775,1370984454,-;PC: 1006 np 2124 wp
4,776,1375984446,-;PC: 1009 np 2124 wp
4,777,1380984439,-;PC: 1006 np 2124 wp
4,778,1385698825,-;virtpc: producer stops
4,779,1385791352,-;virtpc: set Wp=2133ns
4,780,1385791354,-;virtpc: set Wc=2000ns
4,781,1385791355,-;virtpc: set Yp=5000ns
4,782,1385791355,-;virtpc: set Yc=5000ns
4,783,1385791356,-;virtpc: set D=60ns
4,784,1390791348,-;PC: 1061 np 2132 wp
4,785,1395791339,-;PC: 1064 np 2132 wp
4,786,1400791331,-;PC: 1061 np 2132 wp
4,787,1405791324,-;PC: 1062 np 2132 wp
4,788,1410791317,-;PC: 1067 np 2132 wp
4,789,1415791310,-;PC: 1063 np 2132 wp
4,790,1420791302,-;PC: 1062 np 2132 wp
4,791,1425791295,-;PC: 1064 np 2132 wp
4,792,1430791286,-;PC: 1062 np 2132 wp
4,793,1435791278,-;PC: 1065 np 2132 wp
4,794,1440791270,-;PC: 1064 np 2132 wp
4,795,1445505661,-;virtpc: producer stops
4,796,1445598231,-;virtpc: set Wp=2141ns
4,797,1445598233,-;virtpc: set Wc=2000ns
4,798,1445598234,-;virtpc: set Yp=5000ns
4,799,1445598235,-;virtpc: set Yc=5000ns
4,800,1445598235,-;virtpc: set D=60ns
4,801,1450598226,-;PC: 1043 np 2140 wp
4,802,1455598219,-;PC: 1041 np 2140 wp
4,803,1460598211,-;PC: 1039 np 2140 wp
4,804,1465598203,-;PC: 1039 np 2140 wp
4,805,1470598196,-;PC: 1043 np 2140 wp
4,806,1475598189,-;PC: 1040 np 2140 wp
4,807,1480598183,-;PC: 1044 np 2140 wp
4,808,1485598177,-;PC: 1040 np 2140 wp
4,809,1490598169,-;PC: 1046 np 2140 wp
4,810,1495598163,-;PC: 1042 np 2140 wp
4,811,1500598155,-;PC: 1044 np 2140 wp
4,812,1505312538,-;virtpc: producer stops
4,813,1505405028,-;virtpc: set Wp=2149ns
4,814,1505405030,-;virtpc: set Wc=2000ns
4,815,1505405031,-;virtpc: set Yp=5000ns
4,816,1505405032,-;virtpc: set Yc=5000ns
4,817,1505405032,-;virtpc: set D=60ns
4,818,1510405023,-;PC: 1062 np 2148 wp
4,819,1515405015,-;PC: 1051 np 2148 wp
4,820,1520405007,-;PC: 1042 np 2148 wp
4,821,1525404999,-;PC: 1058 np 2148 wp
4,822,1530404990,-;PC: 1112 np 2148 wp
4,823,1535404981,-;PC: 1058 np 2148 wp
4,824,1540404972,-;PC: 1048 np 2148 wp
4,825,1545404963,-;PC: 1061 np 2148 wp
4,826,1550404955,-;PC: 1047 np 2148 wp
4,827,1555404947,-;PC: 1048 np 2148 wp
4,828,1560404938,-;PC: 1041 np 2148 wp
4,829,1565119335,-;virtpc: producer stops
4,830,1565211842,-;virtpc: set Wp=2157ns
4,831,1565211844,-;virtpc: set Wc=2000ns
4,832,1565211845,-;virtpc: set Yp=5000ns
4,833,1565211845,-;virtpc: set Yc=5000ns
4,834,1565211846,-;virtpc: set D=60ns
4,835,1570211836,-;PC: 1122 np 2156 wp
4,836,1575211829,-;PC: 1117 np 2156 wp
4,837,1580211821,-;PC: 1122 np 2156 wp
4,838,1585211814,-;PC: 1142 np 2156 wp
4,839,1590211808,-;PC: 1125 np 2156 wp
4,840,1595211801,-;PC: 1120 np 2156 wp
4,841,1600211794,-;PC: 1121 np 2156 wp
4,842,1605211788,-;PC: 1121 np 2156 wp
4,843,1610211780,-;PC: 1119 np 2156 wp
4,844,1615211772,-;PC: 1118 np 2156 wp
4,845,1620211766,-;PC: 1118 np 2156 wp
4,846,1624926149,-;virtpc: producer stops
4,847,1625018727,-;virtpc: set Wp=2165ns
4,848,1625018729,-;virtpc: set Wc=2000ns
4,849,1625018730,-;virtpc: set Yp=5000ns
4,850,1625018731,-;virtpc: set Yc=5000ns
4,851,1625018731,-;virtpc: set D=60ns
4,852,1630018723,-;PC: 1068 np 2164 wp
4,853,1635018716,-;PC: 1070 np 2164 wp
4,854,1640018707,-;PC: 1070 np 2164 wp
4,855,1645018700,-;PC: 1070 np 2164 wp
4,856,1650018693,-;PC: 1070 np 2164 wp
4,857,1655018684,-;PC: 1069 np 2164 wp
4,858,1660018676,-;PC: 1066 np 2164 wp
4,859,1665018670,-;PC: 1059 np 2164 wp
4,860,1670018661,-;PC: 1059 np 2164 wp
4,861,1675018655,-;PC: 1070 np 2164 wp
4,862,1680018646,-;PC: 1071 np 2164 wp
4,863,1684733035,-;virtpc: producer stops
4,864,1684825520,-;virtpc: set Wp=2174ns
4,865,1684825523,-;virtpc: set Wc=2000ns
4,866,1684825523,-;virtpc: set Yp=5000ns
4,867,1684825524,-;virtpc: set Yc=5000ns
4,868,1684825525,-;virtpc: set D=60ns
4,869,1689825515,-;PC: 1068 np 2173 wp
4,870,1694825505,-;PC: 1075 np 2173 wp
4,871,1699825496,-;PC: 1067 np 2173 wp
4,872,1704825486,-;PC: 1074 np 2173 wp
4,873,1709825478,-;PC: 1070 np 2173 wp
4,874,1714825468,-;PC: 1084 np 2173 wp
4,875,1719825460,-;PC: 1069 np 2173 wp
4,876,1724825450,-;PC: 1073 np 2173 wp
4,877,1729825442,-;PC: 1060 np 2173 wp
4,878,1734825435,-;PC: 1075 np 2173 wp
4,879,1739825427,-;PC: 1068 np 2173 wp
4,880,1744539828,-;virtpc: producer stops
4,881,1744632284,-;virtpc: set Wp=2182ns
4,882,1744632286,-;virtpc: set Wc=2000ns
4,883,1744632287,-;virtpc: set Yp=5000ns
4,884,1744632287,-;virtpc: set Yc=5000ns
4,885,1744632288,-;virtpc: set D=60ns
4,886,1749632280,-;PC: 1131 np 2181 wp
4,887,1754632274,-;PC: 1130 np 2181 wp
4,888,1759632266,-;PC: 1128 np 2181 wp
4,889,1764632259,-;PC: 1129 np 2181 wp
4,890,1769632251,-;PC: 1128 np 2181 wp
4,891,1774632243,-;PC: 1133 np 2181 wp
4,892,1779632236,-;PC: 1128 np 2181 wp
4,893,1784632229,-;PC: 1128 np 2181 wp
4,894,1789632223,-;PC: 1127 np 2181 wp
4,895,1794632216,-;PC: 1129 np 2181 wp
4,896,1799632210,-;PC: 1140 np 2181 wp
4,897,1804346591,-;virtpc: producer stops
4,898,1804439114,-;virtpc: set Wp=2190ns
4,899,1804439116,-;virtpc: set Wc=2000ns
4,900,1804439117,-;virtpc: set Yp=5000ns
4,901,1804439117,-;virtpc: set Yc=5000ns
4,902,1804439118,-;virtpc: set D=60ns
4,903,1809439110,-;PC: 1065 np 2189 wp
4,904,1814439103,-;PC: 1078 np 2189 wp
4,905,1819439096,-;PC: 1059 np 2189 wp
4,906,1824439090,-;PC: 1051 np 2189 wp
4,907,1829439084,-;PC: 1110 np 2189 wp
4,908,1834439077,-;PC: 1064 np 2189 wp
4,909,1839439072,-;PC: 1062 np 2189 wp
4,910,1844439066,-;PC: 1051 np 2189 wp
4,911,1849439061,-;PC: 1063 np 2189 wp
4,912,1854439056,-;PC: 1051 np 2189 wp
4,913,1859439050,-;PC: 1063 np 2189 wp
4,914,1864153421,-;virtpc: producer stops
4,915,1864246038,-;virtpc: set Wp=2198ns
4,916,1864246041,-;virtpc: set Wc=2000ns
4,917,1864246041,-;virtpc: set Yp=5000ns
4,918,1864246042,-;virtpc: set Yc=5000ns
4,919,1864246042,-;virtpc: set D=60ns
4,920,1869246034,-;PC: 1115 np 2197 wp
4,921,1874246027,-;PC: 1105 np 2197 wp
4,922,1879246019,-;PC: 1077 np 2197 wp
4,923,1884246010,-;PC: 1071 np 2197 wp
4,924,1889246003,-;PC: 1125 np 2197 wp
4,925,1894245996,-;PC: 1107 np 2197 wp
4,926,1899245989,-;PC: 1079 np 2197 wp
4,927,1904245982,-;PC: 1072 np 2197 wp
4,928,1909245974,-;PC: 1082 np 2197 wp
4,929,1914245966,-;PC: 1073 np 2197 wp
4,930,1919245958,-;PC: 1077 np 2197 wp
4,931,1923960346,-;virtpc: producer stops
4,932,1924053176,-;virtpc: set Wp=2207ns
4,933,1924053178,-;virtpc: set Wc=2000ns
4,934,1924053178,-;virtpc: set Yp=5000ns
4,935,1924053179,-;virtpc: set Yc=5000ns
4,936,1924053179,-;virtpc: set D=60ns
4,937,1929053169,-;PC: 1082 np 2206 wp
4,938,1934053159,-;PC: 1082 np 2206 wp
4,939,1939053150,-;PC: 1078 np 2206 wp
4,940,1944053139,-;PC: 1081 np 2206 wp
4,941,1949053128,-;PC: 1082 np 2206 wp
4,942,1954053119,-;PC: 1081 np 2206 wp
4,943,1959053111,-;PC: 1079 np 2206 wp
4,944,1964053102,-;PC: 1082 np 2206 wp
4,945,1969053092,-;PC: 1082 np 2206 wp
4,946,1974053084,-;PC: 1082 np 2206 wp
4,947,1979053074,-;PC: 1079 np 2206 wp
4,948,1983767483,-;virtpc: producer stops
4,949,1983860109,-;virtpc: set Wp=2215ns
4,950,1983860111,-;virtpc: set Wc=2000ns
4,951,1983860112,-;virtpc: set Yp=5000ns
4,952,1983860112,-;virtpc: set Yc=5000ns
4,953,1983860113,-;virtpc: set D=60ns
4,954,1988860104,-;PC: 1084 np 2214 wp
4,955,1993860096,-;PC: 1079 np 2214 wp
4,956,1998860088,-;PC: 1070 np 2214 wp
4,957,2003860080,-;PC: 1075 np 2214 wp
4,958,2008860072,-;PC: 1070 np 2214 wp
4,959,2013860063,-;PC: 1072 np 2214 wp
4,960,2018860055,-;PC: 1069 np 2214 wp
4,961,2023860048,-;PC: 1072 np 2214 wp
4,962,2028860040,-;PC: 1070 np 2214 wp
4,963,2033860033,-;PC: 1074 np 2214 wp
4,964,2038860025,-;PC: 1069 np 2214 wp
4,965,2043574415,-;virtpc: producer stops
4,966,2043667182,-;virtpc: set Wp=2224ns
4,967,2043667185,-;virtpc: set Wc=2000ns
4,968,2043667185,-;virtpc: set Yp=5000ns
4,969,2043667186,-;virtpc: set Yc=5000ns
4,970,2043667186,-;virtpc: set D=60ns
4,971,2048667177,-;PC: 1112 np 2223 wp
4,972,2053667170,-;PC: 1113 np 2223 wp
4,973,2058667162,-;PC: 1114 np 2223 wp
4,974,2063667154,-;PC: 1119 np 2223 wp
4,975,2068667147,-;PC: 1110 np 2223 wp
4,976,2073667141,-;PC: 1111 np 2223 wp
4,977,2078667135,-;PC: 1110 np 2223 wp
4,978,2083667128,-;PC: 1118 np 2223 wp
4,979,2088667122,-;PC: 1111 np 2223 wp
4,980,2093667114,-;PC: 1113 np 2223 wp
4,981,2098667107,-;PC: 1128 np 2223 wp
4,982,2103381490,-;virtpc: producer stops
4,983,2103473968,-;virtpc: set Wp=2232ns
4,984,2103473970,-;virtpc: set Wc=2000ns
4,985,2103473970,-;virtpc: set Yp=5000ns
4,986,2103473971,-;virtpc: set Yc=5000ns
4,987,2103473972,-;virtpc: set D=60ns
4,988,2108473961,-;PC: 1127 np 2231 wp
4,989,2113473951,-;PC: 1123 np 2231 wp
4,990,2118473941,-;PC: 1126 np 2231 wp
4,991,2123473932,-;PC: 1126 np 2231 wp
4,992,2128473922,-;PC: 1125 np 2231 wp
4,993,2133473912,-;PC: 1123 np 2231 wp
4,994,2138473903,-;PC: 1128 np 2231 wp
4,995,2143473893,-;PC: 1117 np 2231 wp
4,996,2148473884,-;PC: 1128 np 2231 wp
4,997,2153473876,-;PC: 1124 np 2231 wp
4,998,2158473867,-;PC: 1125 np 2231 wp
4,999,2163188275,-;virtpc: producer stops
4,1000,2163280821,-;virtpc: set Wp=2241ns
4,1001,2163280823,-;virtpc: set Wc=2000ns
4,1002,2163280824,-;virtpc: set Yp=5000ns
4,1003,2163280824,-;virtpc: set Yc=5000ns
4,1004,2163280825,-;virtpc: set D=60ns
4,1005,2168280815,-;PC: 1098 np 2240 wp
4,1006,2173280806,-;PC: 1097 np 2240 wp
4,1007,2178280799,-;PC: 1097 np 2240 wp
4,1008,2183280791,-;PC: 1091 np 2240 wp
4,1009,2188280782,-;PC: 1094 np 2240 wp
4,1010,2193280773,-;PC: 1094 np 2240 wp
4,1011,2198280766,-;PC: 1094 np 2240 wp
4,1012,2203280759,-;PC: 1092 np 2240 wp
4,1013,2208280751,-;PC: 1096 np 2240 wp
4,1014,2213280744,-;PC: 1094 np 2240 wp
4,1015,2218280736,-;PC: 1096 np 2240 wp
4,1016,2222995128,-;virtpc: producer stops
4,1017,2223087864,-;virtpc: set Wp=2249ns
4,1018,2223087866,-;virtpc: set Wc=2000ns
4,1019,2223087867,-;virtpc: set Yp=5000ns
4,1020,2223087867,-;virtpc: set Yc=5000ns
4,1021,2223087868,-;virtpc: set D=60ns
4,1022,2228087859,-;PC: 1027 np 2248 wp
4,1023,2233087851,-;PC: 1042 np 2248 wp
4,1024,2238087842,-;PC: 1030 np 2248 wp
4,1025,2243087833,-;PC: 1022 np 2248 wp
4,1026,2248087825,-;PC: 1019 np 2248 wp
4,1027,2253087817,-;PC: 1026 np 2248 wp
4,1028,2258087809,-;PC: 1030 np 2248 wp
4,1029,2263087802,-;PC: 1028 np 2248 wp
4,1030,2268087793,-;PC: 1028 np 2248 wp
4,1031,2273087785,-;PC: 1030 np 2248 wp
4,1032,2278087776,-;PC: 1056 np 2248 wp
4,1033,2282802171,-;virtpc: producer stops
4,1034,2282894618,-;virtpc: set Wp=2258ns
4,1035,2282894620,-;virtpc: set Wc=2000ns
4,1036,2282894621,-;virtpc: set Yp=5000ns
4,1037,2282894621,-;virtpc: set Yc=5000ns
4,1038,2282894622,-;virtpc: set D=60ns
4,1039,2287894611,-;PC: 1139 np 2257 wp
4,1040,2292894602,-;PC: 1136 np 2257 wp
4,1041,2297894592,-;PC: 1139 np 2257 wp
4,1042,2302894583,-;PC: 1156 np 2257 wp
4,1043,2307894574,-;PC: 1141 np 2257 wp
