4,1262,63726073348,-;PC: 448351 items/s 38514 kicks/s 0 sleeps/s 6 intrs/s 652 latency 29178 spkicks/s 2001 wc
4,1263,63731073635,-;PC: 448217 items/s 38815 kicks/s 0 sleeps/s 6 intrs/s 651 latency 28927 spkicks/s 2001 wc
4,1264,63736073923,-;PC: 448201 items/s 38456 kicks/s 0 sleeps/s 6 intrs/s 652 latency 29766 spkicks/s 2001 wc
4,1265,63741074215,-;PC: 448483 items/s 38560 kicks/s 0 sleeps/s 6 intrs/s 653 latency 28816 spkicks/s 2001 wc
4,1266,63746074503,-;PC: 448224 items/s 38516 kicks/s 0 sleeps/s 7 intrs/s 652 latency 29432 spkicks/s 2001 wc
4,1267,63750789164,-;virtpc: STOP
4,1268,63750881913,-;virtpc: set Wp=2076ns
4,1269,63755882202,-;PC: 441544 items/s 46984 kicks/s 0 sleeps/s 7 intrs/s 588 latency 28191 spkicks/s 2001 wc
4,1270,63760882493,-;PC: 442150 items/s 47245 kicks/s 0 sleeps/s 6 intrs/s 598 latency 28140 spkicks/s 2001 wc
4,1271,63765882782,-;PC: 441734 items/s 47849 kicks/s 0 sleeps/s 6 intrs/s 585 latency 28323 spkicks/s 2001 wc
4,1272,63770883069,-;PC: 442089 items/s 47376 kicks/s 0 sleeps/s 6 intrs/s 595 latency 28064 spkicks/s 2001 wc
4,1273,63775883357,-;PC: 441273 items/s 47812 kicks/s 0 sleeps/s 6 intrs/s 587 latency 28654 spkicks/s 2001 wc
4,1274,63780883645,-;PC: 442176 items/s 46810 kicks/s 0 sleeps/s 6 intrs/s 600 latency 28776 spkicks/s 2001 wc
4,1275,63785883932,-;PC: 441740 items/s 47350 kicks/s 0 sleeps/s 6 intrs/s 592 latency 28974 spkicks/s 2001 wc
4,1276,63790884219,-;PC: 441988 items/s 46941 kicks/s 0 sleeps/s 6 intrs/s 602 latency 28907 spkicks/s 2001 wc
4,1277,63795884508,-;PC: 441891 items/s 47165 kicks/s 0 sleeps/s 6 intrs/s 593 latency 28992 spkicks/s 2001 wc
4,1278,63800884800,-;PC: 442002 items/s 47237 kicks/s 0 sleeps/s 6 intrs/s 597 latency 28470 spkicks/s 2001 wc
4,1279,63805885088,-;PC: 441758 items/s 47777 kicks/s 0 sleeps/s 6 intrs/s 587 latency 28466 spkicks/s 2001 wc
4,1280,63810599750,-;virtpc: STOP
4,1281,63810692577,-;virtpc: set Wp=2084ns
4,1282,63815692869,-;PC: 439623 items/s 59518 kicks/s 0 sleeps/s 6 intrs/s 522 latency 15440 spkicks/s 2002 wc
4,1283,63820693157,-;PC: 439720 items/s 58908 kicks/s 0 sleeps/s 6 intrs/s 532 latency 16126 spkicks/s 2002 wc
4,1284,63825693445,-;PC: 439831 items/s 59898 kicks/s 0 sleeps/s 6 intrs/s 520 latency 14478 spkicks/s 2002 wc
4,1285,63830693735,-;PC: 440395 items/s 57787 kicks/s 0 sleeps/s 6 intrs/s 543 latency 15830 spkicks/s 2002 wc
4,1286,63835694023,-;PC: 439720 items/s 60069 kicks/s 0 sleeps/s 6 intrs/s 524 latency 14473 spkicks/s 2002 wc
4,1287,63840694311,-;PC: 440001 items/s 58886 kicks/s 0 sleeps/s 6 intrs/s 533 latency 15068 spkicks/s 2002 wc
4,1288,63845694600,-;PC: 439360 items/s 59194 kicks/s 0 sleeps/s 6 intrs/s 526 latency 14500 spkicks/s 2002 wc
4,1289,63850694888,-;PC: 440217 items/s 58202 kicks/s 0 sleeps/s 6 intrs/s 539 latency 15510 spkicks/s 2002 wc
4,1290,63855695177,-;PC: 442222 items/s 52013 kicks/s 0 sleeps/s 6 intrs/s 608 latency 18426 spkicks/s 2001 wc
4,1291,63860695466,-;PC: 440749 items/s 57451 kicks/s 0 sleeps/s 6 intrs/s 544 latency 15415 spkicks/s 2002 wc
4,1292,63865695758,-;PC: 439720 items/s 59608 kicks/s 0 sleeps/s 6 intrs/s 528 latency 15092 spkicks/s 2002 wc
4,1293,63870410414,-;virtpc: STOP
4,1294,63870503206,-;virtpc: set Wp=2092ns
4,1295,63875503494,-;PC: 435157 items/s 54645 kicks/s 0 sleeps/s 7 intrs/s 616 latency 30049 spkicks/s 2001 wc
4,1296,63880503782,-;PC: 434679 items/s 54154 kicks/s 0 sleeps/s 6 intrs/s 620 latency 29645 spkicks/s 2001 wc
4,1297,63885504070,-;PC: 435514 items/s 53898 kicks/s 0 sleeps/s 6 intrs/s 620 latency 29686 spkicks/s 2001 wc
4,1298,63890504359,-;PC: 435851 items/s 53736 kicks/s 0 sleeps/s 6 intrs/s 626 latency 29566 spkicks/s 2001 wc
4,1299,63895504648,-;PC: 435108 items/s 54539 kicks/s 0 sleeps/s 6 intrs/s 618 latency 30300 spkicks/s 2001 wc
4,1300,63900504939,-;PC: 435910 items/s 53820 kicks/s 0 sleeps/s 6 intrs/s 628 latency 28972 spkicks/s 2001 wc
4,1301,63905505228,-;PC: 437835 items/s 51157 kicks/s 0 sleeps/s 6 intrs/s 667 latency 27229 spkicks/s 2001 wc
4,1302,63910505516,-;PC: 435539 items/s 54281 kicks/s 0 sleeps/s 6 intrs/s 621 latency 29359 spkicks/s 2001 wc
4,1303,63915505804,-;PC: 434575 items/s 54968 kicks/s 0 sleeps/s 6 intrs/s 612 latency 29973 spkicks/s 2002 wc
4,1304,63920506092,-;PC: 435317 items/s 54134 kicks/s 0 sleeps/s 6 intrs/s 622 latency 30166 spkicks/s 2001 wc
4,1305,63925506385,-;PC: 435062 items/s 54850 kicks/s 0 sleeps/s 6 intrs/s 613 latency 30005 spkicks/s 2002 wc
4,1306,63930221041,-;virtpc: STOP
4,1307,63930313787,-;virtpc: set Wp=2100ns
4,1308,63935314078,-;PC: 428333 items/s 65649 kicks/s 0 sleeps/s 6 intrs/s 546 latency 23038 spkicks/s 2002 wc
4,1309,63940314367,-;PC: 428322 items/s 65488 kicks/s 0 sleeps/s 6 intrs/s 549 latency 23292 spkicks/s 2002 wc
4,1310,63945314655,-;PC: 428475 items/s 65585 kicks/s 0 sleeps/s 6 intrs/s 549 latency 22615 spkicks/s 2002 wc
4,1311,63950314943,-;PC: 428025 items/s 65069 kicks/s 0 sleeps/s 6 intrs/s 552 latency 22259 spkicks/s 2002 wc
4,1312,63955315233,-;PC: 428477 items/s 65663 kicks/s 0 sleeps/s 6 intrs/s 548 latency 22622 spkicks/s 2002 wc
4,1313,63960315521,-;PC: 428406 items/s 65855 kicks/s 0 sleeps/s 6 intrs/s 547 latency 22525 spkicks/s 2002 wc
4,1314,63965315815,-;PC: 428620 items/s 65747 kicks/s 0 sleeps/s 6 intrs/s 547 latency 22200 spkicks/s 2002 wc
4,1315,63970316102,-;PC: 428555 items/s 64861 kicks/s 0 sleeps/s 6 intrs/s 553 latency 22718 spkicks/s 2002 wc
4,1316,63975316390,-;PC: 428482 items/s 64960 kicks/s 0 sleeps/s 6 intrs/s 554 latency 23531 spkicks/s 2002 wc
4,1317,63980316680,-;PC: 428637 items/s 65756 kicks/s 0 sleeps/s 6 intrs/s 548 latency 22148 spkicks/s 2002 wc
4,1318,63985316968,-;PC: 428345 items/s 65531 kicks/s 0 sleeps/s 6 intrs/s 550 latency 23103 spkicks/s 2002 wc
4,1319,63990031624,-;virtpc: STOP
4,1320,63990124437,-;virtpc: set Wp=2108ns
4,1321,63995124726,-;PC: 428643 items/s 65544 kicks/s 0 sleeps/s 6 intrs/s 590 latency 18940 spkicks/s 2002 wc
4,1322,64000125017,-;PC: 429102 items/s 64801 kicks/s 0 sleeps/s 6 intrs/s 595 latency 19089 spkicks/s 2002 wc
4,1323,64005125309,-;PC: 428126 items/s 65172 kicks/s 0 sleeps/s 6 intrs/s 591 latency 18449 spkicks/s 2002 wc
4,1324,64010125598,-;PC: 428925 items/s 65506 kicks/s 0 sleeps/s 6 intrs/s 590 latency 18241 spkicks/s 2002 wc
4,1325,64015125885,-;PC: 427047 items/s 69041 kicks/s 0 sleeps/s 6 intrs/s 553 latency 17878 spkicks/s 2002 wc
4,1326,64020126174,-;PC: 427902 items/s 66408 kicks/s 0 sleeps/s 6 intrs/s 579 latency 18709 spkicks/s 2002 wc
4,1327,64025126462,-;PC: 427876 items/s 66301 kicks/s 0 sleeps/s 6 intrs/s 579 latency 18976 spkicks/s 2002 wc
4,1328,64030126752,-;PC: 428822 items/s 64779 kicks/s 0 sleeps/s 6 intrs/s 594 latency 19761 spkicks/s 2002 wc
4,1329,64035127040,-;PC: 428287 items/s 65236 kicks/s 0 sleeps/s 6 intrs/s 591 latency 20195 spkicks/s 2002 wc
4,1330,64040127328,-;PC: 428226 items/s 65448 kicks/s 0 sleeps/s 6 intrs/s 589 latency 20172 spkicks/s 2002 wc
4,1331,64045127617,-;PC: 428472 items/s 65371 kicks/s 0 sleeps/s 6 intrs/s 591 latency 19509 spkicks/s 2002 wc
4,1332,64049842274,-;virtpc: STOP
4,1333,64049935119,-;virtpc: set Wp=2116ns
4,1334,64054935408,-;PC: 417316 items/s 65948 kicks/s 0 sleeps/s 6 intrs/s 608 latency 39674 spkicks/s 2002 wc
4,1335,64059935698,-;PC: 418236 items/s 65211 kicks/s 0 sleeps/s 6 intrs/s 611 latency 40988 spkicks/s 2002 wc
4,1336,64064935986,-;PC: 418206 items/s 65780 kicks/s 0 sleeps/s 6 intrs/s 608 latency 40237 spkicks/s 2002 wc
4,1337,64069936278,-;PC: 418083 items/s 65269 kicks/s 0 sleeps/s 6 intrs/s 604 latency 40947 spkicks/s 2002 wc
4,1338,64074936567,-;PC: 418142 items/s 65480 kicks/s 0 sleeps/s 6 intrs/s 610 latency 39643 spkicks/s 2002 wc
4,1339,64079936855,-;PC: 417796 items/s 65527 kicks/s 0 sleeps/s 6 intrs/s 608 latency 41726 spkicks/s 2002 wc
4,1340,64084937143,-;PC: 417940 items/s 66689 kicks/s 0 sleeps/s 6 intrs/s 601 latency 39517 spkicks/s 2002 wc
4,1341,64089937430,-;PC: 417931 items/s 65732 kicks/s 0 sleeps/s 6 intrs/s 605 latency 41178 spkicks/s 2002 wc
4,1342,64094937718,-;PC: 418167 items/s 66597 kicks/s 0 sleeps/s 6 intrs/s 602 latency 38896 spkicks/s 2002 wc
4,1343,64099938006,-;PC: 417568 items/s 66445 kicks/s 0 sleeps/s 6 intrs/s 601 latency 40953 spkicks/s 2002 wc
4,1344,64104938294,-;PC: 418432 items/s 65567 kicks/s 0 sleeps/s 6 intrs/s 611 latency 39923 spkicks/s 2002 wc
4,1345,64109652954,-;virtpc: STOP
4,1346,64109745778,-;virtpc: set Wp=2124ns
4,1347,64114746068,-;PC: 419024 items/s 71429 kicks/s 0 sleeps/s 6 intrs/s 607 latency 29935 spkicks/s 2002 wc
4,1348,64119746358,-;PC: 418804 items/s 71655 kicks/s 0 sleeps/s 6 intrs/s 604 latency 30558 spkicks/s 2002 wc
4,1349,64124746646,-;PC: 419477 items/s 71401 kicks/s 0 sleeps/s 6 intrs/s 608 latency 29084 spkicks/s 2002 wc
4,1350,64129746934,-;PC: 418894 items/s 71812 kicks/s 0 sleeps/s 6 intrs/s 608 latency 29958 spkicks/s 2002 wc
4,1351,64134747222,-;PC: 419178 items/s 71501 kicks/s 0 sleeps/s 6 intrs/s 606 latency 29598 spkicks/s 2002 wc
4,1352,64139747510,-;PC: 420703 items/s 70504 kicks/s 0 sleeps/s 6 intrs/s 622 latency 25387 spkicks/s 2002 wc
4,1353,64144747798,-;PC: 418279 items/s 71313 kicks/s 0 sleeps/s 6 intrs/s 608 latency 29865 spkicks/s 2002 wc
4,1354,64149748086,-;PC: 418624 items/s 71772 kicks/s 0 sleeps/s 6 intrs/s 602 latency 30809 spkicks/s 2002 wc
4,1355,64154748374,-;PC: 418876 items/s 71774 kicks/s 0 sleeps/s 6 intrs/s 605 latency 29773 spkicks/s 2002 wc
4,1356,64159748667,-;PC: 418446 items/s 72364 kicks/s 0 sleeps/s 6 intrs/s 599 latency 30495 spkicks/s 2002 wc
4,1357,64164748954,-;PC: 418593 items/s 71680 kicks/s 0 sleeps/s 6 intrs/s 604 latency 29893 spkicks/s 2002 wc
4,1358,64169463615,-;virtpc: STOP
4,1359,64169556432,-;virtpc: set Wp=2132ns
4,1360,64174556722,-;PC: 420490 items/s 71441 kicks/s 0 sleeps/s 6 intrs/s 652 latency 22000 spkicks/s 2002 wc
