4,1143,14172520860,-;virtpc: STOP
4,1144,14172613543,-;virtpc: set Wp=2052ns
4,1145,14177613439,-;PC: 458591 items/s 28496 kicks/s 0 sleeps/s 7 intrs/s 808 latency 23902 spkicks/s 2001 wc
4,1146,14182613335,-;PC: 458669 items/s 28522 kicks/s 0 sleeps/s 7 intrs/s 808 latency 23962 spkicks/s 2002 wc
4,1147,14187613231,-;PC: 459248 items/s 28027 kicks/s 0 sleeps/s 7 intrs/s 823 latency 23013 spkicks/s 2001 wc
4,1148,14192613126,-;PC: 458649 items/s 28604 kicks/s 0 sleeps/s 7 intrs/s 806 latency 23596 spkicks/s 2002 wc
4,1149,14197613021,-;PC: 458664 items/s 28591 kicks/s 0 sleeps/s 7 intrs/s 806 latency 23726 spkicks/s 2002 wc
4,1150,14202612916,-;PC: 457919 items/s 28592 kicks/s 0 sleeps/s 6 intrs/s 805 latency 23378 spkicks/s 2002 wc
4,1151,14207612812,-;PC: 458681 items/s 28568 kicks/s 0 sleeps/s 7 intrs/s 806 latency 23581 spkicks/s 2002 wc
4,1152,14212612709,-;PC: 458723 items/s 28697 kicks/s 0 sleeps/s 7 intrs/s 802 latency 23406 spkicks/s 2002 wc
4,1153,14217612608,-;PC: 458668 items/s 28603 kicks/s 0 sleeps/s 6 intrs/s 806 latency 23577 spkicks/s 2002 wc
4,1154,14222612504,-;PC: 458632 items/s 28541 kicks/s 0 sleeps/s 7 intrs/s 807 latency 23744 spkicks/s 2002 wc
4,1155,14227612400,-;PC: 458741 items/s 28566 kicks/s 0 sleeps/s 7 intrs/s 806 latency 23683 spkicks/s 2002 wc
4,1156,14232326688,-;virtpc: STOP
4,1157,14232419616,-;virtpc: set Wp=2060ns
4,1158,14237419512,-;PC: 452586 items/s 32230 kicks/s 0 sleeps/s 7 intrs/s 802 latency 26575 spkicks/s 2002 wc
4,1159,14242419409,-;PC: 453453 items/s 32304 kicks/s 0 sleeps/s 7 intrs/s 801 latency 26652 spkicks/s 2002 wc
4,1160,14247419304,-;PC: 453489 items/s 32280 kicks/s 0 sleeps/s 6 intrs/s 802 latency 26643 spkicks/s 2002 wc
4,1161,14252419200,-;PC: 453619 items/s 32377 kicks/s 0 sleeps/s 7 intrs/s 799 latency 26454 spkicks/s 2002 wc
4,1162,14257419095,-;PC: 453220 items/s 32187 kicks/s 0 sleeps/s 6 intrs/s 804 latency 26645 spkicks/s 2002 wc
4,1163,14262418991,-;PC: 453525 items/s 32232 kicks/s 0 sleeps/s 7 intrs/s 804 latency 26661 spkicks/s 2002 wc
4,1164,14267418889,-;PC: 453607 items/s 32320 kicks/s 0 sleeps/s 6 intrs/s 803 latency 26594 spkicks/s 2002 wc
4,1165,14272418783,-;PC: 453490 items/s 32358 kicks/s 0 sleeps/s 6 intrs/s 802 latency 26560 spkicks/s 2002 wc
4,1166,14277418679,-;PC: 453809 items/s 32078 kicks/s 0 sleeps/s 7 intrs/s 809 latency 26179 spkicks/s 2002 wc
4,1167,14282418579,-;PC: 453584 items/s 32437 kicks/s 0 sleeps/s 6 intrs/s 801 latency 26419 spkicks/s 2002 wc
4,1168,14287418474,-;PC: 453551 items/s 32294 kicks/s 0 sleeps/s 7 intrs/s 802 latency 26531 spkicks/s 2002 wc
4,1169,14292132759,-;virtpc: STOP
4,1170,14292225546,-;virtpc: set Wp=2068ns
4,1171,14297225443,-;PC: 449187 items/s 39730 kicks/s 0 sleeps/s 7 intrs/s 725 latency 21647 spkicks/s 2003 wc
4,1172,14302225339,-;PC: 449338 items/s 39813 kicks/s 0 sleeps/s 6 intrs/s 723 latency 21271 spkicks/s 2003 wc
4,1173,14307225235,-;PC: 449367 items/s 39989 kicks/s 0 sleeps/s 6 intrs/s 721 latency 20730 spkicks/s 2003 wc
4,1174,14312225130,-;PC: 449318 items/s 39811 kicks/s 0 sleeps/s 7 intrs/s 723 latency 21050 spkicks/s 2003 wc
4,1175,14317225026,-;PC: 449630 items/s 39276 kicks/s 0 sleeps/s 6 intrs/s 728 latency 21544 spkicks/s 2003 wc
4,1176,14322224921,-;PC: 449327 items/s 39799 kicks/s 0 sleeps/s 6 intrs/s 724 latency 21029 spkicks/s 2003 wc
4,1177,14327224817,-;PC: 448750 items/s 39904 kicks/s 0 sleeps/s 6 intrs/s 720 latency 20213 spkicks/s 2004 wc
4,1178,14332224714,-;PC: 449505 items/s 40098 kicks/s 0 sleeps/s 7 intrs/s 718 latency 20200 spkicks/s 2004 wc
4,1179,14337224610,-;PC: 449514 items/s 40051 kicks/s 0 sleeps/s 6 intrs/s 719 latency 20282 spkicks/s 2004 wc
4,1180,14342224512,-;PC: 449436 items/s 40036 kicks/s 0 sleeps/s 6 intrs/s 719 latency 20299 spkicks/s 2004 wc
4,1181,14347224408,-;PC: 449280 items/s 39984 kicks/s 0 sleeps/s 7 intrs/s 720 latency 20220 spkicks/s 2004 wc
4,1182,14351938689,-;virtpc: STOP
4,1183,14352031945,-;virtpc: set Wp=2076ns
4,1184,14357031843,-;PC: 441386 items/s 39767 kicks/s 0 sleeps/s 7 intrs/s 787 latency 30401 spkicks/s 2003 wc
4,1185,14362031738,-;PC: 444625 items/s 40073 kicks/s 0 sleeps/s 6 intrs/s 789 latency 29532 spkicks/s 2003 wc
4,1186,14367031635,-;PC: 443974 items/s 40418 kicks/s 0 sleeps/s 6 intrs/s 780 latency 30389 spkicks/s 2003 wc
4,1187,14372031532,-;PC: 444049 items/s 40195 kicks/s 0 sleeps/s 6 intrs/s 784 latency 30725 spkicks/s 2003 wc
4,1188,14377031427,-;PC: 443427 items/s 39770 kicks/s 0 sleeps/s 6 intrs/s 787 latency 31196 spkicks/s 2003 wc
4,1189,14382031323,-;PC: 443998 items/s 40030 kicks/s 0 sleeps/s 6 intrs/s 787 latency 31026 spkicks/s 2003 wc
4,1190,14387031218,-;PC: 443903 items/s 40025 kicks/s 0 sleeps/s 6 intrs/s 787 latency 31465 spkicks/s 2003 wc
4,1191,14392031113,-;PC: 444016 items/s 40098 kicks/s 0 sleeps/s 6 intrs/s 786 latency 30974 spkicks/s 2003 wc
4,1192,14397031009,-;PC: 443919 items/s 40274 kicks/s 0 sleeps/s 6 intrs/s 783 latency 30782 spkicks/s 2003 wc
4,1193,14402030909,-;PC: 444498 items/s 39822 kicks/s 0 sleeps/s 6 intrs/s 794 latency 30167 spkicks/s 2003 wc
4,1194,14407030804,-;PC: 444313 items/s 40037 kicks/s 0 sleeps/s 6 intrs/s 788 latency 30692 spkicks/s 2003 wc
4,1195,14411745088,-;virtpc: STOP
4,1196,14411837801,-;virtpc: set Wp=2084ns
4,1197,14416837698,-;PC: 439304 items/s 42441 kicks/s 0 sleeps/s 6 intrs/s 797 latency 35336 spkicks/s 2003 wc
4,1198,14421837595,-;PC: 439351 items/s 42846 kicks/s 0 sleeps/s 6 intrs/s 795 latency 34912 spkicks/s 2003 wc
4,1199,14426837493,-;PC: 439220 items/s 42658 kicks/s 0 sleeps/s 6 intrs/s 798 latency 35298 spkicks/s 2003 wc
4,1200,14431837388,-;PC: 439192 items/s 42869 kicks/s 0 sleeps/s 6 intrs/s 795 latency 35024 spkicks/s 2003 wc
4,1201,14436837283,-;PC: 439219 items/s 42621 kicks/s 0 sleeps/s 6 intrs/s 798 latency 35546 spkicks/s 2003 wc
4,1202,14441837180,-;PC: 439244 items/s 42683 kicks/s 0 sleeps/s 6 intrs/s 798 latency 35206 spkicks/s 2003 wc
4,1203,14446837076,-;PC: 438690 items/s 42633 kicks/s 0 sleeps/s 6 intrs/s 799 latency 34448 spkicks/s 2003 wc
4,1204,14451836972,-;PC: 439411 items/s 42508 kicks/s 0 sleeps/s 6 intrs/s 797 latency 35021 spkicks/s 2003 wc
4,1205,14456836867,-;PC: 439317 items/s 43104 kicks/s 0 sleeps/s 6 intrs/s 790 latency 34519 spkicks/s 2003 wc
4,1206,14461836762,-;PC: 439341 items/s 43153 kicks/s 0 sleeps/s 6 intrs/s 790 latency 34187 spkicks/s 2003 wc
4,1207,14466836658,-;PC: 438898 items/s 43043 kicks/s 0 sleeps/s 6 intrs/s 791 latency 34465 spkicks/s 2003 wc
4,1208,14471550945,-;virtpc: STOP
4,1209,14471643617,-;virtpc: set Wp=2092ns
4,1210,14476643513,-;PC: 434588 items/s 47640 kicks/s 0 sleeps/s 6 intrs/s 773 latency 35699 spkicks/s 2003 wc
4,1211,14481643412,-;PC: 434381 items/s 47060 kicks/s 0 sleeps/s 6 intrs/s 782 latency 36990 spkicks/s 2003 wc
4,1212,14486643308,-;PC: 434393 items/s 47144 kicks/s 0 sleeps/s 6 intrs/s 780 latency 36810 spkicks/s 2003 wc
4,1213,14491643203,-;PC: 434718 items/s 47375 kicks/s 0 sleeps/s 6 intrs/s 778 latency 35926 spkicks/s 2003 wc
4,1214,14496643099,-;PC: 434553 items/s 47659 kicks/s 0 sleeps/s 6 intrs/s 773 latency 35610 spkicks/s 2003 wc
4,1215,14501642996,-;PC: 433659 items/s 47074 kicks/s 0 sleeps/s 6 intrs/s 780 latency 36594 spkicks/s 2003 wc
4,1216,14506642892,-;PC: 434552 items/s 47197 kicks/s 0 sleeps/s 6 intrs/s 778 latency 36502 spkicks/s 2003 wc
4,1217,14511642793,-;PC: 434553 items/s 47484 kicks/s 0 sleeps/s 6 intrs/s 775 latency 35892 spkicks/s 2003 wc
4,1218,14516642689,-;PC: 434520 items/s 47510 kicks/s 0 sleeps/s 6 intrs/s 775 latency 35915 spkicks/s 2003 wc
4,1219,14521642584,-;PC: 434417 items/s 47665 kicks/s 0 sleeps/s 6 intrs/s 772 latency 35483 spkicks/s 2003 wc
4,1220,14526642479,-;PC: 434517 items/s 47521 kicks/s 0 sleeps/s 6 intrs/s 775 latency 35881 spkicks/s 2003 wc
4,1221,14531356760,-;virtpc: STOP
4,1222,14531449472,-;virtpc: set Wp=2100ns
4,1223,14536449372,-;PC: 429803 items/s 52428 kicks/s 0 sleeps/s 6 intrs/s 762 latency 36044 spkicks/s 2004 wc
4,1224,14541449268,-;PC: 429146 items/s 52578 kicks/s 0 sleeps/s 6 intrs/s 758 latency 35301 spkicks/s 2004 wc
4,1225,14546449164,-;PC: 429967 items/s 52572 kicks/s 0 sleeps/s 6 intrs/s 760 latency 35393 spkicks/s 2004 wc
4,1226,14551449060,-;PC: 430046 items/s 52710 kicks/s 0 sleeps/s 6 intrs/s 757 latency 35006 spkicks/s 2004 wc
4,1227,14556448956,-;PC: 430046 items/s 52871 kicks/s 0 sleeps/s 6 intrs/s 755 latency 34774 spkicks/s 2004 wc
4,1228,14561448853,-;PC: 429892 items/s 52548 kicks/s 0 sleeps/s 6 intrs/s 761 latency 35668 spkicks/s 2004 wc
4,1229,14566448754,-;PC: 429803 items/s 52785 kicks/s 0 sleeps/s 6 intrs/s 756 latency 35032 spkicks/s 2004 wc
4,1230,14571448650,-;PC: 429556 items/s 52592 kicks/s 0 sleeps/s 6 intrs/s 759 latency 35355 spkicks/s 2004 wc
4,1231,14576448547,-;PC: 430708 items/s 52108 kicks/s 0 sleeps/s 6 intrs/s 768 latency 34054 spkicks/s 2004 wc
4,1232,14581448444,-;PC: 429995 items/s 52835 kicks/s 0 sleeps/s 6 intrs/s 756 latency 34671 spkicks/s 2004 wc
4,1233,14586448339,-;PC: 430029 items/s 52842 kicks/s 0 sleeps/s 6 intrs/s 756 latency 34794 spkicks/s 2004 wc
4,1234,14591162616,-;virtpc: STOP
4,1235,14591255474,-;virtpc: set Wp=2108ns
4,1236,14596255371,-;PC: 426431 items/s 53471 kicks/s 0 sleeps/s 6 intrs/s 776 latency 38975 spkicks/s 2004 wc
4,1237,14601255268,-;PC: 426539 items/s 53043 kicks/s 0 sleeps/s 6 intrs/s 782 latency 39380 spkicks/s 2004 wc
4,1238,14606255165,-;PC: 425816 items/s 53190 kicks/s 0 sleeps/s 6 intrs/s 778 latency 38981 spkicks/s 2004 wc
4,1239,14611255060,-;PC: 426560 items/s 53304 kicks/s 0 sleeps/s 6 intrs/s 777 latency 39042 spkicks/s 2004 wc
4,1240,14616254957,-;PC: 426442 items/s 53188 kicks/s 0 sleeps/s 6 intrs/s 778 latency 39213 spkicks/s 2004 wc
4,1241,14621254855,-;PC: 426862 items/s 53117 kicks/s 0 sleeps/s 6 intrs/s 783 latency 38510 spkicks/s 2004 wc
4,1242,14626254752,-;PC: 426250 items/s 53286 kicks/s 0 sleeps/s 6 intrs/s 778 latency 38960 spkicks/s 2004 wc
4,1243,14631254652,-;PC: 426812 items/s 53047 kicks/s 0 sleeps/s 6 intrs/s 781 latency 39060 spkicks/s 2004 wc
4,1245,14636254548,-;PC: 426436 items/s 53838 kicks/s 0 sleeps/s 6 intrs/s 770 latency 38486 spkicks/s 2004 wc
4,1246,14641254445,-;PC: 426583 items/s 54138 kicks/s 0 sleeps/s 6 intrs/s 768 latency 37692 spkicks/s 2004 wc
4,1247,14646254340,-;PC: 426539 items/s 53949 kicks/s 0 sleeps/s 6 intrs/s 770 latency 37924 spkicks/s 2004 wc
4,1248,14650968618,-;virtpc: STOP
4,1249,14651061386,-;virtpc: set Wp=2116ns
4,1250,14656061282,-;PC: 420102 items/s 56086 kicks/s 0 sleeps/s 6 intrs/s 795 latency 45449 spkicks/s 2004 wc
4,1251,14661061180,-;PC: 421184 items/s 56346 kicks/s 0 sleeps/s 6 intrs/s 793 latency 44967 spkicks/s 2004 wc
4,1252,14666061075,-;PC: 420895 items/s 56196 kicks/s 0 sleeps/s 6 intrs/s 795 latency 45529 spkicks/s 2004 wc
4,1253,14671060970,-;PC: 420953 items/s 56145 kicks/s 0 sleeps/s 6 intrs/s 796 latency 45612 spkicks/s 2004 wc
4,1254,14676060866,-;PC: 420686 items/s 56326 kicks/s 0 sleeps/s 6 intrs/s 793 latency 45258 spkicks/s 2004 wc
4,1255,14681060761,-;PC: 421037 items/s 56228 kicks/s 0 sleeps/s 6 intrs/s 798 latency 45300 spkicks/s 2004 wc
4,1256,14686060657,-;PC: 421053 items/s 56616 kicks/s 0 sleeps/s 6 intrs/s 792 latency 44419 spkicks/s 2004 wc
4,1257,14691060552,-;PC: 421189 items/s 56529 kicks/s 0 sleeps/s 6 intrs/s 794 latency 44628 spkicks/s 2004 wc
4,1258,14696060453,-;PC: 421066 items/s 56428 kicks/s 0 sleeps/s 6 intrs/s 796 latency 44727 spkicks/s 2004 wc
4,1259,14701060349,-;PC: 421422 items/s 56404 kicks/s 0 sleeps/s 6 intrs/s 796 latency 43950 spkicks/s 2004 wc
4,1260,14706060244,-;PC: 421843 items/s 56301 kicks/s 0 sleeps/s 6 intrs/s 799 latency 43029 spkicks/s 2004 wc
4,1261,14710774529,-;virtpc: STOP
4,1262,14710867272,-;virtpc: set Wp=2124ns
4,1263,14715867171,-;PC: 414074 items/s 71739 kicks/s 0 sleeps/s 6 intrs/s 645 latency 30945 spkicks/s 2007 wc
4,1264,14720867067,-;PC: 414358 items/s 71582 kicks/s 0 sleeps/s 6 intrs/s 647 latency 30580 spkicks/s 2007 wc
4,1265,14725866962,-;PC: 414086 items/s 71676 kicks/s 0 sleeps/s 6 intrs/s 646 latency 30884 spkicks/s 2007 wc
4,1266,14730866858,-;PC: 414328 items/s 71382 kicks/s 0 sleeps/s 6 intrs/s 649 latency 30705 spkicks/s 2007 wc
4,1267,14735866756,-;PC: 414388 items/s 71414 kicks/s 0 sleeps/s 6 intrs/s 648 latency 30740 spkicks/s 2007 wc
4,1268,14740866653,-;PC: 414197 items/s 71574 kicks/s 0 sleeps/s 6 intrs/s 647 latency 30610 spkicks/s 2007 wc
4,1269,14745866549,-;PC: 414166 items/s 70147 kicks/s 0 sleeps/s 6 intrs/s 661 latency 30741 spkicks/s 2006 wc
4,1270,14750866444,-;PC: 414421 items/s 71263 kicks/s 0 sleeps/s 6 intrs/s 650 latency 30883 spkicks/s 2007 wc
4,1271,14755866339,-;PC: 414274 items/s 71299 kicks/s 0 sleeps/s 6 intrs/s 649 latency 31002 spkicks/s 2007 wc
4,1272,14760866233,-;PC: 414121 items/s 71444 kicks/s 0 sleeps/s 6 intrs/s 648 latency 31213 spkicks/s 2007 wc
4,1273,14765866129,-;PC: 413804 items/s 71620 kicks/s 0 sleeps/s 6 intrs/s 644 latency 31044 spkicks/s 2007 wc
4,1274,14770580416,-;virtpc: STOP
4,1275,14770673118,-;virtpc: set Wp=2132ns
4,1276,14775673014,-;PC: 413114 items/s 69943 kicks/s 0 sleeps/s 6 intrs/s 701 latency 36857 spkicks/s 2006 wc
