# Taken with idle=halt and halt_poll_ns=400us
4,5023,32125845432,-;PC: 491751 items/s 4838 kicks/s 0 sleeps/s 7 intrs/s 783 sc 4212 spkicks/s 1999 wc
4,5024,32130845570,-;PC: 491749 items/s 4747 kicks/s 0 sleeps/s 7 intrs/s 777 sc 4183 spkicks/s 1999 wc
4,5025,32135845709,-;PC: 491416 items/s 4713 kicks/s 0 sleeps/s 7 intrs/s 786 sc 4178 spkicks/s 1999 wc
4,5026,32140845850,-;PC: 491653 items/s 4832 kicks/s 0 sleeps/s 7 intrs/s 782 sc 4212 spkicks/s 2000 wc
4,5027,32145845988,-;PC: 491636 items/s 4832 kicks/s 0 sleeps/s 7 intrs/s 787 sc 4201 spkicks/s 2000 wc
4,5028,32150560507,-;virtpc: STOP
4,5029,32150653285,-;virtpc: set Wp=2014ns
4,5030,32155653425,-;PC: 484370 items/s 9401 kicks/s 0 sleeps/s 7 intrs/s 784 sc 8765 spkicks/s 2000 wc
4,5031,32160653564,-;PC: 485349 items/s 9426 kicks/s 0 sleeps/s 7 intrs/s 776 sc 8804 spkicks/s 1999 wc
4,5032,32165653703,-;PC: 484254 items/s 9347 kicks/s 0 sleeps/s 7 intrs/s 782 sc 8739 spkicks/s 2000 wc
4,5033,32170653841,-;PC: 485155 items/s 9473 kicks/s 0 sleeps/s 7 intrs/s 779 sc 8825 spkicks/s 2000 wc
4,5034,32175653978,-;PC: 485308 items/s 9410 kicks/s 0 sleeps/s 7 intrs/s 788 sc 8763 spkicks/s 2000 wc
4,5035,32180654117,-;PC: 485125 items/s 9540 kicks/s 0 sleeps/s 7 intrs/s 775 sc 8883 spkicks/s 2000 wc
4,5036,32185654257,-;PC: 484789 items/s 9536 kicks/s 0 sleeps/s 7 intrs/s 772 sc 8842 spkicks/s 1999 wc
4,5037,32190654398,-;PC: 485513 items/s 9237 kicks/s 0 sleeps/s 7 intrs/s 795 sc 8660 spkicks/s 1999 wc
4,5038,32195654539,-;PC: 485618 items/s 9119 kicks/s 0 sleeps/s 7 intrs/s 814 sc 8530 spkicks/s 2000 wc
4,5039,32200654677,-;PC: 485118 items/s 9528 kicks/s 0 sleeps/s 7 intrs/s 776 sc 8893 spkicks/s 2000 wc
4,5040,32205654815,-;PC: 485154 items/s 9479 kicks/s 0 sleeps/s 7 intrs/s 782 sc 8843 spkicks/s 2000 wc
4,5041,32210369329,-;virtpc: STOP
4,5042,32210462033,-;virtpc: set Wp=2021ns
4,5043,32215462173,-;PC: 478303 items/s 13454 kicks/s 0 sleeps/s 7 intrs/s 776 sc 12660 spkicks/s 2000 wc
4,5044,32220462315,-;PC: 479539 items/s 13459 kicks/s 0 sleeps/s 7 intrs/s 773 sc 12677 spkicks/s 2000 wc
4,5045,32225462454,-;PC: 479882 items/s 13419 kicks/s 0 sleeps/s 7 intrs/s 773 sc 12651 spkicks/s 1999 wc
4,5046,32230462593,-;PC: 479732 items/s 13548 kicks/s 0 sleeps/s 7 intrs/s 768 sc 12765 spkicks/s 2000 wc
4,5047,32235462733,-;PC: 479479 items/s 13483 kicks/s 0 sleeps/s 7 intrs/s 775 sc 12697 spkicks/s 2000 wc
4,5048,32240462872,-;PC: 479711 items/s 13510 kicks/s 0 sleeps/s 7 intrs/s 774 sc 12716 spkicks/s 2000 wc
4,5049,32245463010,-;PC: 479723 items/s 13520 kicks/s 0 sleeps/s 7 intrs/s 772 sc 12736 spkicks/s 2000 wc
4,5050,32250463147,-;PC: 480032 items/s 13401 kicks/s 0 sleeps/s 7 intrs/s 775 sc 12627 spkicks/s 1999 wc
4,5051,32255463286,-;PC: 479913 items/s 13400 kicks/s 0 sleeps/s 7 intrs/s 775 sc 12628 spkicks/s 2000 wc
4,5052,32260463424,-;PC: 479773 items/s 13468 kicks/s 0 sleeps/s 7 intrs/s 774 sc 12680 spkicks/s 2000 wc
4,5053,32265463562,-;PC: 479378 items/s 13548 kicks/s 0 sleeps/s 7 intrs/s 771 sc 12755 spkicks/s 2000 wc
4,5054,32270178077,-;virtpc: STOP
4,5055,32270270775,-;virtpc: set Wp=2029ns
4,5056,32275270914,-;PC: 473423 items/s 18477 kicks/s 0 sleeps/s 7 intrs/s 752 sc 16698 spkicks/s 2000 wc
4,5057,32280271052,-;PC: 472723 items/s 18246 kicks/s 0 sleeps/s 7 intrs/s 756 sc 16472 spkicks/s 2000 wc
4,5058,32285271190,-;PC: 473446 items/s 18485 kicks/s 0 sleeps/s 7 intrs/s 748 sc 16805 spkicks/s 2000 wc
4,5059,32290271328,-;PC: 473615 items/s 18355 kicks/s 0 sleeps/s 7 intrs/s 754 sc 16616 spkicks/s 2000 wc
4,5060,32295271466,-;PC: 473613 items/s 18409 kicks/s 0 sleeps/s 7 intrs/s 750 sc 16654 spkicks/s 2000 wc
4,5061,32300271604,-;PC: 473209 items/s 18358 kicks/s 0 sleeps/s 7 intrs/s 756 sc 16619 spkicks/s 2000 wc
4,5062,32305271742,-;PC: 473377 items/s 18537 kicks/s 0 sleeps/s 7 intrs/s 749 sc 16793 spkicks/s 2000 wc
4,5063,32310271882,-;PC: 473886 items/s 18139 kicks/s 0 sleeps/s 7 intrs/s 765 sc 16436 spkicks/s 2000 wc
4,5064,32315272025,-;PC: 473517 items/s 18396 kicks/s 0 sleeps/s 7 intrs/s 751 sc 16733 spkicks/s 2000 wc
4,5065,32320272163,-;PC: 473628 items/s 18323 kicks/s 0 sleeps/s 7 intrs/s 756 sc 16576 spkicks/s 2000 wc
4,5066,32325272300,-;PC: 473589 items/s 18437 kicks/s 0 sleeps/s 7 intrs/s 749 sc 16710 spkicks/s 2000 wc
4,5067,32329986818,-;virtpc: STOP
4,5068,32330079519,-;virtpc: set Wp=2037ns
4,5069,32335079659,-;PC: 466496 items/s 23081 kicks/s 0 sleeps/s 7 intrs/s 736 sc 19683 spkicks/s 2000 wc
4,5070,32340079797,-;PC: 468151 items/s 22652 kicks/s 0 sleeps/s 7 intrs/s 753 sc 19787 spkicks/s 1999 wc
4,5071,32345079937,-;PC: 468265 items/s 22330 kicks/s 0 sleeps/s 7 intrs/s 764 sc 19665 spkicks/s 1999 wc
4,5072,32350080075,-;PC: 467942 items/s 22698 kicks/s 0 sleeps/s 7 intrs/s 750 sc 20132 spkicks/s 1999 wc
4,5073,32355080213,-;PC: 468004 items/s 22695 kicks/s 0 sleeps/s 7 intrs/s 744 sc 20088 spkicks/s 1999 wc
4,5074,32360080351,-;PC: 467962 items/s 22790 kicks/s 0 sleeps/s 7 intrs/s 747 sc 19945 spkicks/s 1999 wc
4,5075,32365080490,-;PC: 467175 items/s 22903 kicks/s 0 sleeps/s 7 intrs/s 742 sc 20240 spkicks/s 2000 wc
4,5076,32370080628,-;PC: 467875 items/s 22743 kicks/s 0 sleeps/s 7 intrs/s 748 sc 20118 spkicks/s 1999 wc
4,5077,32375080767,-;PC: 468503 items/s 22186 kicks/s 0 sleeps/s 7 intrs/s 769 sc 19438 spkicks/s 1999 wc
4,5078,32380080909,-;PC: 468018 items/s 22600 kicks/s 0 sleeps/s 6 intrs/s 754 sc 20021 spkicks/s 2000 wc
4,5079,32385081046,-;PC: 467728 items/s 22851 kicks/s 0 sleeps/s 7 intrs/s 744 sc 20322 spkicks/s 2000 wc
4,5080,32389795562,-;virtpc: STOP
4,5081,32389888235,-;virtpc: set Wp=2045ns
4,5082,32394888374,-;PC: 462107 items/s 28094 kicks/s 0 sleeps/s 7 intrs/s 714 sc 22399 spkicks/s 2000 wc
4,5083,32399888514,-;PC: 462445 items/s 26176 kicks/s 0 sleeps/s 6 intrs/s 769 sc 21580 spkicks/s 2000 wc
4,5084,32404888653,-;PC: 462844 items/s 26903 kicks/s 0 sleeps/s 7 intrs/s 748 sc 22163 spkicks/s 2000 wc
4,5085,32409888791,-;PC: 462307 items/s 27828 kicks/s 0 sleeps/s 7 intrs/s 721 sc 22461 spkicks/s 2000 wc
4,5086,32414888929,-;PC: 462166 items/s 28106 kicks/s 0 sleeps/s 7 intrs/s 714 sc 22577 spkicks/s 2000 wc
4,5087,32419889069,-;PC: 462506 items/s 27521 kicks/s 0 sleeps/s 6 intrs/s 727 sc 22351 spkicks/s 2000 wc
4,5088,32424889208,-;PC: 462979 items/s 26707 kicks/s 0 sleeps/s 6 intrs/s 754 sc 22085 spkicks/s 2000 wc
4,5089,32429889347,-;PC: 462359 items/s 27855 kicks/s 0 sleeps/s 7 intrs/s 721 sc 22494 spkicks/s 2000 wc
4,5090,32434889484,-;PC: 462100 items/s 27374 kicks/s 0 sleeps/s 7 intrs/s 734 sc 22387 spkicks/s 2000 wc
4,5091,32439889622,-;PC: 462355 items/s 27642 kicks/s 0 sleeps/s 7 intrs/s 726 sc 22468 spkicks/s 2000 wc
4,5092,32444889760,-;PC: 462263 items/s 27967 kicks/s 0 sleeps/s 7 intrs/s 717 sc 22547 spkicks/s 2000 wc
4,5093,32449604278,-;virtpc: STOP
4,5094,32449696878,-;virtpc: set Wp=2052ns
4,5095,32454697016,-;PC: 457087 items/s 32466 kicks/s 0 sleeps/s 7 intrs/s 702 sc 24906 spkicks/s 2000 wc
4,5096,32459697154,-;PC: 457534 items/s 31984 kicks/s 0 sleeps/s 7 intrs/s 714 sc 24844 spkicks/s 2000 wc
4,5097,32464697295,-;PC: 457101 items/s 32433 kicks/s 0 sleeps/s 6 intrs/s 702 sc 25005 spkicks/s 2000 wc
4,5098,32469697434,-;PC: 456266 items/s 32152 kicks/s 0 sleeps/s 7 intrs/s 708 sc 24521 spkicks/s 2000 wc
4,5099,32474697573,-;PC: 457033 items/s 32365 kicks/s 0 sleeps/s 7 intrs/s 704 sc 25152 spkicks/s 2000 wc
4,5100,32479697710,-;PC: 457556 items/s 31979 kicks/s 0 sleeps/s 7 intrs/s 714 sc 24719 spkicks/s 2000 wc
4,5101,32484697852,-;PC: 458063 items/s 31180 kicks/s 0 sleeps/s 6 intrs/s 735 sc 24165 spkicks/s 2000 wc
4,5102,32489697991,-;PC: 457102 items/s 32043 kicks/s 0 sleeps/s 7 intrs/s 712 sc 24784 spkicks/s 2000 wc
4,5103,32494698129,-;PC: 457064 items/s 32403 kicks/s 0 sleeps/s 6 intrs/s 703 sc 25097 spkicks/s 2000 wc
4,5104,32499698267,-;PC: 457597 items/s 32012 kicks/s 0 sleeps/s 7 intrs/s 713 sc 24611 spkicks/s 2000 wc
4,5105,32504698404,-;PC: 457112 items/s 32434 kicks/s 0 sleeps/s 7 intrs/s 703 sc 24963 spkicks/s 2000 wc
4,5106,32509412922,-;virtpc: STOP
4,5107,32509505633,-;virtpc: set Wp=2060ns
4,5108,32514505772,-;PC: 452645 items/s 37072 kicks/s 0 sleeps/s 7 intrs/s 693 sc 25303 spkicks/s 2000 wc
4,5109,32519505912,-;PC: 451103 items/s 37541 kicks/s 0 sleeps/s 6 intrs/s 682 sc 24678 spkicks/s 2000 wc
4,5110,32524506051,-;PC: 451731 items/s 38634 kicks/s 0 sleeps/s 6 intrs/s 664 sc 24542 spkicks/s 2000 wc
4,5111,32529506189,-;PC: 452063 items/s 37336 kicks/s 0 sleeps/s 6 intrs/s 691 sc 26077 spkicks/s 2000 wc
4,5112,32534506327,-;PC: 452035 items/s 38577 kicks/s 0 sleeps/s 7 intrs/s 665 sc 24654 spkicks/s 2000 wc
4,5113,32539506465,-;PC: 452161 items/s 38243 kicks/s 0 sleeps/s 6 intrs/s 672 sc 24988 spkicks/s 2000 wc
4,5114,32544506604,-;PC: 451974 items/s 38782 kicks/s 0 sleeps/s 7 intrs/s 661 sc 24520 spkicks/s 2000 wc
4,5115,32549506741,-;PC: 451978 items/s 38705 kicks/s 0 sleeps/s 6 intrs/s 663 sc 24602 spkicks/s 2000 wc
4,5116,32554506879,-;PC: 452669 items/s 37424 kicks/s 0 sleeps/s 7 intrs/s 688 sc 24885 spkicks/s 2000 wc
4,5117,32559507017,-;PC: 452181 items/s 37363 kicks/s 0 sleeps/s 6 intrs/s 688 sc 24847 spkicks/s 2000 wc
4,5118,32564507160,-;PC: 452052 items/s 38635 kicks/s 0 sleeps/s 6 intrs/s 664 sc 24507 spkicks/s 2000 wc
4,5119,32569221676,-;virtpc: STOP
4,5120,32569314420,-;virtpc: set Wp=2068ns
4,5121,32574314559,-;PC: 447752 items/s 39560 kicks/s 0 sleeps/s 7 intrs/s 719 sc 29828 spkicks/s 2000 wc
4,5122,32579314697,-;PC: 447299 items/s 39522 kicks/s 0 sleeps/s 6 intrs/s 718 sc 30931 spkicks/s 2000 wc
4,5123,32584314834,-;PC: 447574 items/s 39723 kicks/s 0 sleeps/s 6 intrs/s 715 sc 29850 spkicks/s 2000 wc
4,5124,32589314972,-;PC: 447404 items/s 39638 kicks/s 0 sleeps/s 6 intrs/s 715 sc 30750 spkicks/s 2000 wc
4,5125,32594315111,-;PC: 446368 items/s 39581 kicks/s 0 sleeps/s 6 intrs/s 715 sc 30007 spkicks/s 2000 wc
4,5126,32599315250,-;PC: 447350 items/s 39642 kicks/s 0 sleeps/s 6 intrs/s 716 sc 30489 spkicks/s 2000 wc
4,5127,32604315388,-;PC: 447634 items/s 39753 kicks/s 0 sleeps/s 6 intrs/s 715 sc 29850 spkicks/s 2000 wc
4,5128,32609315527,-;PC: 448838 items/s 39436 kicks/s 0 sleeps/s 7 intrs/s 718 sc 26615 spkicks/s 2000 wc
4,5129,32614315665,-;PC: 447290 items/s 39782 kicks/s 0 sleeps/s 6 intrs/s 712 sc 29655 spkicks/s 2000 wc
4,5130,32619315809,-;PC: 447514 items/s 40152 kicks/s 0 sleeps/s 6 intrs/s 707 sc 29668 spkicks/s 2000 wc
4,5131,32624315947,-;PC: 447635 items/s 40061 kicks/s 0 sleeps/s 6 intrs/s 709 sc 29262 spkicks/s 2000 wc
4,5132,32629030464,-;virtpc: STOP
4,5133,32629123188,-;virtpc: set Wp=2076ns
4,5134,32634123327,-;PC: 442898 items/s 45340 kicks/s 0 sleeps/s 7 intrs/s 680 sc 30304 spkicks/s 2000 wc
4,5135,32639123466,-;PC: 442545 items/s 45662 kicks/s 0 sleeps/s 6 intrs/s 678 sc 30658 spkicks/s 2000 wc
4,5136,32644123604,-;PC: 441041 items/s 44799 kicks/s 0 sleeps/s 6 intrs/s 690 sc 30424 spkicks/s 2000 wc
4,5137,32649123742,-;PC: 442634 items/s 45257 kicks/s 0 sleeps/s 6 intrs/s 683 sc 30992 spkicks/s 2000 wc
4,5138,32654123880,-;PC: 443255 items/s 44757 kicks/s 0 sleeps/s 6 intrs/s 695 sc 30313 spkicks/s 2000 wc
4,5139,32659124017,-;PC: 442582 items/s 45414 kicks/s 0 sleeps/s 6 intrs/s 682 sc 30914 spkicks/s 2000 wc
4,5140,32664124160,-;PC: 442664 items/s 45103 kicks/s 0 sleeps/s 6 intrs/s 688 sc 30276 spkicks/s 2000 wc
4,5141,32669124298,-;PC: 442600 items/s 45480 kicks/s 0 sleeps/s 6 intrs/s 681 sc 30819 spkicks/s 2000 wc
4,5142,32674124435,-;PC: 443224 items/s 44868 kicks/s 0 sleeps/s 6 intrs/s 694 sc 30258 spkicks/s 2000 wc
4,5143,32679124573,-;PC: 443766 items/s 45060 kicks/s 0 sleeps/s 6 intrs/s 694 sc 28055 spkicks/s 2000 wc
4,5144,32684124711,-;PC: 442896 items/s 46947 kicks/s 0 sleeps/s 6 intrs/s 662 sc 27995 spkicks/s 2000 wc
4,5145,32688839231,-;virtpc: STOP
4,5146,32688931928,-;virtpc: set Wp=2084ns
4,5147,32693932068,-;PC: 438365 items/s 45970 kicks/s 0 sleeps/s 7 intrs/s 726 sc 37040 spkicks/s 2000 wc
4,5148,32698932206,-;PC: 438197 items/s 45801 kicks/s 0 sleeps/s 6 intrs/s 736 sc 34561 spkicks/s 2000 wc
4,5149,32703932346,-;PC: 439717 items/s 45541 kicks/s 0 sleeps/s 6 intrs/s 745 sc 33559 spkicks/s 2000 wc
4,5150,32708932484,-;PC: 437667 items/s 47653 kicks/s 0 sleeps/s 6 intrs/s 702 sc 36393 spkicks/s 2000 wc
4,5151,32713932621,-;PC: 438067 items/s 47185 kicks/s 0 sleeps/s 6 intrs/s 710 sc 36394 spkicks/s 2000 wc
4,5152,32718932759,-;PC: 437668 items/s 47599 kicks/s 0 sleeps/s 6 intrs/s 703 sc 36526 spkicks/s 2000 wc
4,5153,32723932898,-;PC: 438100 items/s 47151 kicks/s 0 sleeps/s 6 intrs/s 711 sc 36073 spkicks/s 2000 wc
4,5154,32728933035,-;PC: 437756 items/s 47611 kicks/s 0 sleeps/s 6 intrs/s 703 sc 36485 spkicks/s 2000 wc
4,5155,32733933174,-;PC: 437681 items/s 46886 kicks/s 0 sleeps/s 6 intrs/s 715 sc 36486 spkicks/s 2000 wc
4,5156,32738933317,-;PC: 437632 items/s 47492 kicks/s 0 sleeps/s 6 intrs/s 705 sc 36601 spkicks/s 2000 wc
4,5157,32743933455,-;PC: 438250 items/s 47496 kicks/s 0 sleeps/s 6 intrs/s 707 sc 35235 spkicks/s 2000 wc
4,5158,32748647970,-;virtpc: STOP
4,5159,32748740676,-;virtpc: set Wp=2092ns
4,5160,32753740814,-;PC: 434910 items/s 54236 kicks/s 0 sleeps/s 7 intrs/s 672 sc 29482 spkicks/s 2000 wc
4,5161,32758740952,-;PC: 435108 items/s 53997 kicks/s 0 sleeps/s 6 intrs/s 675 sc 29095 spkicks/s 2000 wc
4,5162,32763741090,-;PC: 434798 items/s 53304 kicks/s 0 sleeps/s 6 intrs/s 683 sc 30852 spkicks/s 2000 wc
4,5163,32768741229,-;PC: 433289 items/s 53243 kicks/s 0 sleeps/s 6 intrs/s 680 sc 32016 spkicks/s 2000 wc
4,5164,32773741366,-;PC: 434741 items/s 53433 kicks/s 0 sleeps/s 6 intrs/s 681 sc 31179 spkicks/s 2000 wc
4,5165,32778741504,-;PC: 434302 items/s 53605 kicks/s 0 sleeps/s 6 intrs/s 677 sc 31761 spkicks/s 2000 wc
4,5166,32783741643,-;PC: 434621 items/s 53715 kicks/s 0 sleeps/s 6 intrs/s 677 sc 30777 spkicks/s 2000 wc
4,5167,32788741780,-;PC: 434203 items/s 53549 kicks/s 0 sleeps/s 6 intrs/s 678 sc 31480 spkicks/s 2000 wc
4,5168,32793741918,-;PC: 434304 items/s 53402 kicks/s 0 sleeps/s 6 intrs/s 681 sc 32101 spkicks/s 2000 wc
4,5169,32798742058,-;PC: 434110 items/s 53589 kicks/s 0 sleeps/s 6 intrs/s 678 sc 32339 spkicks/s 2000 wc
4,5170,32803742197,-;PC: 434800 items/s 53805 kicks/s 0 sleeps/s 6 intrs/s 676 sc 30402 spkicks/s 2000 wc
4,5171,32808456716,-;virtpc: STOP
4,5172,32808549429,-;virtpc: set Wp=2100ns
4,5173,32813549569,-;PC: 431316 items/s 63255 kicks/s 0 sleeps/s 6 intrs/s 617 sc 21472 spkicks/s 2000 wc
4,5174,32818549708,-;PC: 430617 items/s 62862 kicks/s 0 sleeps/s 6 intrs/s 620 sc 20624 spkicks/s 2000 wc
4,5175,32823549847,-;PC: 431161 items/s 62504 kicks/s 0 sleeps/s 6 intrs/s 622 sc 21396 spkicks/s 2000 wc
4,5176,32828549986,-;PC: 431414 items/s 62841 kicks/s 0 sleeps/s 6 intrs/s 619 sc 21929 spkicks/s 2000 wc
4,5177,32833550125,-;PC: 431155 items/s 63184 kicks/s 0 sleeps/s 6 intrs/s 616 sc 22117 spkicks/s 2000 wc
4,5178,32838550263,-;PC: 431235 items/s 63112 kicks/s 0 sleeps/s 6 intrs/s 617 sc 22128 spkicks/s 2000 wc
4,5179,32843550401,-;PC: 431426 items/s 63021 kicks/s 0 sleeps/s 6 intrs/s 619 sc 21756 spkicks/s 2000 wc
4,5180,32848550540,-;PC: 431246 items/s 63085 kicks/s 0 sleeps/s 6 intrs/s 618 sc 22116 spkicks/s 2000 wc
4,5181,32853550683,-;PC: 430864 items/s 62968 kicks/s 0 sleeps/s 6 intrs/s 618 sc 22036 spkicks/s 2000 wc
4,5182,32858550821,-;PC: 431309 items/s 63020 kicks/s 0 sleeps/s 6 intrs/s 619 sc 22022 spkicks/s 2000 wc
4,5183,32863550959,-;PC: 431366 items/s 62996 kicks/s 0 sleeps/s 6 intrs/s 619 sc 21927 spkicks/s 2000 wc
4,5184,32868265470,-;virtpc: STOP
4,5185,32868358168,-;virtpc: set Wp=2108ns
4,5186,32873358308,-;PC: 425256 items/s 57463 kicks/s 0 sleeps/s 6 intrs/s 709 sc 41688 spkicks/s 2000 wc
4,5187,32878358446,-;PC: 424440 items/s 56173 kicks/s 0 sleeps/s 6 intrs/s 723 sc 43594 spkicks/s 2000 wc
4,5188,32883358585,-;PC: 424792 items/s 58372 kicks/s 0 sleeps/s 6 intrs/s 696 sc 41671 spkicks/s 2000 wc
4,5189,32888358724,-;PC: 424495 items/s 56953 kicks/s 0 sleeps/s 6 intrs/s 715 sc 41390 spkicks/s 2000 wc
4,5190,32893358863,-;PC: 424515 items/s 58801 kicks/s 0 sleeps/s 6 intrs/s 691 sc 41787 spkicks/s 2000 wc
4,5191,32898359001,-;PC: 425017 items/s 59202 kicks/s 0 sleeps/s 6 intrs/s 686 sc 39997 spkicks/s 2000 wc
4,5192,32903359140,-;PC: 424325 items/s 62354 kicks/s 0 sleeps/s 6 intrs/s 657 sc 36956 spkicks/s 2000 wc
4,5193,32908359281,-;PC: 424427 items/s 58923 kicks/s 0 sleeps/s 6 intrs/s 691 sc 40793 spkicks/s 2000 wc
4,5194,32913359425,-;PC: 424476 items/s 59269 kicks/s 0 sleeps/s 6 intrs/s 686 sc 41233 spkicks/s 2000 wc
4,5195,32918359563,-;PC: 425601 items/s 58485 kicks/s 0 sleeps/s 6 intrs/s 700 sc 39435 spkicks/s 2000 wc
4,5196,32923359700,-;PC: 424629 items/s 58871 kicks/s 0 sleeps/s 6 intrs/s 691 sc 41366 spkicks/s 2000 wc
4,5197,32928074210,-;virtpc: STOP
4,5198,32928166877,-;virtpc: set Wp=2116ns
4,5199,32933167017,-;PC: 427140 items/s 75048 kicks/s 0 sleeps/s 6 intrs/s 596 sc 7330 spkicks/s 2000 wc
4,5200,32938167155,-;PC: 426825 items/s 74558 kicks/s 0 sleeps/s 6 intrs/s 599 sc 8368 spkicks/s 2000 wc
4,5201,32943167294,-;PC: 426108 items/s 74523 kicks/s 0 sleeps/s 6 intrs/s 598 sc 7536 spkicks/s 2000 wc
4,5202,32948167433,-;PC: 426768 items/s 74562 kicks/s 0 sleeps/s 6 intrs/s 599 sc 8555 spkicks/s 2000 wc
4,5203,32953167573,-;PC: 427694 items/s 73240 kicks/s 0 sleeps/s 6 intrs/s 610 sc 8175 spkicks/s 2000 wc
4,5204,32958167712,-;PC: 427549 items/s 72879 kicks/s 0 sleeps/s 6 intrs/s 612 sc 9023 spkicks/s 2000 wc
4,5205,32963167849,-;PC: 428019 items/s 72613 kicks/s 0 sleeps/s 6 intrs/s 616 sc 8530 spkicks/s 2000 wc
4,5206,32968167987,-;PC: 427316 items/s 73038 kicks/s 0 sleeps/s 6 intrs/s 611 sc 9181 spkicks/s 2000 wc
4,5207,32973168126,-;PC: 428052 items/s 72624 kicks/s 0 sleeps/s 6 intrs/s 616 sc 8144 spkicks/s 2000 wc
4,5208,32978168266,-;PC: 427141 items/s 73448 kicks/s 0 sleeps/s 6 intrs/s 607 sc 8436 spkicks/s 2000 wc
4,5209,32983168403,-;PC: 427627 items/s 73104 kicks/s 0 sleeps/s 6 intrs/s 611 sc 8412 spkicks/s 2000 wc
4,5210,32987882921,-;virtpc: STOP
4,5211,32987975487,-;virtpc: set Wp=2124ns
4,5212,32992975631,-;PC: 419791 items/s 64956 kicks/s 0 sleeps/s 6 intrs/s 705 sc 35686 spkicks/s 2000 wc
4,5213,32997975769,-;PC: 419515 items/s 63771 kicks/s 0 sleeps/s 6 intrs/s 715 sc 39350 spkicks/s 2000 wc
4,5214,33002975907,-;PC: 420751 items/s 65527 kicks/s 0 sleeps/s 6 intrs/s 704 sc 31512 spkicks/s 2000 wc
4,5215,33007976047,-;PC: 419201 items/s 63408 kicks/s 0 sleeps/s 6 intrs/s 719 sc 40513 spkicks/s 2000 wc
4,5216,33012976185,-;PC: 417951 items/s 63146 kicks/s 0 sleeps/s 6 intrs/s 719 sc 41520 spkicks/s 2000 wc
4,5217,33017976329,-;PC: 418721 items/s 63513 kicks/s 0 sleeps/s 6 intrs/s 716 sc 41747 spkicks/s 2000 wc
4,5218,33022976466,-;PC: 418458 items/s 63377 kicks/s 0 sleeps/s 6 intrs/s 716 sc 42673 spkicks/s 2000 wc
4,5219,33027976608,-;PC: 418848 items/s 63685 kicks/s 0 sleeps/s 6 intrs/s 714 sc 41377 spkicks/s 2000 wc
4,5220,33032976746,-;PC: 418153 items/s 63301 kicks/s 0 sleeps/s 6 intrs/s 716 sc 42599 spkicks/s 2000 wc
4,5221,33037976885,-;PC: 418982 items/s 64115 kicks/s 0 sleeps/s 6 intrs/s 710 sc 40075 spkicks/s 2000 wc
4,5222,33042977024,-;PC: 419475 items/s 64638 kicks/s 0 sleeps/s 6 intrs/s 704 sc 37757 spkicks/s 2000 wc
4,5223,33047691530,-;virtpc: STOP
4,5224,33047784096,-;virtpc: set Wp=2132ns
