4,3208647,148550519693,-;PC: 474124 items/s 20850 kicks/s 0 sleeps/s 0 intrs/s 5819 latency
4,3208648,148555519875,-;PC: 473923 items/s 20880 kicks/s 0 sleeps/s 0 intrs/s 5740 latency
4,3208649,148560520051,-;PC: 473779 items/s 21111 kicks/s 0 sleeps/s 0 intrs/s 5820 latency
4,3208650,148565520229,-;PC: 474291 items/s 20607 kicks/s 0 sleeps/s 0 intrs/s 5820 latency
4,3208651,148570520388,-;PC: 474418 items/s 20496 kicks/s 0 sleeps/s 0 intrs/s 5819 latency
4,3208652,148575299039,-;virtpc: set Wp=2037ns
4,3208653,148580299203,-;PC: 467943 items/s 27722 kicks/s 0 sleeps/s 1453 intrs/s 5751 latency
4,3208654,148585299378,-;PC: 468625 items/s 26720 kicks/s 0 sleeps/s 0 intrs/s 5825 latency
4,3208655,148590299531,-;PC: 468102 items/s 27542 kicks/s 0 sleeps/s 0 intrs/s 5838 latency
4,3208656,148595299722,-;PC: 468164 items/s 27398 kicks/s 0 sleeps/s 0 intrs/s 5836 latency
4,3208657,148600299895,-;PC: 468356 items/s 27218 kicks/s 0 sleeps/s 0 intrs/s 5744 latency
4,3208658,148605300060,-;PC: 466155 items/s 27212 kicks/s 0 sleeps/s 0 intrs/s 5832 latency
4,3208659,148610300228,-;PC: 468099 items/s 27487 kicks/s 0 sleeps/s 0 intrs/s 5826 latency
4,3208660,148615300401,-;PC: 468004 items/s 27545 kicks/s 0 sleeps/s 0 intrs/s 5826 latency
4,3208661,148620300564,-;PC: 467986 items/s 27590 kicks/s 0 sleeps/s 0 intrs/s 5742 latency
4,3208662,148625300729,-;PC: 468378 items/s 27148 kicks/s 0 sleeps/s 0 intrs/s 5848 latency
4,3208663,148630300916,-;PC: 468630 items/s 26907 kicks/s 0 sleeps/s 0 intrs/s 5831 latency
4,3208664,148635079455,-;virtpc: set Wp=2045ns
4,3208665,148640079605,-;PC: 461706 items/s 35416 kicks/s 0 sleeps/s 0 intrs/s 5768 latency
4,3208666,148645079769,-;PC: 460590 items/s 35146 kicks/s 0 sleeps/s 0 intrs/s 5833 latency
4,3208667,148650079926,-;PC: 461787 items/s 34943 kicks/s 0 sleeps/s 0 intrs/s 5835 latency
4,3208668,148655080075,-;PC: 462067 items/s 35074 kicks/s 0 sleeps/s 0 intrs/s 5829 latency
4,3208669,148660080224,-;PC: 462396 items/s 34705 kicks/s 0 sleeps/s 0 intrs/s 5748 latency
4,3208670,148665080394,-;PC: 460575 items/s 34620 kicks/s 0 sleeps/s 0 intrs/s 5832 latency
4,3208671,148670080576,-;PC: 462218 items/s 34714 kicks/s 0 sleeps/s 0 intrs/s 5846 latency
4,3208672,148675080755,-;PC: 461878 items/s 35101 kicks/s 0 sleeps/s 0 intrs/s 5834 latency
4,3208673,148680080919,-;PC: 461780 items/s 35410 kicks/s 0 sleeps/s 0 intrs/s 5747 latency
4,3208674,148685081086,-;PC: 461932 items/s 35271 kicks/s 0 sleeps/s 0 intrs/s 5830 latency
4,3208675,148690081266,-;PC: 462183 items/s 34890 kicks/s 0 sleeps/s 0 intrs/s 5833 latency
4,3208676,148694859840,-;virtpc: set Wp=2052ns
4,3208677,148699860045,-;PC: 457081 items/s 40831 kicks/s 0 sleeps/s 1370 intrs/s 5769 latency
4,3208678,148704860215,-;PC: 456408 items/s 41595 kicks/s 0 sleeps/s 0 intrs/s 5858 latency
4,3208679,148709860386,-;PC: 456701 items/s 41308 kicks/s 0 sleeps/s 0 intrs/s 5856 latency
4,3208680,148714860556,-;PC: 457077 items/s 41008 kicks/s 0 sleeps/s 0 intrs/s 5853 latency
4,3208681,148719860733,-;PC: 456902 items/s 41177 kicks/s 0 sleeps/s 0 intrs/s 5774 latency
4,3208682,148724860908,-;PC: 455199 items/s 40908 kicks/s 0 sleeps/s 0 intrs/s 5856 latency
4,3208683,148729861078,-;PC: 457306 items/s 40682 kicks/s 0 sleeps/s 0 intrs/s 5857 latency
4,3208684,148734861240,-;PC: 456913 items/s 41145 kicks/s 0 sleeps/s 0 intrs/s 5881 latency
4,3208685,148739861409,-;PC: 457156 items/s 40873 kicks/s 0 sleeps/s 0 intrs/s 5762 latency
4,3208686,148744861561,-;PC: 456627 items/s 41784 kicks/s 0 sleeps/s 0 intrs/s 5850 latency
4,3208687,148749861722,-;PC: 456998 items/s 40987 kicks/s 0 sleeps/s 0 intrs/s 5856 latency
4,3208688,148754640261,-;virtpc: set Wp=2060ns
4,3208689,148759640447,-;PC: 451331 items/s 45801 kicks/s 0 sleeps/s 1158 intrs/s 6608 latency
4,3208690,148764640602,-;PC: 451314 items/s 47031 kicks/s 0 sleeps/s 0 intrs/s 6567 latency
4,3208691,148769640783,-;PC: 451360 items/s 46978 kicks/s 0 sleeps/s 0 intrs/s 6597 latency
4,3208692,148774640955,-;PC: 451400 items/s 47004 kicks/s 0 sleeps/s 0 intrs/s 6374 latency
4,3208693,148779641146,-;PC: 451249 items/s 47013 kicks/s 0 sleeps/s 0 intrs/s 6372 latency
4,3208694,148784641326,-;PC: 451157 items/s 47330 kicks/s 0 sleeps/s 0 intrs/s 6598 latency
4,3208695,148789641490,-;PC: 450302 items/s 46608 kicks/s 0 sleeps/s 0 intrs/s 5901 latency
4,3208696,148794641654,-;PC: 451796 items/s 46453 kicks/s 0 sleeps/s 0 intrs/s 6580 latency
4,3208697,148799641831,-;PC: 452070 items/s 45929 kicks/s 0 sleeps/s 0 intrs/s 6499 latency
4,3208698,148804642000,-;PC: 451038 items/s 47507 kicks/s 0 sleeps/s 0 intrs/s 6598 latency
4,3208699,148809642175,-;PC: 450975 items/s 47413 kicks/s 0 sleeps/s 0 intrs/s 5967 latency
4,3208700,148814420460,-;virtpc: set Wp=2068ns
4,3208701,148819420622,-;PC: 446393 items/s 50141 kicks/s 0 sleeps/s 1298 intrs/s 6630 latency
4,3208702,148824420792,-;PC: 446434 items/s 50312 kicks/s 0 sleeps/s 0 intrs/s 6626 latency
4,3208703,148829420950,-;PC: 446140 items/s 50760 kicks/s 0 sleeps/s 0 intrs/s 6626 latency
4,3208704,148834421141,-;PC: 446263 items/s 50611 kicks/s 0 sleeps/s 0 intrs/s 6629 latency
4,3208705,148839421327,-;PC: 446717 items/s 49876 kicks/s 0 sleeps/s 0 intrs/s 6629 latency
4,3208706,148844421497,-;PC: 444388 items/s 50706 kicks/s 0 sleeps/s 0 intrs/s 6626 latency
4,3208707,148849421647,-;PC: 445023 items/s 50964 kicks/s 0 sleeps/s 0 intrs/s 6632 latency
4,3208708,148854421811,-;PC: 446382 items/s 50264 kicks/s 0 sleeps/s 0 intrs/s 6631 latency
4,3208709,148859421963,-;PC: 446764 items/s 49666 kicks/s 0 sleeps/s 0 intrs/s 6629 latency
4,3208710,148864422124,-;PC: 445618 items/s 51574 kicks/s 0 sleeps/s 0 intrs/s 6625 latency
4,3208711,148869422284,-;PC: 446046 items/s 50798 kicks/s 0 sleeps/s 0 intrs/s 6623 latency
4,3208712,148874200860,-;virtpc: set Wp=2076ns
4,3208713,148879201030,-;PC: 440904 items/s 55872 kicks/s 0 sleeps/s 2045 intrs/s 6622 latency
4,3208714,148884201186,-;PC: 440888 items/s 56289 kicks/s 0 sleeps/s 0 intrs/s 6547 latency
4,3208715,148889201348,-;PC: 441284 items/s 55740 kicks/s 0 sleeps/s 0 intrs/s 6635 latency
4,3208716,148894201560,-;PC: 440811 items/s 56136 kicks/s 0 sleeps/s 0 intrs/s 6654 latency
4,3208717,148899201713,-;PC: 440990 items/s 56122 kicks/s 0 sleeps/s 0 intrs/s 6651 latency
4,3208718,148904201877,-;PC: 438765 items/s 56393 kicks/s 0 sleeps/s 0 intrs/s 6540 latency
4,3208719,148909202033,-;PC: 440784 items/s 56191 kicks/s 0 sleeps/s 0 intrs/s 6635 latency
4,3208720,148914202188,-;PC: 441174 items/s 55964 kicks/s 0 sleeps/s 0 intrs/s 6633 latency
4,3208721,148919202351,-;PC: 441491 items/s 55848 kicks/s 0 sleeps/s 0 intrs/s 6632 latency
4,3208722,148924202534,-;PC: 441157 items/s 56043 kicks/s 0 sleeps/s 0 intrs/s 6552 latency
4,3208723,148929202694,-;PC: 442296 items/s 54338 kicks/s 0 sleeps/s 0 intrs/s 6633 latency
4,3208724,148933981234,-;virtpc: set Wp=2084ns
4,3208725,148938981400,-;PC: 435936 items/s 62184 kicks/s 0 sleeps/s 0 intrs/s 6654 latency
4,3208726,148943981566,-;PC: 434501 items/s 62236 kicks/s 0 sleeps/s 0 intrs/s 6559 latency
4,3208727,148948981753,-;PC: 435810 items/s 62271 kicks/s 0 sleeps/s 0 intrs/s 6574 latency
4,3208728,148953981912,-;PC: 436307 items/s 61652 kicks/s 0 sleeps/s 0 intrs/s 6654 latency
4,3208729,148958982090,-;PC: 435983 items/s 62043 kicks/s 0 sleeps/s 0 intrs/s 6655 latency
4,3208730,148963982296,-;PC: 434020 items/s 62135 kicks/s 0 sleeps/s 0 intrs/s 6565 latency
4,3208731,148968982482,-;PC: 435968 items/s 61783 kicks/s 0 sleeps/s 0 intrs/s 6654 latency
4,3208732,148973982673,-;PC: 436562 items/s 60896 kicks/s 0 sleeps/s 0 intrs/s 6658 latency
4,3208733,148978982862,-;PC: 435689 items/s 62210 kicks/s 0 sleeps/s 0 intrs/s 6660 latency
4,3208734,148983983057,-;PC: 436258 items/s 61769 kicks/s 0 sleeps/s 0 intrs/s 6653 latency
4,3208735,148988983234,-;PC: 435891 items/s 62265 kicks/s 0 sleeps/s 0 intrs/s 6655 latency
4,3208736,148993761579,-;virtpc: set Wp=2092ns
4,3208737,148998761737,-;PC: 428443 items/s 64929 kicks/s 0 sleeps/s 0 intrs/s 6671 latency
4,3208738,149003761930,-;PC: 430710 items/s 65496 kicks/s 0 sleeps/s 0 intrs/s 6583 latency
4,3208739,149008762117,-;PC: 430814 items/s 65767 kicks/s 0 sleeps/s 0 intrs/s 6677 latency
4,3208740,149013762267,-;PC: 431989 items/s 64203 kicks/s 0 sleeps/s 0 intrs/s 6674 latency
4,3208741,149018762426,-;PC: 431654 items/s 64971 kicks/s 0 sleeps/s 0 intrs/s 6666 latency
4,3208742,149023762597,-;PC: 429013 items/s 65346 kicks/s 0 sleeps/s 0 intrs/s 6579 latency
4,3208743,149028762804,-;PC: 430586 items/s 66270 kicks/s 0 sleeps/s 0 intrs/s 6668 latency
4,3208744,149033762984,-;PC: 431109 items/s 64912 kicks/s 0 sleeps/s 0 intrs/s 6676 latency
4,3208745,149038763191,-;PC: 431241 items/s 64816 kicks/s 0 sleeps/s 0 intrs/s 6673 latency
4,3208746,149043763373,-;PC: 431286 items/s 65081 kicks/s 0 sleeps/s 0 intrs/s 6670 latency
4,3208747,149048763559,-;PC: 431304 items/s 65209 kicks/s 0 sleeps/s 0 intrs/s 6679 latency
4,3208748,149053541860,-;virtpc: set Wp=2100ns
4,3208749,149058542023,-;PC: 425628 items/s 74448 kicks/s 0 sleeps/s 813 intrs/s 6682 latency
4,3208750,149063542193,-;PC: 424772 items/s 74311 kicks/s 0 sleeps/s 0 intrs/s 6586 latency
4,3208751,149068542393,-;PC: 424881 items/s 75093 kicks/s 0 sleeps/s 0 intrs/s 6683 latency
4,3208752,149073542575,-;PC: 425672 items/s 74449 kicks/s 0 sleeps/s 0 intrs/s 6671 latency
4,3208753,149078542756,-;PC: 426013 items/s 74170 kicks/s 0 sleeps/s 0 intrs/s 6673 latency
4,3208754,149083542934,-;PC: 424463 items/s 74045 kicks/s 0 sleeps/s 0 intrs/s 6588 latency
4,3208755,149088543122,-;PC: 425042 items/s 75108 kicks/s 0 sleeps/s 0 intrs/s 6674 latency
4,3208756,149093543315,-;PC: 425349 items/s 74596 kicks/s 0 sleeps/s 0 intrs/s 6674 latency
4,3208757,149098543488,-;PC: 426347 items/s 72920 kicks/s 0 sleeps/s 0 intrs/s 6691 latency
4,3208758,149103543644,-;PC: 426020 items/s 73775 kicks/s 0 sleeps/s 0 intrs/s 6676 latency
4,3208759,149108543817,-;PC: 424857 items/s 74432 kicks/s 0 sleeps/s 0 intrs/s 6700 latency
4,3208760,149113322187,-;virtpc: set Wp=2108ns
4,3208761,149118322355,-;PC: 417943 items/s 87044 kicks/s 0 sleeps/s 0 intrs/s 6672 latency
4,3208762,149123322535,-;PC: 419808 items/s 87220 kicks/s 0 sleeps/s 0 intrs/s 6651 latency
4,3208763,149128322761,-;PC: 419172 items/s 87759 kicks/s 0 sleeps/s 0 intrs/s 6592 latency
4,3208764,149133322952,-;PC: 419839 items/s 87457 kicks/s 0 sleeps/s 0 intrs/s 6678 latency
4,3208765,149138323157,-;PC: 420060 items/s 87512 kicks/s 0 sleeps/s 0 intrs/s 6663 latency
4,3208766,149143323350,-;PC: 421464 items/s 86018 kicks/s 0 sleeps/s 0 intrs/s 6650 latency
4,3208767,149148323528,-;PC: 418812 items/s 87719 kicks/s 0 sleeps/s 0 intrs/s 6579 latency
4,3208768,149153323709,-;PC: 419778 items/s 87600 kicks/s 0 sleeps/s 0 intrs/s 6668 latency
4,3208769,149158323861,-;PC: 419817 items/s 87557 kicks/s 0 sleeps/s 0 intrs/s 6666 latency
4,3208770,149163324035,-;PC: 419806 items/s 87220 kicks/s 0 sleeps/s 0 intrs/s 6668 latency
4,3208771,149168324226,-;PC: 419396 items/s 87776 kicks/s 0 sleeps/s 0 intrs/s 6591 latency
4,3208772,149173102356,-;virtpc: set Wp=2116ns
4,3208773,149178102534,-;PC: 415989 items/s 89302 kicks/s 0 sleeps/s 1398 intrs/s 6697 latency
4,3208774,149183102710,-;PC: 414849 items/s 92190 kicks/s 0 sleeps/s 0 intrs/s 6703 latency
4,3208775,149188102875,-;PC: 415058 items/s 93197 kicks/s 0 sleeps/s 0 intrs/s 5795 latency
4,3208776,149193103025,-;PC: 414528 items/s 93557 kicks/s 0 sleeps/s 0 intrs/s 6697 latency
4,3208777,149198103205,-;PC: 415094 items/s 91815 kicks/s 0 sleeps/s 0 intrs/s 6706 latency
4,3208778,149203103371,-;PC: 413597 items/s 91049 kicks/s 0 sleeps/s 0 intrs/s 6691 latency
4,3208779,149208103531,-;PC: 415648 items/s 90129 kicks/s 0 sleeps/s 0 intrs/s 6678 latency
4,3208780,149213103691,-;PC: 414971 items/s 92047 kicks/s 0 sleeps/s 0 intrs/s 6695 latency
4,3208781,149218103870,-;PC: 415190 items/s 91621 kicks/s 0 sleeps/s 0 intrs/s 6694 latency
4,3208782,149223104057,-;PC: 415339 items/s 91269 kicks/s 0 sleeps/s 0 intrs/s 6696 latency
4,3208783,149228104234,-;PC: 414554 items/s 93189 kicks/s 0 sleeps/s 0 intrs/s 5791 latency
4,3208784,149232882730,-;virtpc: set Wp=2124ns
4,3208785,149237882907,-;PC: 408893 items/s 108755 kicks/s 0 sleeps/s 1200 intrs/s 5893 latency
4,3208786,149242883069,-;PC: 409537 items/s 106557 kicks/s 0 sleeps/s 0 intrs/s 6688 latency
4,3208787,149247883262,-;PC: 408432 items/s 108435 kicks/s 0 sleeps/s 0 intrs/s 6586 latency
4,3208788,149252883439,-;PC: 407643 items/s 109140 kicks/s 0 sleeps/s 0 intrs/s 5903 latency
4,3208789,149257883620,-;PC: 408660 items/s 108622 kicks/s 0 sleeps/s 0 intrs/s 5885 latency
4,3208790,149262883815,-;PC: 408558 items/s 109180 kicks/s 0 sleeps/s 0 intrs/s 5925 latency
4,3208791,149267883975,-;PC: 408536 items/s 109107 kicks/s 0 sleeps/s 0 intrs/s 5888 latency
4,3208792,149272884148,-;PC: 411038 items/s 103632 kicks/s 0 sleeps/s 0 intrs/s 5897 latency
4,3208793,149277884332,-;PC: 408575 items/s 108860 kicks/s 0 sleeps/s 0 intrs/s 5928 latency
4,3208794,149282884507,-;PC: 408607 items/s 109127 kicks/s 0 sleeps/s 0 intrs/s 5900 latency
4,3208795,149287884669,-;PC: 407222 items/s 108922 kicks/s 0 sleeps/s 0 intrs/s 5809 latency
4,3208796,149292663603,-;virtpc: set Wp=2132ns
4,3208797,149297663769,-;PC: 404756 items/s 111738 kicks/s 0 sleeps/s 0 intrs/s 5903 latency
4,3208798,149302663948,-;PC: 405782 items/s 112427 kicks/s 0 sleeps/s 0 intrs/s 5826 latency
4,3208799,149307664118,-;PC: 405904 items/s 113237 kicks/s 0 sleeps/s 0 intrs/s 6604 latency
4,3208800,149312664308,-;PC: 405410 items/s 112634 kicks/s 0 sleeps/s 0 intrs/s 5950 latency
4,3208801,149317664492,-;PC: 406348 items/s 111905 kicks/s 0 sleeps/s 0 intrs/s 5893 latency
4,3208802,149322664673,-;PC: 405624 items/s 113063 kicks/s 0 sleeps/s 0 intrs/s 5879 latency
4,3208803,149327664880,-;PC: 404461 items/s 112927 kicks/s 0 sleeps/s 0 intrs/s 5891 latency
4,3208804,149332665065,-;PC: 405559 items/s 112286 kicks/s 0 sleeps/s 0 intrs/s 5909 latency
4,3208805,149337665238,-;PC: 405923 items/s 114074 kicks/s 0 sleeps/s 0 intrs/s 5900 latency
4,3208806,149342665406,-;PC: 405569 items/s 113487 kicks/s 0 sleeps/s 0 intrs/s 5912 latency
4,3208807,149347665577,-;PC: 405521 items/s 113072 kicks/s 0 sleeps/s 0 intrs/s 6608 latency
4,3208808,149352443943,-;virtpc: set Wp=2140ns
4,3208809,149357444109,-;PC: 403721 items/s 107460 kicks/s 0 sleeps/s 0 intrs/s 6700 latency
4,3208810,149362444270,-;PC: 402223 items/s 107234 kicks/s 0 sleeps/s 0 intrs/s 6743 latency
4,3208811,149367444432,-;PC: 403818 items/s 106854 kicks/s 0 sleeps/s 0 intrs/s 6717 latency
4,3208812,149372444628,-;PC: 402826 items/s 107320 kicks/s 0 sleeps/s 0 intrs/s 6712 latency
4,3208813,149377444808,-;PC: 403161 items/s 107000 kicks/s 0 sleeps/s 0 intrs/s 6718 latency
4,3208814,149382444974,-;PC: 401205 items/s 106470 kicks/s 0 sleeps/s 0 intrs/s 6662 latency
4,3208815,149387445149,-;PC: 402682 items/s 107687 kicks/s 0 sleeps/s 0 intrs/s 6694 latency
4,3208816,149392445346,-;PC: 402829 items/s 108173 kicks/s 0 sleeps/s 0 intrs/s 5960 latency
4,3208817,149397445515,-;PC: 403757 items/s 108072 kicks/s 0 sleeps/s 0 intrs/s 6700 latency
4,3208818,149402445693,-;PC: 403925 items/s 108569 kicks/s 0 sleeps/s 0 intrs/s 6680 latency
4,3208819,149407445874,-;PC: 403317 items/s 108311 kicks/s 0 sleeps/s 0 intrs/s 6725 latency
4,3208820,149412224502,-;virtpc: set Wp=2148ns
4,3208821,149417224676,-;PC: 399293 items/s 114436 kicks/s 0 sleeps/s 1170 intrs/s 5967 latency
4,3208822,149422224841,-;PC: 399247 items/s 114691 kicks/s 0 sleeps/s 0 intrs/s 6707 latency
4,3208823,149427225034,-;PC: 399373 items/s 114952 kicks/s 0 sleeps/s 0 intrs/s 6699 latency
4,3208824,149432225222,-;PC: 399742 items/s 115195 kicks/s 0 sleeps/s 0 intrs/s 6688 latency
4,3208825,149437225386,-;PC: 397928 items/s 116704 kicks/s 0 sleeps/s 0 intrs/s 5937 latency
4,3208826,149442225561,-;PC: 398850 items/s 112479 kicks/s 0 sleeps/s 0 intrs/s 6233 latency
4,3208827,149447225777,-;PC: 399546 items/s 114052 kicks/s 0 sleeps/s 0 intrs/s 5946 latency
4,3208828,149452225937,-;PC: 398740 items/s 113972 kicks/s 0 sleeps/s 0 intrs/s 6639 latency
4,3208829,149457226099,-;PC: 399132 items/s 114912 kicks/s 0 sleeps/s 0 intrs/s 5940 latency
4,3208830,149462226283,-;PC: 399421 items/s 115773 kicks/s 0 sleeps/s 0 intrs/s 5952 latency
4,3208831,149467226461,-;PC: 399899 items/s 115620 kicks/s 0 sleeps/s 0 intrs/s 6695 latency
4,3208832,149472004910,-;virtpc: set Wp=2156ns
4,3208833,149477005098,-;PC: 393748 items/s 116924 kicks/s 0 sleeps/s 0 intrs/s 6733 latency
4,3208834,149482005284,-;PC: 395714 items/s 117586 kicks/s 0 sleeps/s 0 intrs/s 6715 latency
4,3208835,149487005444,-;PC: 396541 items/s 116297 kicks/s 0 sleeps/s 0 intrs/s 6711 latency
4,3208836,149492005616,-;PC: 395250 items/s 116807 kicks/s 0 sleeps/s 0 intrs/s 6654 latency
4,3208837,149497005797,-;PC: 396197 items/s 117387 kicks/s 0 sleeps/s 0 intrs/s 6723 latency
4,3208838,149502005951,-;PC: 395946 items/s 117507 kicks/s 0 sleeps/s 0 intrs/s 6703 latency
4,3208839,149507006124,-;PC: 394592 items/s 117344 kicks/s 0 sleeps/s 0 intrs/s 6706 latency
4,3208840,149512006299,-;PC: 394753 items/s 118797 kicks/s 0 sleeps/s 0 intrs/s 6642 latency
4,3208841,149517006487,-;PC: 395368 items/s 117593 kicks/s 0 sleeps/s 0 intrs/s 6706 latency
4,3208842,149522006672,-;PC: 396158 items/s 117288 kicks/s 0 sleeps/s 0 intrs/s 5978 latency
4,3208843,149527006877,-;PC: 396401 items/s 117333 kicks/s 0 sleeps/s 0 intrs/s 6708 latency
4,3208844,149531785071,-;virtpc: set Wp=2164ns
4,3208845,149536785253,-;PC: 390969 items/s 125615 kicks/s 0 sleeps/s 1080 intrs/s 6735 latency
4,3208846,149541785442,-;PC: 392101 items/s 122234 kicks/s 0 sleeps/s 0 intrs/s 6725 latency
4,3208847,149546785630,-;PC: 392274 items/s 122539 kicks/s 0 sleeps/s 0 intrs/s 6735 latency
4,3208848,149551785834,-;PC: 392045 items/s 123082 kicks/s 0 sleeps/s 0 intrs/s 5847 latency
4,3208849,149556786024,-;PC: 392097 items/s 122522 kicks/s 0 sleeps/s 0 intrs/s 6739 latency
4,3208850,149561786195,-;PC: 392684 items/s 116927 kicks/s 0 sleeps/s 0 intrs/s 6715 latency
