4,980,457210029,-;PC: 478298 items/s 16454 kicks/s 0 sleeps/s 7 intrs/s 410 sc 14793 spkicks/s 2000 wc 954 nc 4213 latency 0 yc
4,981,462210533,-;PC: 477978 items/s 16273 kicks/s 0 sleeps/s 7 intrs/s 413 sc 14646 spkicks/s 2000 wc 925 nc 4218 latency 0 yc
4,982,467211038,-;PC: 478478 items/s 16217 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14595 spkicks/s 1999 wc 921 nc 4218 latency 0 yc
4,983,472211543,-;PC: 478469 items/s 16275 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14625 spkicks/s 2000 wc 921 nc 4218 latency 0 yc
4,984,477212046,-;PC: 478267 items/s 16436 kicks/s 0 sleeps/s 7 intrs/s 410 sc 14786 spkicks/s 2000 wc 910 nc 4214 latency 0 yc
4,985,482212552,-;PC: 478316 items/s 16370 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14718 spkicks/s 2000 wc 934 nc 4215 latency 0 yc
4,986,487213055,-;PC: 477996 items/s 16400 kicks/s 0 sleeps/s 7 intrs/s 412 sc 14770 spkicks/s 2000 wc 905 nc 4215 latency 0 yc
4,987,491927918,-;virtpc: STOP
4,988,492021254,-;virtpc: set Wp=2021ns
4,989,497021760,-;PC: 469943 items/s 23028 kicks/s 0 sleeps/s 7 intrs/s 397 sc 19515 spkicks/s 2000 wc 1098 nc 5110 latency 0 yc
4,990,502022265,-;PC: 471218 items/s 22631 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19183 spkicks/s 2000 wc 949 nc 4238 latency 0 yc
4,991,507022769,-;PC: 471499 items/s 22609 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19139 spkicks/s 2000 wc 942 nc 4238 latency 0 yc
4,992,512023274,-;PC: 471447 items/s 22629 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19171 spkicks/s 2000 wc 943 nc 4237 latency 0 yc
4,993,517023778,-;PC: 471267 items/s 22718 kicks/s 0 sleeps/s 7 intrs/s 414 sc 19261 spkicks/s 2000 wc 924 nc 4237 latency 0 yc
4,994,522024283,-;PC: 470414 items/s 22540 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19096 spkicks/s 2000 wc 947 nc 4242 latency 0 yc
4,995,527024788,-;PC: 471302 items/s 22617 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19153 spkicks/s 2000 wc 946 nc 4240 latency 0 yc
4,996,532025292,-;PC: 470885 items/s 22575 kicks/s 0 sleeps/s 7 intrs/s 417 sc 19094 spkicks/s 2000 wc 939 nc 4240 latency 0 yc
4,997,537025795,-;PC: 472139 items/s 21887 kicks/s 0 sleeps/s 7 intrs/s 432 sc 18523 spkicks/s 2000 wc 956 nc 4252 latency 0 yc
4,998,542026300,-;PC: 471437 items/s 22617 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19146 spkicks/s 2000 wc 929 nc 4238 latency 0 yc
4,999,547026804,-;PC: 471378 items/s 22620 kicks/s 0 sleeps/s 7 intrs/s 416 sc 19168 spkicks/s 2000 wc 955 nc 4237 latency 0 yc
4,1000,551741680,-;virtpc: STOP
4,1001,551834885,-;virtpc: set Wp=2029ns
4,1002,556835391,-;PC: 463632 items/s 29975 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23177 spkicks/s 2000 wc 929 nc 4268 latency 0 yc
4,1003,561835896,-;PC: 462247 items/s 30184 kicks/s 0 sleeps/s 7 intrs/s 395 sc 23336 spkicks/s 2000 wc 1120 nc 9580 latency 0 yc
4,1004,566836402,-;PC: 463682 items/s 29997 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23194 spkicks/s 2000 wc 962 nc 4263 latency 0 yc
4,1005,571836906,-;PC: 463835 items/s 29956 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23303 spkicks/s 2000 wc 931 nc 4262 latency 0 yc
4,1006,576837410,-;PC: 463803 items/s 29954 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23225 spkicks/s 2000 wc 941 nc 4264 latency 0 yc
4,1007,581837914,-;PC: 464402 items/s 29386 kicks/s 0 sleeps/s 7 intrs/s 424 sc 22685 spkicks/s 2000 wc 952 nc 4270 latency 0 yc
4,1008,586838419,-;PC: 463842 items/s 29930 kicks/s 0 sleeps/s 6 intrs/s 414 sc 23231 spkicks/s 2000 wc 946 nc 4263 latency 0 yc
4,1009,591838924,-;PC: 463926 items/s 29984 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23260 spkicks/s 2000 wc 940 nc 4262 latency 0 yc
4,1010,596839427,-;PC: 463345 items/s 30078 kicks/s 0 sleeps/s 7 intrs/s 412 sc 23272 spkicks/s 2000 wc 944 nc 4264 latency 0 yc
4,1011,601839932,-;PC: 463778 items/s 29938 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23193 spkicks/s 2000 wc 945 nc 4264 latency 0 yc
4,1012,606840435,-;PC: 463710 items/s 29952 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23206 spkicks/s 2000 wc 928 nc 4262 latency 0 yc
4,1013,611555298,-;virtpc: STOP
4,1014,611648657,-;virtpc: set Wp=2037ns
4,1015,616649162,-;PC: 457619 items/s 37247 kicks/s 0 sleeps/s 7 intrs/s 411 sc 23931 spkicks/s 2000 wc 958 nc 4292 latency 0 yc
4,1016,621649667,-;PC: 458137 items/s 36722 kicks/s 0 sleeps/s 7 intrs/s 418 sc 23669 spkicks/s 2000 wc 956 nc 4325 latency 0 yc
4,1017,626650172,-;PC: 457829 items/s 37104 kicks/s 0 sleeps/s 7 intrs/s 414 sc 23709 spkicks/s 2000 wc 942 nc 4291 latency 0 yc
4,1018,631650676,-;PC: 456871 items/s 37067 kicks/s 0 sleeps/s 7 intrs/s 413 sc 23858 spkicks/s 2000 wc 920 nc 4295 latency 0 yc
4,1019,636651180,-;PC: 457350 items/s 37222 kicks/s 0 sleeps/s 7 intrs/s 412 sc 23886 spkicks/s 2000 wc 928 nc 4292 latency 0 yc
4,1020,641651685,-;PC: 457672 items/s 37082 kicks/s 0 sleeps/s 7 intrs/s 413 sc 23923 spkicks/s 2000 wc 935 nc 4291 latency 0 yc
4,1021,646652189,-;PC: 457539 items/s 37104 kicks/s 0 sleeps/s 7 intrs/s 413 sc 23904 spkicks/s 2000 wc 948 nc 4291 latency 0 yc
4,1022,651652694,-;PC: 457327 items/s 37060 kicks/s 0 sleeps/s 7 intrs/s 413 sc 23870 spkicks/s 2000 wc 936 nc 4292 latency 0 yc
4,1023,656653197,-;PC: 457493 items/s 37226 kicks/s 0 sleeps/s 7 intrs/s 411 sc 23851 spkicks/s 2000 wc 948 nc 4291 latency 0 yc
4,1024,661653703,-;PC: 457848 items/s 37144 kicks/s 0 sleeps/s 6 intrs/s 413 sc 23808 spkicks/s 2000 wc 945 nc 4290 latency 0 yc
4,1025,666654206,-;PC: 457921 items/s 36925 kicks/s 0 sleeps/s 7 intrs/s 416 sc 23750 spkicks/s 2000 wc 946 nc 4292 latency 0 yc
4,1026,671369070,-;virtpc: STOP
4,1027,671462166,-;virtpc: set Wp=2045ns
4,1028,676462671,-;PC: 451456 items/s 43938 kicks/s 0 sleeps/s 7 intrs/s 412 sc 25786 spkicks/s 2000 wc 961 nc 4317 latency 0 yc
4,1029,681463175,-;PC: 451478 items/s 43850 kicks/s 0 sleeps/s 6 intrs/s 413 sc 25642 spkicks/s 2000 wc 949 nc 4318 latency 0 yc
4,1030,686463680,-;PC: 450251 items/s 43655 kicks/s 0 sleeps/s 7 intrs/s 414 sc 25510 spkicks/s 2000 wc 921 nc 4325 latency 0 yc
4,1031,691464183,-;PC: 451444 items/s 44007 kicks/s 0 sleeps/s 6 intrs/s 411 sc 25599 spkicks/s 2000 wc 953 nc 4318 latency 0 yc
4,1032,696464686,-;PC: 451388 items/s 43959 kicks/s 0 sleeps/s 7 intrs/s 411 sc 25733 spkicks/s 2000 wc 950 nc 4318 latency 0 yc
4,1033,701465190,-;PC: 451418 items/s 43974 kicks/s 0 sleeps/s 6 intrs/s 411 sc 25657 spkicks/s 2000 wc 987 nc 4318 latency 0 yc
4,1034,706465693,-;PC: 451989 items/s 42875 kicks/s 0 sleeps/s 7 intrs/s 424 sc 25103 spkicks/s 2000 wc 938 nc 4326 latency 0 yc
4,1035,711466196,-;PC: 451727 items/s 43369 kicks/s 0 sleeps/s 6 intrs/s 418 sc 25383 spkicks/s 2000 wc 962 nc 4322 latency 0 yc
4,1036,716466700,-;PC: 451467 items/s 44011 kicks/s 0 sleeps/s 6 intrs/s 411 sc 25503 spkicks/s 2000 wc 937 nc 4318 latency 0 yc
4,1037,721467204,-;PC: 451354 items/s 43956 kicks/s 0 sleeps/s 7 intrs/s 412 sc 25631 spkicks/s 2000 wc 938 nc 4318 latency 0 yc
4,1038,726467707,-;PC: 451511 items/s 43780 kicks/s 0 sleeps/s 6 intrs/s 413 sc 25710 spkicks/s 2000 wc 951 nc 4318 latency 0 yc
4,1039,731182578,-;virtpc: STOP
4,1040,731275894,-;virtpc: set Wp=2052ns
4,1041,736276400,-;PC: 445108 items/s 49820 kicks/s 0 sleeps/s 7 intrs/s 411 sc 27406 spkicks/s 2000 wc 915 nc 4350 latency 0 yc
4,1042,741276904,-;PC: 445320 items/s 49986 kicks/s 0 sleeps/s 6 intrs/s 410 sc 27641 spkicks/s 2000 wc 950 nc 4346 latency 0 yc
4,1043,746277408,-;PC: 445865 items/s 49865 kicks/s 0 sleeps/s 6 intrs/s 411 sc 27484 spkicks/s 2000 wc 936 nc 4345 latency 0 yc
4,1044,751277911,-;PC: 446830 items/s 48661 kicks/s 0 sleeps/s 7 intrs/s 424 sc 26842 spkicks/s 2000 wc 940 nc 4352 latency 0 yc
4,1045,756278415,-;PC: 445269 items/s 49770 kicks/s 0 sleeps/s 6 intrs/s 412 sc 27818 spkicks/s 2000 wc 933 nc 4347 latency 0 yc
4,1046,761278919,-;PC: 445561 items/s 50072 kicks/s 0 sleeps/s 6 intrs/s 409 sc 27475 spkicks/s 2000 wc 948 nc 4345 latency 0 yc
4,1047,766279423,-;PC: 445991 items/s 49882 kicks/s 0 sleeps/s 6 intrs/s 411 sc 27453 spkicks/s 2000 wc 945 nc 4344 latency 0 yc
4,1048,771279927,-;PC: 444705 items/s 49872 kicks/s 0 sleeps/s 6 intrs/s 410 sc 27783 spkicks/s 2000 wc 968 nc 4349 latency 0 yc
4,1049,776280432,-;PC: 445721 items/s 49867 kicks/s 0 sleeps/s 6 intrs/s 412 sc 27827 spkicks/s 2000 wc 923 nc 4344 latency 0 yc
4,1050,781280939,-;PC: 444203 items/s 51874 kicks/s 0 sleeps/s 6 intrs/s 384 sc 28901 spkicks/s 2000 wc 1111 nc 7647 latency 0 yc
4,1051,786281445,-;PC: 445789 items/s 49870 kicks/s 0 sleeps/s 6 intrs/s 411 sc 27657 spkicks/s 2000 wc 970 nc 4345 latency 0 yc
4,1052,790996306,-;virtpc: STOP
4,1053,791089469,-;virtpc: set Wp=2060ns
4,1054,796089978,-;PC: 438982 items/s 55095 kicks/s 0 sleeps/s 6 intrs/s 417 sc 33216 spkicks/s 2000 wc 1000 nc 4374 latency 0 yc
4,1055,801090483,-;PC: 438262 items/s 55857 kicks/s 0 sleeps/s 6 intrs/s 409 sc 33779 spkicks/s 2000 wc 954 nc 4370 latency 0 yc
4,1056,806090987,-;PC: 438595 items/s 55580 kicks/s 0 sleeps/s 6 intrs/s 412 sc 33495 spkicks/s 2000 wc 932 nc 4371 latency 0 yc
4,1057,811091492,-;PC: 438436 items/s 55704 kicks/s 0 sleeps/s 6 intrs/s 410 sc 33871 spkicks/s 2000 wc 941 nc 4370 latency 0 yc
4,1058,816091996,-;PC: 438499 items/s 55661 kicks/s 0 sleeps/s 6 intrs/s 411 sc 33673 spkicks/s 2000 wc 947 nc 4370 latency 0 yc
4,1059,821092501,-;PC: 438177 items/s 55928 kicks/s 0 sleeps/s 6 intrs/s 408 sc 33925 spkicks/s 2000 wc 938 nc 4370 latency 0 yc
4,1060,826093006,-;PC: 437555 items/s 55626 kicks/s 0 sleeps/s 6 intrs/s 410 sc 33397 spkicks/s 2000 wc 938 nc 4376 latency 0 yc
4,1061,831093511,-;PC: 438019 items/s 55569 kicks/s 0 sleeps/s 6 intrs/s 411 sc 33856 spkicks/s 2000 wc 932 nc 4372 latency 0 yc
4,1062,836094015,-;PC: 438607 items/s 55568 kicks/s 0 sleeps/s 6 intrs/s 412 sc 33506 spkicks/s 2000 wc 946 nc 4371 latency 0 yc
4,1063,841094523,-;PC: 438600 items/s 55655 kicks/s 0 sleeps/s 6 intrs/s 411 sc 33519 spkicks/s 2000 wc 968 nc 4372 latency 0 yc
4,1064,846095028,-;PC: 438077 items/s 55594 kicks/s 0 sleeps/s 6 intrs/s 411 sc 34029 spkicks/s 2000 wc 962 nc 4372 latency 0 yc
4,1065,850809882,-;virtpc: STOP
4,1066,850903176,-;virtpc: set Wp=2068ns
4,1067,855903684,-;PC: 434271 items/s 64043 kicks/s 0 sleeps/s 6 intrs/s 394 sc 25579 spkicks/s 2000 wc 1070 nc 7289 latency 0 yc
4,1068,860904188,-;PC: 435650 items/s 62762 kicks/s 0 sleeps/s 6 intrs/s 410 sc 25971 spkicks/s 2000 wc 973 nc 4429 latency 0 yc
4,1069,865904693,-;PC: 434824 items/s 62614 kicks/s 0 sleeps/s 6 intrs/s 410 sc 26661 spkicks/s 2000 wc 966 nc 4405 latency 0 yc
4,1070,870905197,-;PC: 435606 items/s 62714 kicks/s 0 sleeps/s 6 intrs/s 410 sc 26318 spkicks/s 2000 wc 956 nc 4402 latency 0 yc
4,1071,875905700,-;PC: 435543 items/s 62695 kicks/s 0 sleeps/s 6 intrs/s 410 sc 26667 spkicks/s 2000 wc 948 nc 4402 latency 0 yc
4,1072,880906205,-;PC: 437017 items/s 60735 kicks/s 0 sleeps/s 6 intrs/s 427 sc 25789 spkicks/s 2000 wc 953 nc 4411 latency 0 yc
4,1073,885906708,-;PC: 435348 items/s 62682 kicks/s 0 sleeps/s 6 intrs/s 409 sc 27129 spkicks/s 2000 wc 944 nc 4401 latency 0 yc
4,1074,890907213,-;PC: 435077 items/s 62606 kicks/s 0 sleeps/s 6 intrs/s 410 sc 26860 spkicks/s 2000 wc 944 nc 4402 latency 0 yc
4,1075,895907720,-;PC: 435105 items/s 62598 kicks/s 0 sleeps/s 6 intrs/s 410 sc 27218 spkicks/s 2000 wc 946 nc 4403 latency 0 yc
4,1076,900908224,-;PC: 434961 items/s 62821 kicks/s 0 sleeps/s 6 intrs/s 407 sc 28076 spkicks/s 2000 wc 1029 nc 4401 latency 0 yc
4,1077,905908727,-;PC: 435159 items/s 62747 kicks/s 0 sleeps/s 6 intrs/s 408 sc 27252 spkicks/s 2000 wc 982 nc 4407 latency 0 yc
4,1078,910623588,-;virtpc: STOP
4,1079,910716949,-;virtpc: set Wp=2076ns
4,1080,915717455,-;PC: 432172 items/s 69254 kicks/s 0 sleeps/s 6 intrs/s 410 sc 22446 spkicks/s 2000 wc 978 nc 6754 latency 0 yc
4,1081,920717959,-;PC: 431623 items/s 68543 kicks/s 0 sleeps/s 6 intrs/s 415 sc 25265 spkicks/s 2000 wc 944 nc 4432 latency 0 yc
4,1082,925718463,-;PC: 430492 items/s 65983 kicks/s 0 sleeps/s 6 intrs/s 430 sc 29211 spkicks/s 2000 wc 929 nc 4438 latency 0 yc
4,1083,930718968,-;PC: 430642 items/s 67802 kicks/s 0 sleeps/s 6 intrs/s 418 sc 27552 spkicks/s 2000 wc 940 nc 4434 latency 0 yc
4,1084,935719470,-;PC: 431035 items/s 67910 kicks/s 0 sleeps/s 6 intrs/s 418 sc 27816 spkicks/s 2000 wc 927 nc 4431 latency 0 yc
4,1085,940719973,-;PC: 430742 items/s 68008 kicks/s 0 sleeps/s 6 intrs/s 416 sc 27875 spkicks/s 2000 wc 940 nc 4431 latency 0 yc
4,1086,945720477,-;PC: 430657 items/s 67855 kicks/s 0 sleeps/s 6 intrs/s 418 sc 27637 spkicks/s 2000 wc 945 nc 4432 latency 0 yc
4,1087,950720981,-;PC: 430929 items/s 67784 kicks/s 0 sleeps/s 6 intrs/s 418 sc 27699 spkicks/s 2000 wc 945 nc 4432 latency 0 yc
4,1088,955721488,-;PC: 431088 items/s 68005 kicks/s 0 sleeps/s 6 intrs/s 417 sc 27522 spkicks/s 2000 wc 948 nc 4431 latency 0 yc
4,1089,960721991,-;PC: 430959 items/s 68036 kicks/s 0 sleeps/s 6 intrs/s 417 sc 27697 spkicks/s 2000 wc 923 nc 4431 latency 0 yc
4,1090,965722495,-;PC: 431498 items/s 67294 kicks/s 0 sleeps/s 6 intrs/s 423 sc 26939 spkicks/s 2000 wc 959 nc 4434 latency 0 yc
4,1091,970437378,-;virtpc: STOP
4,1092,970530761,-;virtpc: set Wp=2084ns
4,1093,975531266,-;PC: 421699 items/s 72021 kicks/s 0 sleeps/s 6 intrs/s 410 sc 41443 spkicks/s 2000 wc 1006 nc 4582 latency 0 yc
4,1094,980531771,-;PC: 421134 items/s 71946 kicks/s 0 sleeps/s 6 intrs/s 410 sc 41044 spkicks/s 2000 wc 967 nc 4453 latency 0 yc
4,1095,985532277,-;PC: 421528 items/s 71942 kicks/s 0 sleeps/s 6 intrs/s 411 sc 41020 spkicks/s 2000 wc 982 nc 4451 latency 0 yc
4,1096,990532781,-;PC: 421940 items/s 71981 kicks/s 0 sleeps/s 6 intrs/s 411 sc 40964 spkicks/s 2000 wc 963 nc 4450 latency 0 yc
4,1097,995533284,-;PC: 422160 items/s 72125 kicks/s 0 sleeps/s 6 intrs/s 411 sc 40421 spkicks/s 2000 wc 944 nc 4449 latency 0 yc
4,1098,1000533787,-;PC: 421310 items/s 72222 kicks/s 0 sleeps/s 6 intrs/s 409 sc 40988 spkicks/s 2000 wc 955 nc 4451 latency 0 yc
4,1099,1005534291,-;PC: 421544 items/s 72050 kicks/s 0 sleeps/s 6 intrs/s 410 sc 41553 spkicks/s 2000 wc 955 nc 4449 latency 0 yc
4,1100,1010534796,-;PC: 422002 items/s 71759 kicks/s 0 sleeps/s 6 intrs/s 413 sc 41292 spkicks/s 2000 wc 962 nc 4449 latency 0 yc
4,1101,1015535299,-;PC: 421919 items/s 72132 kicks/s 0 sleeps/s 6 intrs/s 410 sc 40751 spkicks/s 2000 wc 963 nc 4449 latency 0 yc
4,1102,1020535802,-;PC: 421581 items/s 72199 kicks/s 0 sleeps/s 6 intrs/s 409 sc 41635 spkicks/s 2000 wc 968 nc 4449 latency 0 yc
4,1103,1025536306,-;PC: 421801 items/s 72082 kicks/s 0 sleeps/s 6 intrs/s 410 sc 41356 spkicks/s 2000 wc 954 nc 4449 latency 0 yc
4,1104,1030251173,-;virtpc: STOP
4,1105,1030344334,-;virtpc: set Wp=2092ns
4,1106,1035344838,-;PC: 424636 items/s 83223 kicks/s 0 sleeps/s 6 intrs/s 410 sc 13735 spkicks/s 2000 wc 975 nc 4499 latency 0 yc
4,1107,1040345343,-;PC: 424932 items/s 83281 kicks/s 0 sleeps/s 6 intrs/s 410 sc 13878 spkicks/s 2000 wc 946 nc 4497 latency 0 yc
4,1108,1045345848,-;PC: 424595 items/s 83567 kicks/s 0 sleeps/s 6 intrs/s 408 sc 13998 spkicks/s 2000 wc 995 nc 4653 latency 0 yc
4,1109,1050346355,-;PC: 425470 items/s 81106 kicks/s 0 sleeps/s 6 intrs/s 423 sc 15217 spkicks/s 2000 wc 979 nc 4502 latency 0 yc
4,1110,1055346858,-;PC: 425511 items/s 82147 kicks/s 0 sleeps/s 6 intrs/s 417 sc 13801 spkicks/s 2000 wc 971 nc 4500 latency 0 yc
4,1111,1060347362,-;PC: 424886 items/s 83305 kicks/s 0 sleeps/s 6 intrs/s 410 sc 13818 spkicks/s 2000 wc 994 nc 4498 latency 0 yc
4,1112,1065347866,-;PC: 423056 items/s 82897 kicks/s 0 sleeps/s 6 intrs/s 411 sc 15346 spkicks/s 2000 wc 965 nc 4506 latency 0 yc
4,1113,1070348370,-;PC: 424270 items/s 82607 kicks/s 0 sleeps/s 6 intrs/s 414 sc 15840 spkicks/s 2000 wc 978 nc 4500 latency 0 yc
4,1114,1075348874,-;PC: 424543 items/s 82886 kicks/s 0 sleeps/s 6 intrs/s 412 sc 15164 spkicks/s 2000 wc 977 nc 4499 latency 0 yc
4,1115,1080349376,-;PC: 424174 items/s 82412 kicks/s 0 sleeps/s 6 intrs/s 414 sc 16704 spkicks/s 2000 wc 977 nc 4498 latency 0 yc
4,1116,1085349879,-;PC: 423940 items/s 83082 kicks/s 0 sleeps/s 6 intrs/s 411 sc 15230 spkicks/s 2000 wc 928 nc 4501 latency 0 yc
4,1117,1090064748,-;virtpc: STOP
4,1118,1090157890,-;virtpc: set Wp=2100ns
4,1119,1095158396,-;PC: 422182 items/s 83591 kicks/s 0 sleeps/s 6 intrs/s 423 sc 15825 spkicks/s 2000 wc 940 nc 4513 latency 0 yc
4,1120,1100158900,-;PC: 421506 items/s 85399 kicks/s 0 sleeps/s 6 intrs/s 411 sc 15004 spkicks/s 2000 wc 959 nc 4508 latency 0 yc
4,1121,1105159406,-;PC: 420733 items/s 85593 kicks/s 0 sleeps/s 6 intrs/s 408 sc 16223 spkicks/s 2000 wc 941 nc 4508 latency 0 yc
4,1122,1110159910,-;PC: 421693 items/s 85371 kicks/s 0 sleeps/s 6 intrs/s 411 sc 14827 spkicks/s 2000 wc 934 nc 4507 latency 0 yc
4,1123,1115160414,-;PC: 421394 items/s 85432 kicks/s 0 sleeps/s 6 intrs/s 410 sc 15146 spkicks/s 2000 wc 936 nc 4508 latency 0 yc
4,1124,1120160919,-;PC: 420101 items/s 85096 kicks/s 0 sleeps/s 6 intrs/s 410 sc 15735 spkicks/s 2000 wc 932 nc 4514 latency 0 yc
4,1125,1125161423,-;PC: 421403 items/s 85693 kicks/s 0 sleeps/s 6 intrs/s 409 sc 14890 spkicks/s 2000 wc 929 nc 4508 latency 0 yc
4,1126,1130161926,-;PC: 421573 items/s 85541 kicks/s 0 sleeps/s 6 intrs/s 410 sc 14676 spkicks/s 2000 wc 936 nc 4508 latency 0 yc
4,1127,1135162432,-;PC: 421343 items/s 85000 kicks/s 0 sleeps/s 6 intrs/s 410 sc 15935 spkicks/s 2000 wc 960 nc 6579 latency 0 yc
4,1128,1140162942,-;PC: 421586 items/s 84420 kicks/s 0 sleeps/s 6 intrs/s 417 sc 15343 spkicks/s 2000 wc 955 nc 4512 latency 0 yc
4,1129,1145163447,-;PC: 421379 items/s 85728 kicks/s 0 sleeps/s 6 intrs/s 409 sc 14514 spkicks/s 2000 wc 947 nc 4509 latency 0 yc
4,1130,1149878303,-;virtpc: STOP
4,1131,1149971470,-;virtpc: set Wp=2108ns
4,1132,1154971974,-;PC: 405272 items/s 85707 kicks/s 0 sleeps/s 6 intrs/s 412 sc 52323 spkicks/s 2000 wc 951 nc 4528 latency 0 yc
4,1133,1159972478,-;PC: 404805 items/s 85652 kicks/s 0 sleeps/s 6 intrs/s 412 sc 52205 spkicks/s 2000 wc 965 nc 4530 latency 0 yc
